Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2894       17         1851      
2          ProteusSF-Godot           2893       10         145       
3          ProteusSF-Aureo           2889       -10        21        
4          ReinforcementTrial        2886       7          5185      
5          FireFishBOT_v2            2880       1          639       
6          YoBot_v2                  2866       2          12986     
7          LeelaMultiPoss            2864       3          279       
8          RaspFish                  2861       29         5508      
9          Shineshou90_BOT           2852       -2         2574      
10         ResoluteBot               2851       3          5221      
11         MastacticaTeoriabot       2846       2          51        
12         chessfyBOT                2845       -7         228       
13         ArasanX                   2832       -9         5400      
14         faith_bot                 2824       -2         787       
15         MrChessTheBot             2804       -11        2161      
16         blundar_bot               2802       -1         1067      
17         Palisade                  2777       54         212       
18         FrozenightEngine          2661       3          4917      
19         AKS-Mantissa              2618       4          4054      
20         expositor                 2618       17         4554      
21         LazyBot                   2588       -24        725       
22         pawn_git                  2578       9          1255      
23         catriever                 2567       13         230       
24         SaxtonEngine              2558       6          1392      
25         ELO_1500                  2553       1          3003      
26         bot_adario                2528       14         1351      
27         Weiawaga                  2480       -17        9902      
28         OpeningsBot               2424       14         279       
29         TuksuBot                  2387       -1         2019      
30         odonata-bot               2376       -12        3742      
31         clueless-bot              2369       8          798       
32         fornax-engine             2357       8          3673      
33         simpleEval                2312       -5         7593      
34         FlamingDragon_9000        2309       -12        1216      
35         halcyonbot                2238       -7         6223      
36         Boris-Trapsky             2200       -14        27484     
37         eubos                     2200       11         4246      
38         matmoi                    2174       23         1375      
39         Elmichess                 2166       12         1417      
40         HistoryExplorer           2161       -1         1029      
41         Hyperopic                 2128       0          434       
42         GarboBot                  2125       -23        6022      
43         hans68Bot                 2115       23         138       
44         AjedrezChamberi           2081       24         121       
45         camel_bot                 2077       2          342       
46         LeaMoreau                 2056       -17        445       
47         jangine                   2049       -2         1706      
48         redtail-zero              2048       -25        289       
49         Humaia-Strong             2047       -45        609       
50         Lynx_BOT                  2042       10         39759     
51         onionbot                  2022       8          27        
52         Jobabot                   2014       -16        149       
53         LeelaRogue                2004       -3         2260      
54         myopic-bot                2003       24         369       
55         LazyBotJr                 1978       -28        1261      
56         likeawizard-bot           1975       10         675       
57         BLANK_BOT                 1953       -33        1585      
58         Trollfish-Bot             1941       22         221       
59         baby_eubos                1918       -18        936       
60         Zagreus_Engine            1909       5          1689      
61         walrusbot                 1907       -28        3236      
62         zeekat                    1904       -19        8416      
63         Ptit-biscuit              1892       18         107       
64         Demolito_L6               1851       -11        448       
65         notropis                  1830       22         2282      
66         FlounderBot               1825       3          178       
67         NatesBot                  1823       4          198       
68         Fisk_Bot                  1813       -19        224       
69         Demolito_L5               1797       1          966       
70         zulu_bot                  1776       3          110       
71         AshNostromo               1745       -2         1223      
72         dlvc-bot                  1731       -24        81        
73         The_Marcus                1728       -5         73        
74         melsh_bot                 1719       18         253       
75         maia9                     1718       16         84198     
76         turkjs                    1653       -16        5040      
77         yeoldwiz                  1643       18         636       
78         simplexitor               1636       -20        469       
79         human_bot22               1615       58         61        
80         maia5                     1612       10         101544    
81         maia1                     1567       -11        231166    
82         sargon-3ply               1565       6          1181      
83         sargon-4ply               1561       -35        606       
84         dragobot                  1544       20         59        
85         ZE_ROOK                   1541       -22        473       
86         DavidsGuterBot            1517       23         618       
87         turochamp-2ply            1516       7          1085      
88         RoundMoundOfRebounds      1445       -2         347       
89         sargon-2ply               1406       0          3330      
90         Humaia                    1394       5          2230      
91         turochamp-1ply            1394       -1         1569      
92         StupidChessRobot          1348       -22        44        
93         chat_bot                  1335       1          210       
94         schnecken_bot             1238       11         332       
95         pawnrobot                 1231       -26        645       
96         sargon-1ply               1213       1          8467      
97         OhniBOT                   1146       -3         506       
98         kireevi                   1117       -2         565       
99         CHoMPBoT                  1109       -19        550       
100        bobandi                   876        14         721       
101        G0thamB0t                 753        -9         334       
