Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2917       0          491       
2          ToromBot                  2916       -1         3002      
3          ReinforcementTrial        2914       -4         5933      
4          caissa-x                  2912       -2         3309      
5          FireFishBOT_v2            2910       0          1089      
6          ProteusSF-Godot           2907       1          244       
7          ResoluteBot               2905       9          5914      
8          YoBot_v2                  2897       -2         13535     
9          RaspFish                  2894       -5         6437      
10         Nikitosik-ai              2860       0          1214      
11         blundar_bot               2858       2          1454      
12         ArasanX                   2853       4          6386      
13         Mr_Chess_Berserk          2835       7          219       
14         faith_bot                 2829       3          1796      
15         Palisade                  2799       76         215       
16         Berserk-Test              2744       -27        92        
17         ELO_1500                  2724       15         3466      
18         MrChessTheBot             2689       -53        2243      
19         Tundra4                   2674       -16        373       
20         expositor                 2633       10         4894      
21         StockFish16_2023          2623       10         136       
22         AKS-Mantissa              2620       15         4387      
23         LazyBot                   2600       1          811       
24         SaxtonEngine              2598       -1         1579      
25         Cheng-4                   2564       -4         3368      
26         bot_adario                2564       -17        1493      
27         pawn_git                  2553       0          1492      
28         catriever                 2527       -2         459       
29         Weiawaga                  2503       -24        10503     
30         TuksuBot                  2496       8          2293      
31         odonata-bot               2476       -8         3918      
32         Phalanx-XXV               2474       0          1128      
33         Pseudo-0                  2446       12         1344      
34         admete_bot                2431       -10        4489      
35         OpeningsBot               2400       -1         525       
36         bot64jaques               2400       -2         18        
37         fornax-engine             2379       4          3831      
38         RavenEngine               2365       16         461       
39         bekbot                    2342       8          2080      
40         FataliiBot                2289       3          2909      
41         halcyonbot                2277       -16        7528      
42         eubos                     2230       29         4401      
43         Boris-Trapsky             2173       15         28102     
44         matmoi                    2164       13         2629      
45         Elmichess                 2160       -7         1445      
46         Lynx_BOT                  2140       -13        40501     
47         jangine                   2128       17         1961      
48         GarboBot                  2090       10         6391      
49         redtail-zero              2089       -29        629       
50         Humaia-Strong             2086       41         619       
51         likeawizard-bot           2059       1          1576      
52         myopic-bot                2043       -4         656       
53         MaxtheDog                 2039       -22        895       
54         AjedrezChamberi           2036       -33        130       
55         zeekat                    1986       17         9410      
56         LazyBotJr                 1982       18         1559      
57         LeelaRogue                1971       3          2385      
58         KelpBot                   1966       59         19        
59         BLANK_BOT                 1965       -16        1857      
60         sun_bird                  1957       -4         157       
61         baby_eubos                1955       10         1116      
62         QuintBot                  1924       -12        462       
63         Dinora                    1923       -8         126       
64         NatesBot                  1914       7          992       
65         notropis                  1898       8          2786      
66         Karl-bot                  1856       13         647       
67         LittleGreenManBot         1825       -26        3890      
68         Virutor                   1802       7          3373      
69         Trollfish-Bot             1797       6          389       
70         honzovy-sachy             1789       -25        1127      
71         zulu_bot                  1776       3          110       
72         ChessChildren             1767       5          4658      
73         Demolito_L5               1729       -5         1982      
74         AshNostromo               1714       -24        1329      
75         maia9                     1696       -9         89789     
76         melsh_bot                 1687       -29        324       
77         simplexitor               1678       7          607       
78         turkjs                    1672       -1         5230      
79         Jibbby                    1663       -12        2170      
80         yeoldwiz                  1655       11         763       
81         ArduChessBot              1655       10         492       
82         Demolito_L4               1650       -11        86        
83         HardRok                   1640       5          846       
84         dragobot                  1604       17         142       
85         maia5                     1567       -10        106227    
86         maia1                     1563       12         241989    
87         DavidsGuterBot            1557       21         713       
88         sargon-4ply               1542       -6         706       
89         sargon-3ply               1507       -32        1286      
90         RoundMoundOfRebounds      1486       18         393       
91         turochamp-2ply            1480       -6         1176      
92         GuineaBot3                1466       -186       22        
93         ai-con                    1430       9          57        
94         StupidChessRobot          1418       -6         100       
95         turochamp-1ply            1389       -19        1786      
96         Humaia                    1376       5          2384      
97         sargon-1ply               1353       26         9110      
98         sargon-2ply               1333       14         3546      
99         pawnrobot                 1282       -17        799       
100        king-forward-bot          1278       -111       26        
101        ABotWith3200Rating        1201       -22        148       
102        schnecken_bot             1165       -25        473       
103        chat_bot                  1160       -19        343       
104        kireevi                   1079       -30        602       
105        bobandi                   983        12         776       
106        B4ux1t3s-Bot              804        15         125       
107        G0thamB0t                 630        -21        420       
