Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   2894       -61        22        
2          FireFishBOT               2880       -1         872       
3          ProteusSF-Godot           2880       22         33        
4          ToromBot                  2874       -5         1644      
5          YoBot_v2                  2870       3          12689     
6          Nikitosikbot              2861       11         8397      
7          ReinforcementTrial        2855       -8         4328      
8          RaspFish                  2847       -16        5273      
9          ArasanX                   2845       -4         4612      
10         chessfyBOT                2845       -7         228       
11         FishFingersMcGee          2844       -8         41        
12         ResoluteBot               2844       -6         5153      
13         Nikitosik-ai              2841       1          395       
14         Shineshou90_BOT           2839       -6         2287      
15         LeelaMultiPoss            2804       25         42        
16         MrChessTheBot             2799       8          1954      
17         blundar_bot               2795       -9         928       
18         ChessHunterBot            2658       23         60        
19         LazyBot                   2618       6          702       
20         AKS-Mantissa              2601       -3         3874      
21         expositor                 2593       -8         4280      
22         SaxtonEngine              2559       14         1214      
23         pawn_git                  2541       -6         984       
24         OldStockfish              2500       13         489       
25         Weiawaga                  2455       -20        9383      
26         OpeningsBot               2443       -48        62        
27         odonata-bot               2416       10         3604      
28         Cheng-4                   2414       11         2871      
29         TuksuBot                  2411       14         1832      
30         ChessNoobComp             2410       22         530       
31         bot_adario                2404       0          1206      
32         admete_bot                2395       3          3361      
33         Phalanx-XXV               2389       14         790       
34         Pseudo-0                  2374       -9         1015      
35         WasterNew                 2338       42         43        
36         clueless-bot              2333       -16        594       
37         fornax-engine             2333       -16        3548      
38         bekbot                    2330       16         1041      
39         simpleEval                2325       9          7244      
40         FlamingDragon_9000        2309       -12        1216      
41         Nakshatra3                2243       82         705       
42         honzovy-sachy-2           2234       -20        3410      
43         eubos                     2227       5          4098      
44         HistoryExplorer           2197       5          930       
45         MaxtheDog                 2183       -14        500       
46         Elmichess                 2158       -50        1343      
47         redtail-zero              2155       14         117       
48         matmoi                    2128       -12        400       
49         jangine                   2126       12         1530      
50         Boris-Trapsky             2121       -3         27028     
51         halcyonbot                2117       -2         5226      
52         GarboBot                  2102       -18        5791      
53         CadabraBot                2088       6          918       
54         Humaia-Strong             2088       27         597       
55         LazyBotJr                 2007       8          1245      
56         BLANK_BOT                 1991       -6         1384      
57         LeelaRogue                1965       29         2184      
58         Hyperopic                 1959       6          137       
59         Nc3Nc6Bot                 1955       -15        1140      
60         zeekat                    1955       -10        7650      
61         Lynx_BOT                  1929       -10        38960     
62         baby_eubos                1879       4          771       
63         myopic-bot                1863       -8         234       
64         Trollfish-Bot             1851       -7         126       
65         notropis                  1814       -3         1979      
66         Fisk_Bot                  1813       -19        224       
67         ELO_1500                  1788       -34        2611      
68         ChessChildren             1787       -10        4289      
69         FlounderBot               1778       -41        62        
70         Virutor                   1776       -40        3095      
71         zulu_bot                  1776       3          110       
72         honzovy-sachy             1765       -17        863       
73         AshNostromo               1764       2          1168      
74         melsh_bot                 1761       -62        163       
75         Genetic_Chess_Bot         1754       -44        245       
76         turkjs                    1712       8          4914      
77         Jibbby                    1709       -18        1803      
78         simplexitor               1709       -1         420       
79         HulkBot                   1700       -31        397       
80         maia9                     1696       -4         80581     
81         yeoldwiz                  1627       8          627       
82         maia5                     1613       -7         96987     
83         ArduChessBot              1590       23         390       
84         sargon-3ply               1580       -3         1096      
85         turochamp-2ply            1519       -4         1028      
86         sargon-4ply               1498       -28        529       
87         DavidsGuterBot            1493       -1         542       
88         maia1                     1481       10         223526    
89         RoundMoundOfRebounds      1478       3          301       
90         sargon-2ply               1377       -15        3103      
91         turochamp-1ply            1354       21         1443      
92         Humaia                    1325       -15        1959      
93         chat_bot                  1305       -35        183       
94         pawnrobot                 1300       19         525       
95         sargon-1ply               1297       -14        8028      
96         OhniBOT                   1263       9          210       
97         kireevi                   1085       -29        529       
98         CHoMPBoT                  1043       -1         339       
99         NichtEliasBot             1014       66         35        
100        DeepLLaMA                 863        -5         80        
101        bobandi                   857        -12        680       
102        G0thamB0t                 724        2          238       
103        grandQ_AI                 707        -3         1564      
