Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2889       10         1617      
2          ReinforcementTrial        2874       -1         4086      
3          YoBot_v2                  2871       3          12480     
4          FireFishBOT               2870       7          810       
5          RaspFish                  2870       0          5157      
6          TheMatrix2025             2865       8          294       
7          TheMatrix2029             2857       -2         806       
8          Shineshou90_BOT           2856       0          2199      
9          ArasanX                   2852       3          4358      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         faith_bot                 2842       -4         633       
13         Nikitosikbot              2839       5          8357      
14         Nikitosik-ai              2835       -8         261       
15         MrChessTheBot             2794       1          1857      
16         blundar_bot               2793       -6         895       
17         LazyBot                   2618       9          700       
18         AKS-Mantissa              2612       -4         3799      
19         expositor                 2602       21         4209      
20         SaxtonEngine              2542       19         1186      
21         pawn_git                  2528       9          927       
22         catriever                 2525       -2         89        
23         Weiawaga                  2507       11         9277      
24         misteick_bot              2464       3          988       
25         odonata-bot               2430       2          3575      
26         Cheng-4                   2419       0          2799      
27         TuksuBot                  2379       0          1793      
28         Pseudo-0                  2378       -11        1007      
29         Phalanx-XXV               2374       8          783       
30         fornax-engine             2353       -17        3510      
31         admete_bot                2346       6          2823      
32         FlamingDragon_9000        2309       -12        1216      
33         Boris-Trapsky             2306       -5         26898     
34         simpleEval                2298       10         7166      
35         honzovy-sachy-2           2259       -14        3394      
36         eubos                     2206       -24        4058      
37         matmoi                    2203       0          180       
38         MaxtheDog                 2196       -11        457       
39         Elmichess                 2174       4          1336      
40         jangine                   2156       11         1482      
41         GarboBot                  2137       -12        5746      
42         redtail-zero              2130       35         90        
43         CadabraBot                2118       -12        692       
44         kulubot                   2067       -1         406       
45         halcyonbot                2038       -14        4966      
46         Humaia-Strong             2031       11         589       
47         BLANK_BOT                 2029       -22        1337      
48         LazyBotJr                 2007       8          1245      
49         Lynx_BOT                  1984       -23        38768     
50         theoden8_uci              1981       -35        1118      
51         Zagreus_Engine            1957       12         1521      
52         LeelaRogue                1951       17         2179      
53         zeekat                    1940       12         7483      
54         baby_eubos                1919       -18        735       
55         Nc3Nc6Bot                 1914       2          1054      
56         myopic-bot                1872       7          211       
57         notropis                  1843       9          1911      
58         ELO_1500                  1836       18         2560      
59         FlounderBot               1831       -33        47        
60         Trollfish-Bot             1830       -11        83        
61         Virutor                   1819       3          3083      
62         Fisk_Bot                  1813       -19        224       
63         ChessChildren             1796       8          4279      
64         zulu_bot                  1776       3          110       
65         honzovy-sachy             1773       0          858       
66         AshNostromo               1766       12         1153      
67         melsh_bot                 1725       44         141       
68         HulkBot                   1720       -22        395       
69         simplexitor               1709       15         404       
70         turkjs                    1708       7          4884      
71         maia9                     1679       -13        79921     
72         Jibbby                    1676       15         1722      
73         GeraldBOT                 1663       -5         367       
74         HardRok                   1637       -47        265       
75         yeoldwiz                  1623       8          624       
76         maia5                     1596       -16        96144     
77         chat_bot                  1579       -33        146       
78         sargon-3ply               1576       -6         1066      
79         turochamp-2ply            1564       -35        1000      
80         maia1                     1531       25         221917    
81         sargon-4ply               1517       11         513       
82         RoundMoundOfRebounds      1477       24         285       
83         sargon-2ply               1432       -4         3062      
84         Humaia                    1347       -10        1927      
85         turochamp-1ply            1331       5          1433      
86         sargon-1ply               1307       31         7973      
87         OhniBOT                   1246       3          208       
88         schnecken_bot             1186       62         106       
89         kireevi                   1119       -49        515       
90         CHoMPBoT                  1070       8          294       
91         bobandi                   932        -4         629       
92         DeepLLaMA                 845        21         64        
93         grandQ_AI                 751        -9         1544      
94         G0thamB0t                 717        -4         232       
