Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          YoBot_v2                  2898       9          13167     
3          ProteusSF-Godot           2897       2          198       
4          ReinforcementTrial        2893       -2         5431      
5          FireFishBOT_v2            2892       1          813       
6          ToromBot                  2891       -2         2234      
7          caissa-x                  2885       1          3094      
8          FireFishBOT               2883       0          1217      
9          TheFreshman1902           2882       3          74        
10         ResoluteBot               2874       0          5425      
11         RaspFish                  2870       -2         5863      
12         Nikitosik-ai              2859       -1         798       
13         Mr_Chess_Berserk          2802       -3         112       
14         blundar_bot               2780       -28        1197      
15         ELO_1500                  2674       10         3220      
16         FrozenightEngine          2659       -3         5147      
17         expositor                 2631       4          4686      
18         AKS-Mantissa              2610       -5         4190      
19         pawn_git                  2587       2          1337      
20         LazyBot                   2576       16         761       
21         SaxtonEngine              2562       13         1448      
22         Weiawaga                  2558       -22        10176     
23         bot_adario                2552       -3         1413      
24         Cheng-4                   2542       -17        3245      
25         catriever                 2525       10         325       
26         TuksuBot                  2418       12         2114      
27         OpeningsBot               2416       -40        385       
28         Pseudo-0                  2413       21         1194      
29         Phalanx-XXV               2403       21         1001      
30         admete_bot                2387       29         4321      
31         fornax-engine             2371       -1         3757      
32         RavenEngine               2349       -8         450       
33         FlamingDragon_9000        2309       -12        1216      
34         simpleEval                2307       -4         7747      
35         halcyonbot                2304       31         6773      
36         bekbot                    2282       14         1354      
37         FataliiBot                2270       34         2719      
38         SimplerEval               2254       15         1911      
39         Nakshatra3                2235       -4         912       
40         eubos                     2215       1          4316      
41         HistoryExplorer           2198       26         1083      
42         Boris-Trapsky             2197       4          27783     
43         matmoi                    2172       16         1938      
44         honzovy-sachy-2           2162       19         3655      
45         Elmichess                 2160       4          1420      
46         Lynx_BOT                  2134       -2         40194     
47         GarboBot                  2123       -8         6160      
48         MaxtheDog                 2112       7          759       
49         camel_bot                 2098       6          472       
50         jangine                   2082       7          1811      
51         redtail-zero              2074       -17        444       
52         Humaia-Strong             2047       -7         612       
53         myopic-bot                2044       14         493       
54         likeawizard-bot           2035       10         1063      
55         LeelaRogue                1989       -7         2343      
56         BLANK_BOT                 1983       -6         1694      
57         zeekat                    1978       26         8828      
58         Dinora                    1965       -49        28        
59         LazyBotJr                 1960       10         1282      
60         sun_bird                  1943       18         75        
61         KelpBot                   1928       21         17        
62         baby_eubos                1923       17         1040      
63         Demolito_L6               1889       10         896       
64         NatesBot                  1880       17         573       
65         Trollfish-Bot             1821       -35        326       
66         notropis                  1808       -16        2511      
67         honzovy-sachy             1798       -8         1038      
68         Virutor                   1791       9          3275      
69         zulu_bot                  1776       3          110       
70         The_Marcus                1759       -30        183       
71         ShallowRedBot             1747       -26        48        
72         Demolito_L5               1735       2          1524      
73         ChessChildren             1732       -18        4544      
74         dlvc-bot                  1716       -18        88        
75         AshNostromo               1707       -19        1271      
76         Jibbby                    1706       -34        1831      
77         maia9                     1704       2          87059     
78         yeoldwiz                  1643       2          698       
79         ZE_ROOK                   1641       -22        613       
80         simplexitor               1641       13         529       
81         SimpleChessEngine         1637       62         19        
82         HardRok                   1617       -17        758       
83         maia5                     1594       -19        103902    
84         arny_bot                  1550       7          41        
85         DavidsGuterBot            1549       -2         673       
86         sargon-4ply               1539       13         664       
87         ArduChessBot              1537       -2         433       
88         maia1                     1532       7          236176    
89         dragobot                  1529       -45        99        
90         sargon-3ply               1514       -13        1222      
91         RoundMoundOfRebounds      1477       -3         381       
92         turochamp-2ply            1460       -18        1115      
93         Humaia                    1432       -16        2297      
94         turochamp-1ply            1428       23         1651      
95         StupidChessRobot          1426       7          70        
96         RavenEngine_Depth2        1366       -42        32        
97         sargon-2ply               1328       -10        3428      
98         pawnrobot                 1294       17         749       
99         chat_bot                  1279       -27        270       
100        schnecken_bot             1259       21         343       
101        sargon-1ply               1257       0          8668      
102        ABotWith3200Rating        1224       -31        130       
103        kireevi                   1100       -26        583       
104        bobandi                   1003       20         759       
105        grandQ_AI                 783        17         1651      
106        B4ux1t3s-Bot              716        -26        89        
107        G0thamB0t                 678        -10        385       
