Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2924       1          424       
2          ToromBot                  2916       -6         2996      
3          M-Z_Bot                   2915       -2         486       
4          caissa-x                  2913       -1         3307      
5          ReinforcementTrial        2911       -8         5926      
6          FireFishBOT_v2            2910       -2         1082      
7          ProteusSF-Aureo           2908       14         25        
8          ProteusSF-Godot           2907       1          244       
9          ResoluteBot               2903       7          5909      
10         YoBot_v2                  2897       -2         13534     
11         Occhessadvanced           2893       14         97        
12         RaspFish                  2892       -7         6432      
13         Nikitosik-ai              2860       -1         1208      
14         blundar_bot               2854       1          1450      
15         ArasanX                   2852       -3         6378      
16         Mr_Chess_Berserk          2834       -1         217       
17         faith_bot                 2832       14         1791      
18         Palisade                  2799       76         215       
19         Berserk-Test              2755       -13        87        
20         ELO_1500                  2726       14         3464      
21         Tundra4                   2697       23         369       
22         expositor                 2633       10         4894      
23         AKS-Mantissa              2622       11         4386      
24         StockFish16_2023          2622       -3         134       
25         LazyBot                   2600       1          811       
26         SaxtonEngine              2598       -1         1579      
27         Cheng-4                   2564       -4         3368      
28         bot_adario                2564       -17        1493      
29         pawn_git                  2548       -6         1490      
30         catriever                 2527       -5         457       
31         Weiawaga                  2508       -24        10502     
32         TuksuBot                  2496       8          2293      
33         odonata-bot               2476       -8         3918      
34         Phalanx-XXV               2465       -2         1124      
35         HackerChessBot            2449       72         44        
36         Pseudo-0                  2443       7          1343      
37         admete_bot                2431       -10        4489      
38         bot64jaques               2400       -2         18        
39         OpeningsBot               2394       -16        523       
40         fornax-engine             2379       4          3831      
41         bekbot                    2351       16         2072      
42         FataliiBot                2286       -6         2908      
43         halcyonbot                2283       -13        7523      
44         eubos                     2218       19         4399      
45         HistoryExplorer           2203       17         1140      
46         Elmichess                 2177       3          1441      
47         Boris-Trapsky             2173       15         28100     
48         matmoi                    2166       22         2624      
49         Lynx_BOT                  2147       -18        40495     
50         jangine                   2118       17         1957      
51         redtail-zero              2104       -14        626       
52         GarboBot                  2090       6          6390      
53         Humaia-Strong             2086       41         619       
54         likeawizard-bot           2060       -4         1571      
55         MaxtheDog                 2044       -21        893       
56         myopic-bot                2039       -6         655       
57         AjedrezChamberi           2036       -33        130       
58         zeekat                    1986       20         9407      
59         LazyBotJr                 1974       -1         1313      
60         LeelaRogue                1971       3          2385      
61         KelpBot                   1966       59         19        
62         BLANK_BOT                 1964       -15        1856      
63         sun_bird                  1957       -4         157       
64         baby_eubos                1955       10         1116      
65         QuintBot                  1925       -9         460       
66         Dinora                    1923       -6         124       
67         NatesBot                  1904       12         986       
68         notropis                  1892       -5         2785      
69         LittleGreenManBot         1825       -26        3890      
70         Virutor                   1803       1          3372      
71         Trollfish-Bot             1797       6          389       
72         honzovy-sachy             1789       -25        1127      
73         zulu_bot                  1776       3          110       
74         ChessChildren             1765       -2         4657      
75         Demolito_L5               1729       -5         1982      
76         maia9                     1722       -15        89744     
77         AshNostromo               1714       -24        1329      
78         melsh_bot                 1680       -40        323       
79         simplexitor               1678       7          607       
80         Jibbby                    1674       -9         2166      
81         turkjs                    1670       11         5227      
82         yeoldwiz                  1657       10         762       
83         Demolito_L4               1650       -11        86        
84         ArduChessBot              1641       -2         490       
85         dragobot                  1604       17         142       
86         RookieRobot               1596       -17        26        
87         maia5                     1590       -8         106209    
88         DavidsGuterBot            1557       21         713       
89         sargon-4ply               1542       -6         706       
90         maia1                     1536       -3         241941    
91         sargon-3ply               1507       -32        1286      
92         GuineaBot3                1489       -163       21        
93         RoundMoundOfRebounds      1486       18         393       
94         turochamp-2ply            1480       -6         1176      
95         ai-con                    1430       9          57        
96         StupidChessRobot          1418       -6         100       
97         turochamp-1ply            1389       -19        1786      
98         Humaia                    1376       5          2384      
99         sargon-1ply               1341       34         9105      
100        sargon-2ply               1333       11         3545      
101        pawnrobot                 1289       -14        798       
102        king-forward-bot          1284       -125       25        
103        ABotWith3200Rating        1201       -22        148       
104        chat_bot                  1160       -19        343       
105        kireevi                   1079       -30        602       
106        bobandi                   983        12         776       
107        B4ux1t3s-Bot              804        15         125       
108        G0thamB0t                 633        -19        418       
