Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2929       3          2797      
2          M-Z_Bot                   2916       -6         378       
3          ReinforcementTrial        2915       -1         5787      
4          EmptikBot                 2913       -5         446       
5          TheFreshman1902           2909       1          211       
6          ProteusSF-Aureo           2908       13         24        
7          ProteusSF-Godot           2907       1          244       
8          FireFishBOT_v2            2906       -1         1014      
9          caissa-x                  2904       0          3252      
10         Africaata                 2901       -1         164       
11         RaspFish                  2900       1          6297      
12         ResoluteBot               2899       -4         5785      
13         EmptikBot247              2898       0          217       
14         YoBot_v2                  2894       0          13446     
15         ArasanX                   2878       13         6219      
16         faith_bot                 2857       2          1546      
17         Mr_Chess_Berserk          2829       1          148       
18         Palisade                  2799       65         214       
19         Berserk-Test              2698       75         17        
20         MrChessTheBot             2689       -53        2243      
21         AKS-Mantissa              2636       -12        4344      
22         LazyBot                   2599       1          796       
23         SaxtonEngine              2584       0          1537      
24         bot_adario                2577       -11        1484      
25         pawn_git                  2558       -12        1466      
26         Weiawaga                  2552       -19        10427     
27         catriever                 2539       1          435       
28         TuksuBot                  2493       10         2254      
29         odonata-bot               2479       8          3895      
30         admete_bot                2452       10         4436      
31         OpeningsBot               2402       9          494       
32         simpleEval                2396       0          7925      
33         fornax-engine             2380       -12        3817      
34         bekbot                    2306       -9         1984      
35         FataliiBot                2286       -7         2855      
36         halcyonbot                2250       18         7350      
37         Nakshatra3                2218       -13        1020      
38         eubos                     2198       23         4373      
39         Viceriever                2186       20         70        
40         Boris-Trapsky             2182       -11        28022     
41         Elmichess                 2174       1          1439      
42         matmoi                    2167       -16        2466      
43         Lynx_BOT                  2166       -14        40396     
44         jangine                   2115       0          1928      
45         redtail-zero              2108       28         588       
46         GarboBot                  2066       -9         6350      
47         MaxtheDog                 2060       8          854       
48         likeawizard-bot           2052       2          1460      
49         myopic-bot                2047       16         615       
50         AjedrezChamberi           2036       -33        130       
51         zeekat                    1989       7          9281      
52         LeelaRogue                1970       3          2383      
53         LazyBotJr                 1967       -33        1300      
54         KelpBot                   1966       59         19        
55         BLANK_BOT                 1963       -30        1821      
56         sun_bird                  1961       -8         146       
57         baby_eubos                1941       -3         1102      
58         Dinora                    1930       1          112       
59         QuintBot                  1917       22         445       
60         NatesBot                  1910       15         901       
61         notropis                  1884       -14        2746      
62         Trollfish-Bot             1816       -14        373       
63         zulu_bot                  1776       3          110       
64         Demolito_L4               1775       4          15        
65         ShallowRedBot             1772       -8         94        
66         Demolito_L5               1754       18         1906      
67         chers-engine              1753       -41        16        
68         AshNostromo               1731       17         1313      
69         maia9                     1717       -8         89081     
70         melsh_bot                 1701       -20        301       
71         ZE_ROOK                   1673       8          680       
72         turkjs                    1673       0          5211      
73         ArduChessBot              1656       -13        476       
74         Jibbby                    1653       -4         2091      
75         yeoldwiz                  1644       7          746       
76         FelixLeonidovich          1638       -42        84        
77         RookieRobot               1633       95         20        
78         maia1                     1585       14         240857    
79         dragobot                  1570       4          129       
80         maia5                     1569       -11        105720    
81         sargon-4ply               1544       2          694       
82         DavidsGuterBot            1537       2          700       
83         sargon-3ply               1518       -17        1279      
84         GuineaBot3                1489       -163       21        
85         turochamp-2ply            1489       -16        1170      
86         RoundMoundOfRebounds      1474       1          387       
87         StupidChessRobot          1412       -23        93        
88         turochamp-1ply            1403       -4         1781      
89         ai-con                    1396       39         17        
90         king-forward-bot          1329       -165       19        
91         sargon-2ply               1321       -17        3526      
92         pawnrobot                 1301       -3         786       
93         sargon-1ply               1243       -16        9031      
94         schnecken_bot             1200       9          423       
95         kireevi                   1093       -35        599       
