Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          YoBot_v2                  2898       9          13167     
3          ProteusSF-Godot           2897       2          198       
4          ReinforcementTrial        2896       4          5387      
5          ToromBot                  2894       -4         2184      
6          FireFishBOT_v2            2892       0          786       
7          FireFishBOT               2885       -2         1160      
8          ArasanX                   2874       4          5764      
9          RaspFish                  2868       -12        5825      
10         ResoluteBot               2868       -2         5403      
11         Nikitosik-ai              2857       -2         752       
12         Mr_Chess_Berserk          2805       2          100       
13         blundar_bot               2804       -11        1187      
14         Mate-AI                   2779       -34        2523      
15         ELO_1500                  2658       6          3193      
16         FrozenightEngine          2648       18         5124      
17         expositor                 2634       19         4678      
18         AKS-Mantissa              2618       -8         4177      
19         pawn_git                  2584       0          1328      
20         Weiawaga                  2575       -1         10152     
21         LazyBot                   2575       -20        756       
22         SaxtonEngine              2560       7          1441      
23         bot_adario                2548       -9         1410      
24         Cheng-4                   2547       -17        3237      
25         catriever                 2530       11         320       
26         OpeningsBot               2454       2          376       
27         TuksuBot                  2413       5          2107      
28         Pseudo-0                  2405       30         1187      
29         Phalanx-XXV               2388       16         987       
30         admete_bot                2373       14         4316      
31         fornax-engine             2373       14         3748      
32         odonata-bot               2365       2          3815      
33         RavenEngine               2362       -5         444       
34         simpleEval                2311       -8         7736      
35         FlamingDragon_9000        2309       -12        1216      
36         bekbot                    2268       3          1312      
37         SimplerEval               2257       15         1909      
38         halcyonbot                2253       -9         6708      
39         Nakshatra3                2242       -5         905       
40         FataliiBot                2236       6          2708      
41         eubos                     2202       -7         4310      
42         Boris-Trapsky             2193       18         27733     
43         onionbot                  2177       83         55        
44         Elmichess                 2171       16         1418      
45         honzovy-sachy-2           2166       21         3651      
46         Lynx_BOT                  2140       8          40177     
47         GarboBot                  2135       -5         6148      
48         matmoi                    2121       -5         1899      
49         MaxtheDog                 2115       3          753       
50         redtail-zero              2096       11         430       
51         jangine                   2079       7          1803      
52         Humaia-Strong             2052       -31        610       
53         myopic-bot                2040       23         485       
54         AjedrezChamberi           2036       -33        130       
55         likeawizard-bot           2020       -15        1035      
56         Zagreus_Engine            2012       -6         2017      
57         Dinora                    2003       -122       18        
58         LeelaRogue                1989       -7         2343      
59         BLANK_BOT                 1987       13         1682      
60         zeekat                    1954       -18        8805      
61         sun_bird                  1952       37         71        
62         LazyBotJr                 1940       -9         1280      
63         KelpBot                   1928       21         17        
64         baby_eubos                1912       8          1032      
65         NatesBot                  1881       -6         545       
66         Demolito_L6               1852       -29        861       
67         Trollfish-Bot             1837       -21        321       
68         honzovy-sachy             1825       29         1023      
69         notropis                  1819       0          2498      
70         The_Marcus                1789       3          172       
71         Virutor                   1788       2          3265      
72         zulu_bot                  1776       3          110       
73         ShallowRedBot             1776       -19        41        
74         dtsudo                    1763       -100       23        
75         ChessChildren             1752       32         4535      
76         Demolito_L5               1752       2          1479      
77         dlvc-bot                  1716       -18        88        
78         maia9                     1706       11         86876     
79         AshNostromo               1704       -16        1270      
80         ZE_ROOK                   1668       9          605       
81         Dummyette                 1667       0          2991      
82         yeoldwiz                  1654       33         691       
83         turkjs                    1652       13         5146      
84         simplexitor               1623       -12        519       
85         maia5                     1610       -3         103704    
86         DavidsGuterBot            1547       3          671       
87         sargon-4ply               1545       12         658       
88         arny_bot                  1543       -22        37        
89         dragobot                  1541       -24        95        
90         maia1                     1529       10         235812    
91         sargon-3ply               1526       -19        1216      
92         RoundMoundOfRebounds      1480       -16        377       
93         turochamp-2ply            1473       -3         1112      
94         Humaia                    1443       6          2295      
95         StupidChessRobot          1430       16         69        
96         Flawed_Formula            1427       -78        45        
97         turochamp-1ply            1400       -4         1639      
98         czesc-bot                 1377       -158       86        
99         RavenEngine_Depth2        1376       -8         30        
100        sargon-2ply               1337       -10        3425      
101        chat_bot                  1291       -28        265       
102        pawnrobot                 1276       16         737       
103        schnecken_bot             1251       24         341       
104        ABotWith3200Rating        1240       -9         124       
105        sargon-1ply               1235       -26        8642      
106        kireevi                   1103       -13        582       
107        bobandi                   986        18         758       
108        grandQ_AI                 767        18         1649      
109        B4ux1t3s-Bot              721        -41        86        
110        G0thamB0t                 682        -6         384       
