Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       8          22        
2          EmptikBot                 2901       13         408       
3          ProteusSF-Godot           2897       2          195       
4          RaspFish                  2894       -1         5620      
5          HansNiemannBot            2893       -4         2395      
6          FireFishBOT_v2            2887       1          688       
7          ReinforcementTrial        2882       -3         5208      
8          FireFishBOT               2880       1          974       
9          YoBot_v2                  2867       0          13071     
10         ResoluteBot               2860       8          5276      
11         ArasanX                   2851       -10        5646      
12         chessfyBOT                2845       -7         228       
13         Shineshou90_BOT           2831       0          2621      
14         blundar_bot               2821       10         1119      
15         AKS-Mantissa              2641       -2         4121      
16         FrozenightEngine          2628       -16        5023      
17         expositor                 2626       4          4620      
18         LazyBot                   2605       17         735       
19         pawn_git                  2569       -8         1293      
20         Cheng-4                   2554       -9         3210      
21         SaxtonEngine              2544       4          1411      
22         bot_adario                2540       15         1385      
23         catriever                 2526       -2         271       
24         Weiawaga                  2474       -8         10029     
25         OpeningsBot               2465       2          332       
26         TuksuBot                  2379       0          2062      
27         Pseudo-0                  2378       -9         1156      
28         Phalanx-XXV               2374       5          956       
29         odonata-bot               2370       -9         3772      
30         admete_bot                2354       -22        4218      
31         RavenEngine               2353       -4         405       
32         fornax-engine             2343       -7         3714      
33         Rinestro                  2337       13         52        
34         simpleEval                2312       -16        7674      
35         FlamingDragon_9000        2309       -12        1216      
36         FataliiBot                2255       16         2637      
37         halcyonbot                2225       -2         6451      
38         SimplerEval               2218       -19        1862      
39         eubos                     2190       9          4282      
40         honzovy-sachy-2           2174       -1         3610      
41         HistoryExplorer           2169       -1         1056      
42         Boris-Trapsky             2167       19         27619     
43         Elmichess                 2166       12         1417      
44         GarboBot                  2152       9          6087      
45         Lynx_BOT                  2141       7          40003     
46         matmoi                    2122       1          1647      
47         hans68Bot                 2119       7          148       
48         redtail-zero              2088       13         362       
49         MaxtheDog                 2082       17         708       
50         AjedrezChamberi           2074       13         128       
51         kulubot                   2068       -15        639       
52         likeawizard-bot           2065       -6         868       
53         Humaia-Strong             2052       -31        610       
54         Jobabot                   2048       -1         237       
55         jangine                   2041       -1         1762      
56         Zagreus_Engine            2031       0          1872      
57         myopic-bot                2023       19         425       
58         LeelaRogue                1989       -7         2343      
59         BLANK_BOT                 1977       -6         1641      
60         zeekat                    1941       6          8596      
61         LazyBotJr                 1936       -40        1268      
62         baby_eubos                1923       -1         986       
63         Trollfish-Bot             1877       8          269       
64         NatesBot                  1873       0          371       
65         sun_bird                  1870       63         46        
66         BerntBOT                  1854       51         27        
67         Demolito_L6               1847       20         680       
68         notropis                  1845       16         2384      
69         FlounderBot               1830       16         213       
70         Fisk_Bot                  1813       -19        224       
71         Sem1Rose                  1802       58         43        
72         Virutor                   1800       10         3225      
73         zulu_bot                  1776       3          110       
74         Genetic_Chess_Bot         1768       15         263       
75         AshNostromo               1758       2          1246      
76         honzovy-sachy             1757       0          987       
77         Demolito_L5               1739       -4         1224      
78         ChessChildren             1736       0          4480      
79         The_Marcus                1729       -13        125       
80         dlvc-bot                  1727       -30        85        
81         melsh_bot                 1707       -1         280       
82         maia9                     1677       -13        85573     
83         turkjs                    1636       -6         5097      
84         simplexitor               1626       -25        490       
85         maia5                     1623       -5         102671    
86         yeoldwiz                  1616       -14        655       
87         HardRok                   1615       -9         683       
88         ZE_ROOK                   1602       18         515       
89         sargon-3ply               1544       -34        1201      
90         DavidsGuterBot            1542       4          641       
91         dragobot                  1541       -3         70        
92         sargon-4ply               1539       -34        634       
93         maia1                     1480       -9         233473    
94         RoundMoundOfRebounds      1479       29         360       
95         turochamp-2ply            1478       -35        1093      
96         Humaia                    1430       39         2273      
97         StupidChessRobot          1413       49         56        
98         sargon-2ply               1386       -29        3339      
99         turochamp-1ply            1377       -18        1584      
100        chat_bot                  1319       -23        215       
101        pawnrobot                 1215       -21        700       
102        OhniBOT                   1177       9          521       
103        sargon-1ply               1169       -19        8546      
104        kireevi                   1117       0          576       
105        B4ux1t3s-Bot              1054       71         35        
106        BerserkRandomMover        805        -6         77        
107        grandQ_AI                 762        16         1628      
108        G0thamB0t                 728        -22        349       
