Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2930       -1         317       
2          ToromBot                  2929       6          2744      
3          EmptikBot                 2918       7          428       
4          ResoluteBot               2909       0          5722      
5          Africaata                 2909       1          92        
6          ProteusSF-Aureo           2908       13         24        
7          TheFreshman1902           2908       2          204       
8          ProteusSF-Godot           2907       1          243       
9          ReinforcementTrial        2905       1          5741      
10         YoBot_v2                  2905       10         13404     
11         FireFishBOT_v2            2899       0          991       
12         TorBot                    2899       11         856       
13         EmptikBot247              2897       -5         182       
14         RaspFish                  2894       0          6258      
15         Nikitosik-ai              2876       -5         1141      
16         faith_bot                 2862       3          1469      
17         blundar_bot               2836       -2         1354      
18         EmptikWeak                2771       0          11        
19         expositor                 2671       28         4832      
20         FrozenightEngine          2666       -20        5332      
21         AKS-Mantissa              2641       -6         4331      
22         LazyBot                   2599       1          795       
23         SaxtonEngine              2584       -15        1523      
24         bot_adario                2577       -12        1480      
25         Weiawaga                  2572       -7         10403     
26         Cheng-4                   2567       -4         3339      
27         pawn_git                  2562       -17        1458      
28         catriever                 2536       4          426       
29         TuksuBot                  2497       3          2241      
30         odonata-bot               2468       26         3882      
31         Phalanx-XXV               2456       10         1099      
32         Pseudo-0                  2456       5          1308      
33         admete_bot                2444       14         4428      
34         OpeningsBot               2395       19         481       
35         fornax-engine             2388       -16        3807      
36         simpleEval                2385       -3         7911      
37         FlamingDragon_9000        2309       -12        1216      
38         bekbot                    2291       24         1900      
39         FataliiBot                2281       6          2835      
40         halcyonbot                2281       -16        7277      
41         Nakshatra3                2221       -3         1012      
42         Boris-Trapsky             2212       -13        28001     
43         HistoryExplorer           2202       1          1123      
44         Lynx_BOT                  2186       2          40364     
45         eubos                     2180       3          4361      
46         honzovy-sachy-2           2180       4          3767      
47         matmoi                    2168       5          2410      
48         Elmichess                 2168       -4         1438      
49         Viceriever                2156       -19        58        
50         jangine                   2116       -4         1918      
51         WilliamEngine             2106       22         43        
52         redtail-zero              2098       -20        570       
53         GarboBot                  2082       19         6335      
54         likeawizard-bot           2053       11         1424      
55         MaxtheDog                 2052       -17        847       
56         myopic-bot                2029       -1         602       
57         zeekat                    1998       5          9233      
58         LazyBotJr                 1975       -30        1299      
59         BLANK_BOT                 1974       -25        1816      
60         Sem1Rose                  1971       29         101       
61         LeelaRogue                1970       4          2380      
62         KelpBot                   1966       59         19        
63         sun_bird                  1951       -8         138       
64         baby_eubos                1942       0          1098      
65         Dinora                    1932       9          107       
66         NatesBot                  1907       -9         874       
67         QuintBot                  1896       -10        438       
68         notropis                  1894       5          2736      
69         Demolito_L6               1882       9          1241      
70         LittleGreenManBot         1825       -26        3890      
71         Trollfish-Bot             1822       -25        368       
72         honzovy-sachy             1813       -13        1112      
73         Virutor                   1808       0          3345      
74         zulu_bot                  1776       3          110       
75         ChessChildren             1774       0          4636      
76         Demolito_L5               1754       20         1883      
77         AshNostromo               1720       13         1306      
78         maia9                     1693       -47        88834     
79         turkjs                    1673       -12        5206      
80         ZE_ROOK                   1672       14         671       
81         Jibbby                    1662       -2         2067      
82         simplexitor               1661       12         586       
83         ArduChessBot              1661       14         473       
84         yeoldwiz                  1630       -13        740       
85         HardRok                   1623       43         813       
86         maia5                     1590       2          105563    
87         dragobot                  1576       7          126       
88         maia1                     1566       -3         240482    
89         sargon-4ply               1555       15         691       
90         DavidsGuterBot            1542       9          697       
91         sargon-3ply               1535       5          1251      
92         turochamp-2ply            1489       -16        1170      
93         RoundMoundOfRebounds      1457       -8         384       
94         StupidChessRobot          1424       14         89        
95         turochamp-1ply            1408       7          1778      
96         sargon-2ply               1332       6          3518      
97         pawnrobot                 1299       -1         782       
98         sargon-1ply               1259       -12        9020      
99         schnecken_bot             1184       -16        419       
100        chat_bot                  1170       -23        339       
101        kireevi                   1084       -3         596       
102        G0thamB0t                 651        3          408       
