Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       8          22        
2          ProteusSF-Godot           2897       2          195       
3          FireFishBOT_v2            2897       2          739       
4          HansNiemannBot            2896       5          2545      
5          FireFishBOT               2880       -2         1075      
6          ToromBot                  2880       -1         2066      
7          ttBOT                     2879       10         134       
8          ReinforcementTrial        2878       -1         5310      
9          YoBot_v2                  2876       6          13131     
10         TorBot_v2                 2870       4          209       
11         ResoluteBot               2865       0          5336      
12         RaspFish                  2846       -9         5727      
13         blundar_bot               2825       5          1151      
14         Mr_Chess_Berserk          2803       7          81        
15         Palisade                  2777       54         212       
16         FrozenightEngine          2648       0          5077      
17         ELO_1500                  2644       -4         3144      
18         AKS-Mantissa              2636       -2         4149      
19         expositor                 2608       8          4654      
20         LazyBot                   2578       -30        748       
21         pawn_git                  2576       17         1311      
22         Cheng-4                   2565       14         3223      
23         bot_adario                2555       4          1400      
24         Weiawaga                  2529       14         10100     
25         catriever                 2522       -3         307       
26         OpeningsBot               2458       -3         357       
27         TuksuBot                  2393       18         2086      
28         Pseudo-0                  2382       1          1169      
29         Phalanx-XXV               2374       -5         974       
30         fornax-engine             2364       0          3738      
31         admete_bot                2363       -3         4254      
32         odonata-bot               2359       -1         3796      
33         RavenEngine               2353       13         422       
34         Rinestro                  2339       23         57        
35         simpleEval                2310       -3         7714      
36         FlamingDragon_9000        2309       -12        1216      
37         bekbot                    2278       6          1239      
38         halcyonbot                2254       -3         6596      
39         eubos                     2221       7          4304      
40         SimplerEval               2215       8          1891      
41         FataliiBot                2196       -22        2677      
42         Elmichess                 2171       16         1418      
43         honzovy-sachy-2           2168       -22        3627      
44         Lynx_BOT                  2147       24         40095     
45         Boris-Trapsky             2142       -2         27682     
46         GarboBot                  2138       -15        6122      
47         matmoi                    2105       3          1779      
48         MaxtheDog                 2104       13         732       
49         redtail-zero              2096       -9         409       
50         jangine                   2083       24         1783      
51         likeawizard-bot           2043       18         957       
52         AjedrezChamberi           2036       -33        130       
53         myopic-bot                2032       6          459       
54         Zagreus_Engine            2013       -9         1955      
55         Nc3Nc6Bot                 1991       -4         1869      
56         LeelaRogue                1989       -7         2343      
57         LazyBotJr                 1973       1          1274      
58         BLANK_BOT                 1971       14         1664      
59         zeekat                    1950       -2         8705      
60         sun_bird                  1905       51         54        
61         baby_eubos                1901       -26        1014      
62         Demolito_L6               1866       17         773       
63         NatesBot                  1857       3          464       
64         notropis                  1841       -3         2448      
65         Trollfish-Bot             1825       -19        294       
66         Virutor                   1788       -13        3248      
67         honzovy-sachy             1777       20         1001      
68         zulu_bot                  1776       3          110       
69         The_Marcus                1774       20         149       
70         maia9                     1767       -25        86334     
71         Demolito_L5               1744       19         1351      
72         ChessChildren             1736       2          4502      
73         ShallowRedBot             1736       29         19        
74         AshNostromo               1726       -23        1260      
75         dlvc-bot                  1716       -18        88        
76         maia5                     1673       -10        103329    
77         ZE_ROOK                   1661       25         560       
78         turkjs                    1645       4          5123      
79         simplexitor               1637       11         501       
80         yeoldwiz                  1620       4          667       
81         maia1                     1560       -22        234842    
82         dragobot                  1557       -10        86        
83         GuineaBot3                1557       -95        16        
84         HardRok                   1552       -2         718       
85         sargon-3ply               1542       -17        1207      
86         sargon-4ply               1530       -11        650       
87         DavidsGuterBot            1530       -4         657       
88         RoundMoundOfRebounds      1504       55         367       
89         turochamp-2ply            1478       -10        1106      
90         RavenEngine_Depth2        1435       36         25        
91         StupidChessRobot          1417       21         61        
92         turochamp-1ply            1408       36         1610      
93         czesc-bot                 1403       -133       85        
94         sargon-2ply               1359       -25        3365      
95         chat_bot                  1306       -5         259       
96         pawnrobot                 1254       -11        728       
97         schnecken_bot             1234       9          335       
98         ABotWith3200Rating        1199       -55        68        
99         sargon-1ply               1185       7          8574      
100        kireevi                   1113       4          579       
101        bobandi                   953        9          746       
102        grandQ_AI                 767        5          1639      
103        B4ux1t3s-Bot              762        -14        75        
104        G0thamB0t                 689        12         373       
