Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2918       0          2551      
2          M-Z_Bot                   2918       2          142       
3          VariantsTop               2917       -3         105       
4          LeelaMultiPoss            2912       7          396       
5          ResoluteBot               2910       9          5595      
6          ProteusSF-Aureo           2909       12         23        
7          ProteusSF-Godot           2907       1          243       
8          FireFishBOT_v2            2904       -1         931       
9          YoBot_v2                  2899       5          13304     
10         RaspFish                  2896       1          6132      
11         ReinforcementTrial        2895       1          5638      
12         ArasanX                   2882       0          6032      
13         Mate-AI                   2881       6          2614      
14         Nikitosik-ai              2880       -6         1058      
15         TorBot                    2873       1          821       
16         faith_bot                 2844       -5         1346      
17         blundar_bot               2832       9          1282      
18         ELO_1500                  2710       0          3381      
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2660       5          5269      
21         expositor                 2648       -4         4790      
22         AKS-Mantissa              2630       -9         4274      
23         LazyBot                   2599       8          786       
24         bot_adario                2591       10         1470      
25         SaxtonEngine              2587       0          1486      
26         pawn_git                  2571       -15        1420      
27         catriever                 2546       16         401       
28         Cheng-4                   2540       -9         3308      
29         Weiawaga                  2539       2          10330     
30         TuksuBot                  2499       -1         2179      
31         Pseudo-0                  2455       9          1278      
32         Phalanx-XXV               2453       -9         1072      
33         admete_bot                2420       15         4385      
34         odonata-bot               2407       19         3851      
35         fornax-engine             2404       26         3793      
36         simpleEval                2370       14         7863      
37         OpeningsBot               2367       -29        434       
38         FlamingDragon_9000        2309       -12        1216      
39         bekbot                    2302       -8         1661      
40         Boris-Trapsky             2258       6          27917     
41         Nakshatra3                2250       10         975       
42         halcyonbot                2216       7          7098      
43         camel_bot                 2190       -7         629       
44         eubos                     2177       -2         4348      
45         Viceriever                2174       64         20        
46         honzovy-sachy-2           2168       18         3739      
47         Lynx_BOT                  2167       32         40295     
48         Elmichess                 2167       4          1434      
49         matmoi                    2158       8          2248      
50         jangine                   2089       -1         1885      
51         MaxtheDog                 2082       11         820       
52         redtail-zero              2078       -15        529       
53         GarboBot                  2068       -1         6288      
54         myopic-bot                2061       16         563       
55         likeawizard-bot           2060       15         1306      
56         AjedrezChamberi           2036       -33        130       
57         BLANK_BOT                 2024       -4         1775      
58         zeekat                    2016       -19        9103      
59         LazyBotJr                 1998       24         1295      
60         LeelaRogue                1964       5          2363      
61         sun_bird                  1962       8          112       
62         baby_eubos                1959       23         1079      
63         KelpBot                   1958       50         18        
64         Sem1Rose                  1949       22         88        
65         Dinora                    1920       -3         88        
66         NatesBot                  1901       1          779       
67         QuintBot                  1875       -15        412       
68         Demolito_L6               1865       -21        1167      
69         notropis                  1857       -11        2688      
70         Trollfish-Bot             1849       36         353       
71         LittleGreenManBot         1825       -26        3890      
72         honzovy-sachy             1819       10         1095      
73         Virutor                   1810       -12        3328      
74         zulu_bot                  1776       3          110       
75         ShallowRedBot             1768       -12        81        
76         Demolito_L5               1768       31         1804      
77         AshNostromo               1707       4          1295      
78         ChessChildren             1702       -16        4609      
79         maia9                     1691       11         88180     
80         Jibbby                    1671       -1         1994      
81         turkjs                    1659       -2         5166      
82         ZE_ROOK                   1652       11         652       
83         maia5                     1641       9          104906    
84         simplexitor               1640       3          568       
85         yeoldwiz                  1636       -26        722       
86         dragobot                  1574       18         114       
87         ArduChessBot              1539       2          444       
88         DavidsGuterBot            1538       -8         687       
89         sargon-3ply               1530       11         1238      
90         sargon-4ply               1510       -31        674       
91         maia1                     1509       33         238881    
92         turochamp-2ply            1486       -13        1165      
93         StupidChessRobot          1430       25         83        
94         turochamp-1ply            1389       -23        1693      
95         sargon-1ply               1354       12         8948      
96         sargon-2ply               1313       21         3482      
97         pawnrobot                 1300       -2         771       
98         schnecken_bot             1223       -3         385       
99         chat_bot                  1216       -8         323       
100        kireevi                   1124       8          589       
101        bobandi                   981        -21        771       
102        G0thamB0t                 653        4          406       
