Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2885       8          1709      
2          ReinforcementTrial        2883       2          4724      
3          FireFishBOT               2882       4          893       
4          Mate-AI                   2877       8          2389      
5          FireFishBOT_v2            2865       5          556       
6          YoBot_v2                  2864       -8         12831     
7          EmptikBot247              2857       2          114       
8          Shineshou90_BOT           2848       3          2388      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         faith_bot                 2838       1          662       
12         Nikitosik-ai              2833       4          589       
13         MrChessTheBot             2826       2          2035      
14         RaspFish                  2818       8          5380      
15         blundar_bot               2806       3          995       
16         StockDory                 2646       82         30        
17         ChessHunterBot            2644       -2         183       
18         expositor                 2641       10         4413      
19         LazyBot                   2612       -7         716       
20         AKS-Mantissa              2607       0          3949      
21         SaxtonEngine              2549       2          1317      
22         pawn_git                  2523       3          1129      
23         Weiawaga                  2503       3          9616      
24         OpeningsBot               2460       20         167       
25         bot_adario                2448       15         1262      
26         TuksuBot                  2433       13         1894      
27         ChessNoobComp             2404       3          533       
28         clueless-bot              2341       20         683       
29         FataliiBot                2334       2          2478      
30         admete_bot                2329       -2         4052      
31         simpleEval                2329       4          7383      
32         FlamingDragon_9000        2309       -12        1216      
33         Nakshatra3                2270       5          772       
34         KhepriChess               2264       -20        620       
35         eubos                     2192       -15        4163      
36         Elmichess                 2167       7          1373      
37         matmoi                    2131       -7         777       
38         redtail-zero              2130       -8         179       
39         MaxtheDog                 2119       -4         564       
40         Boris-Trapsky             2099       -15        27147     
41         GarboBot                  2086       10         5892      
42         halcyonbot                2083       31         5682      
43         jangine                   2080       0          1599      
44         Humaia-Strong             2056       10         603       
45         LeaMoreau                 2042       29         136       
46         Hyperopic                 2040       -4         207       
47         requinBOT                 2013       5          172       
48         BLANK_BOT                 2006       13         1445      
49         LazyBotJr                 1989       -9         1252      
50         LeelaRogue                1976       -2         2201      
51         zeekat                    1967       4          7953      
52         Jobabot                   1948       -70        19        
53         baby_eubos                1939       20         827       
54         Lynx_BOT                  1934       2          39305     
55         myopic-bot                1934       -8         281       
56         likeawizard-bot           1886       -17        338       
57         michabay05                1884       46         46        
58         Ptit-biscuit              1869       -14        70        
59         ELO_1500                  1840       12         2695      
60         notropis                  1829       19         2094      
61         Demolito_L5               1813       -8         476       
62         Fisk_Bot                  1813       -19        224       
63         FlounderBot               1784       -13        105       
64         maia9                     1784       35         81828     
65         zulu_bot                  1776       3          110       
66         AshNostromo               1760       -9         1183      
67         melsh_bot                 1749       -21        198       
68         dlvc-bot                  1734       -25        77        
69         turkjs                    1694       -6         5001      
70         HulkBot                   1676       -34        401       
71         maia5                     1671       -14        98793     
72         simplexitor               1670       -1         454       
73         dragobot                  1637       -283       34        
74         yeoldwiz                  1637       16         634       
75         sargon-3ply               1591       -1         1125      
76         maia1                     1586       14         226790    
77         ArduChessBot              1544       -21        410       
78         sargon-4ply               1540       26         557       
79         turochamp-2ply            1509       -5         1048      
80         ZE_ROOK                   1485       15         276       
81         RoundMoundOfRebounds      1465       9          321       
82         DavidsGuterBot            1454       -15        567       
83         turochamp-1ply            1418       23         1519      
84         Humaia                    1394       24         2042      
85         sargon-2ply               1363       -4         3218      
86         chat_bot                  1347       42         196       
87         pawnrobot                 1310       -22        585       
88         OhniBOT                   1191       28         314       
89         sargon-1ply               1166       1          8278      
90         schnecken_bot             1160       -13        230       
91         CHoMPBoT                  1105       2          423       
92         kireevi                   1080       -22        550       
93         bobandi                   857        2          697       
