Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2942       11         3233      
2          ReinforcementTrial        2935       -3         6412      
3          Mate-AI                   2928       -8         2748      
4          TheFreshman1902           2917       -3         278       
5          FireFishBOT_v2            2906       -1         1248      
6          ResoluteBot               2899       -1         6165      
7          YoBot_v2                  2898       -3         13758     
8          RaspFish                  2893       3          6762      
9          TorBot_v2                 2890       7          252       
10         ArasanX                   2871       -5         6542      
11         JuroJ                     2859       -3         2885      
12         faith_bot                 2822       -2         2347      
13         blundar_bot               2807       -4         1595      
14         Berserk-Test              2743       0          244       
15         ELO_1500                  2734       17         3626      
16         MrChessTheBot             2689       -53        2243      
17         expositor                 2654       -1         5000      
18         AKS-Mantissa              2614       3          4488      
19         LazyBot                   2611       1          831       
20         pawn_git                  2605       14         1573      
21         SaxtonEngine              2587       -20        1668      
22         catriever                 2576       14         537       
23         Cheng-4                   2575       6          3429      
24         bot_adario                2535       -15        1554      
25         Weiawaga                  2503       -16        10714     
26         TuksuBot                  2490       -6         2373      
27         RenegadeEngine            2488       113        431       
28         odonata-bot               2480       20         3972      
29         Phalanx-XXV               2460       -6         1210      
30         Pseudo-0                  2446       -2         1426      
31         fornax-engine             2424       22         3887      
32         OpeningsBot               2414       12         619       
33         admete_bot                2404       -7         4711      
34         ChessNoobComp             2390       -3         710       
35         simpleEval                2380       -2         8076      
36         halcyonbot                2282       15         7974      
37         bekbot                    2281       -12        2620      
38         FataliiBot                2249       6          3058      
39         eubos                     2245       2          4459      
40         Nakshatra3                2213       0          1078      
41         honzovy-sachy-2           2202       -10        3887      
42         HistoryExplorer           2202       -9         1182      
43         matmoi                    2179       -29        3055      
44         Elmichess                 2178       10         1448      
45         jangine                   2152       20         2070      
46         Boris-Trapsky             2120       -1         28379     
47         Lynx_BOT                  2109       -5         40783     
48         likeawizard-bot           2101       21         1875      
49         Humaia-Strong             2099       30         626       
50         redtail-zero              2077       9          746       
51         myopic-bot                2052       -3         730       
52         GarboBot                  2047       -25        6551      
53         MaxtheDog                 2033       1          973       
54         sun_bird                  2020       -5         211       
55         LeelaRogue                2007       43         2408      
56         BLANK_BOT                 2002       -30        1952      
57         KelpBot                   1994       87         20        
58         LazyBotJr                 1984       11         1576      
59         baby_eubos                1943       4          1148      
60         zeekat                    1941       16         9712      
61         NatesBot                  1920       -7         1216      
62         LittleGreenManBot         1900       -19        3990      
63         Dinora                    1899       16         156       
64         QuintBot                  1894       -23        536       
65         ShallowRedBot             1887       12         153       
66         notropis                  1866       -5         2893      
67         honzovy-sachy             1831       9          1204      
68         Virutor                   1804       -7         3448      
69         Jibbby                    1777       -20        2406      
70         Demolito_L5               1773       14         2179      
71         ChessChildren             1748       10         4731      
72         Trollfish-Bot             1747       -10        447       
73         munfish                   1722       -1         23        
74         turkjs                    1714       18         5311      
75         AshNostromo               1705       -28        1361      
76         maia9                     1697       -5         91672     
77         simplexitor               1675       -28        654       
78         ai-con                    1666       1          176       
79         Demolito_L4               1660       40         275       
80         ZE_ROOK                   1658       -8         727       
81         yeoldwiz                  1645       -7         803       
82         dragobot                  1643       8          173       
83         sargon-4ply               1630       -20        834       
84         LeElaGuess                1606       22         272       
85         maia5                     1602       40         107543    
86         DavidsGuterBot            1556       -12        747       
87         sargon-3ply               1522       -22        1343      
88         ShallowLearnBot           1513       -74        27        
89         maia1                     1503       1          244446    
90         turochamp-2ply            1457       -14        1205      
91         RoundMoundOfRebounds      1431       5          432       
92         Humaia                    1416       -18        2482      
93         GuineaBot3                1407       -188       26        
94         StupidChessRobot          1400       -21        125       
95         postbot                   1400       91         32        
96         turochamp-1ply            1368       5          1837      
97         sargon-1ply               1322       -3         9287      
98         sargon-2ply               1312       7          3652      
99         pawnrobot                 1294       7          833       
100        CHoMPBoT                  1179       4          587       
101        king-forward-bot          1165       -21        56        
102        chat_bot                  1151       -22        348       
103        ABotWith3200Rating        1135       4          211       
104        GuineaBot                 858        -84        28        
105        grandQ_AI                 806        8          1684      
106        G0thamB0t                 630        8          460       
