Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          YoBot_v2                  2898       9          13167     
3          FireFishBOT_v2            2897       6          815       
4          ProteusSF-Godot           2897       2          198       
5          ReinforcementTrial        2894       -3         5447      
6          ToromBot                  2894       6          2263      
7          ArasanX                   2878       -2         5827      
8          ResoluteBot               2867       -6         5434      
9          RaspFish                  2862       -2         5885      
10         Nikitosik-ai              2861       2          808       
11         LeelaMultiPoss            2859       -1         296       
12         mphoBot                   2817       31         82        
13         blundar_bot               2783       -13        1201      
14         ELO_1500                  2677       5          3225      
15         FrozenightEngine          2663       1          5156      
16         expositor                 2631       -5         4691      
17         AKS-Mantissa              2609       -13        4192      
18         pawn_git                  2591       9          1340      
19         LazyBot                   2578       15         763       
20         Weiawaga                  2569       11         10188     
21         SaxtonEngine              2562       13         1448      
22         bot_adario                2550       -6         1418      
23         Cheng-4                   2530       -9         3250      
24         catriever                 2527       8          326       
25         Pseudo-0                  2429       22         1200      
26         TuksuBot                  2413       -2         2117      
27         OpeningsBot               2407       -45        388       
28         Phalanx-XXV               2403       21         1001      
29         LunaChessEngine           2393       -1         1190      
30         admete_bot                2391       26         4324      
31         fornax-engine             2371       -4         3765      
32         RavenEngine               2362       0          454       
33         simpleEval                2321       14         7751      
34         FlamingDragon_9000        2309       -12        1216      
35         bekbot                    2277       5          1377      
36         halcyonbot                2273       -19        6797      
37         FataliiBot                2272       11         2725      
38         SimplerEval               2254       15         1911      
39         Nakshatra3                2237       -9         914       
40         eubos                     2209       2          4319      
41         HistoryExplorer           2199       22         1084      
42         Boris-Trapsky             2187       -7         27787     
43         matmoi                    2174       -14        1963      
44         honzovy-sachy-2           2163       6          3660      
45         Elmichess                 2160       4          1420      
46         Lynx_BOT                  2149       17         40203     
47         camel_bot                 2122       24         483       
48         GarboBot                  2107       -14        6169      
49         MaxtheDog                 2091       -19        765       
50         jangine                   2083       -1         1817      
51         likeawizard-bot           2068       19         1078      
52         redtail-zero              2061       -22        452       
53         Humaia-Strong             2047       -7         612       
54         AjedrezChamberi           2036       -33        130       
55         myopic-bot                2034       -3         495       
56         requinBOT                 2005       -33        188       
57         LeelaRogue                1989       -7         2343      
58         BLANK_BOT                 1987       -6         1695      
59         LazyBotJr                 1987       14         1285      
60         zeekat                    1976       7          8848      
61         Dinora                    1956       -34        32        
62         sun_bird                  1943       18         75        
63         KelpBot                   1928       21         17        
64         baby_eubos                1916       -4         1045      
65         Demolito_L6               1899       10         916       
66         NatesBot                  1871       -13        587       
67         notropis                  1829       32         2520      
68         Trollfish-Bot             1821       -36        327       
69         Virutor                   1794       1          3280      
70         honzovy-sachy             1792       -10        1041      
71         ShallowRedBot             1749       -23        49        
72         The_Marcus                1748       -23        187       
73         Demolito_L5               1742       9          1539      
74         ChessChildren             1733       -12        4547      
75         dlvc-bot                  1716       -18        88        
76         AshNostromo               1707       -19        1271      
77         Jibbby                    1695       -11        1842      
78         yeoldwiz                  1650       -2         700       
79         ZE_ROOK                   1644       -24        616       
80         simplexitor               1636       8          533       
81         SimpleChessEngine         1634       59         20        
82         maia9                     1631       -19        87130     
83         maia5                     1627       -1         103991    
84         HardRok                   1598       -33        762       
85         arny_bot                  1566       27         42        
86         maia1                     1542       -4         236385    
87         ArduChessBot              1536       -2         434       
88         GuineaBot3                1535       -117       18        
89         sargon-4ply               1534       0          666       
90         dragobot                  1529       -45        99        
91         sargon-3ply               1511       -19        1223      
92         RoundMoundOfRebounds      1468       -7         382       
93         turochamp-2ply            1460       -18        1115      
94         Humaia                    1453       8          2304      
95         Flawed_Formula            1427       -78        45        
96         turochamp-1ply            1424       -4         1662      
97         StupidChessRobot          1419       1          71        
98         RavenEngine_Depth2        1366       -42        32        
99         sargon-2ply               1324       -9         3429      
100        chat_bot                  1279       -27        270       
101        sargon-1ply               1266       -7         8671      
102        schnecken_bot             1259       21         343       
103        ABotWith3200Rating        1220       -12        138       
104        kireevi                   1100       -26        583       
105        bobandi                   1003       20         759       
106        grandQ_AI                 783        17         1651      
107        B4ux1t3s-Bot              716        -26        89        
108        G0thamB0t                 678        -10        385       
