Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          caissa-x                  2886       2          3026      
3          ReinforcementTrial        2882       7          5155      
4          FireFishBOT_v2            2878       3          631       
5          Shineshou90_BOT           2869       4          2541      
6          YoBot_v2                  2862       -7         12940     
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2845       0          5190      
9          Nikitosik-ai              2821       5          611       
10         RaspFish                  2818       -5         5487      
11         blundar_bot               2816       12         1040      
12         FrozenightEngine          2635       28         4859      
13         AKS-Mantissa              2614       6          4043      
14         LazyBot                   2599       -22        722       
15         catriever                 2561       7          199       
16         pawn_git                  2555       -7         1235      
17         Weiawaga                  2541       9          9854      
18         ELO_1500                  2509       4          2931      
19         bot_adario                2506       2          1324      
20         Cheng-4                   2481       13         3153      
21         AjatarBot                 2459       15         136       
22         OpeningsBot               2397       -29        244       
23         odonata-bot               2391       -19        3721      
24         Phalanx-XXV               2386       16         884       
25         TuksuBot                  2385       -28        1981      
26         Pseudo-0                  2359       -5         1098      
27         fornax-engine             2335       -8         3650      
28         FlamingDragon_9000        2309       -12        1216      
29         simpleEval                2292       -3         7551      
30         Nakshatra3                2288       -2         838       
31         FataliiBot                2255       9          2590      
32         halcyonbot                2233       2          6076      
33         honzovy-sachy-2           2203       -1         3565      
34         eubos                     2194       -12        4229      
35         Boris-Trapsky             2171       -9         27411     
36         HistoryExplorer           2165       15         1017      
37         Elmichess                 2163       11         1413      
38         matmoi                    2152       20         1240      
39         Hyperopic                 2128       0          434       
40         GarboBot                  2125       -17        5996      
41         hans68Bot                 2087       40         126       
42         redtail-zero              2080       3          273       
43         GeraldBOT                 2068       47         564       
44         LeaMoreau                 2065       -11        377       
45         AjedrezChamberi           2061       34         117       
46         jangine                   2059       -7         1682      
47         MaxtheDog                 2048       1          641       
48         Humaia-Strong             2044       -37        607       
49         GeraldBOT2                2018       -46        137       
50         BLANK_BOT                 2004       9          1543      
51         Lynx_BOT                  2001       -2         39616     
52         Jobabot                   1980       19         112       
53         LeelaRogue                1978       9          2217      
54         myopic-bot                1975       27         337       
55         LazyBotJr                 1968       -37        1255      
56         zeekat                    1954       0          8305      
57         baby_eubos                1942       18         905       
58         Nc3Nc6Bot                 1925       3          1627      
59         likeawizard-bot           1908       6          562       
60         Demolito_L6               1878       13         324       
61         Ptit-biscuit              1873       15         95        
62         Trollfish-Bot             1872       11         188       
63         NatesBot                  1841       14         107       
64         Fisk_Bot                  1813       -19        224       
65         FlounderBot               1809       -19        161       
66         notropis                  1808       -8         2255      
67         Demolito_L5               1786       -11        829       
68         honzovy-sachy             1786       5          930       
69         zulu_bot                  1776       3          110       
70         Virutor                   1770       -4         3178      
71         ChessChildren             1752       -19        4408      
72         AshNostromo               1745       -2         1223      
73         DragonflyBOT              1736       -5         450       
74         dlvc-bot                  1731       -24        81        
75         maia9                     1700       16         83574     
76         melsh_bot                 1700       -10        242       
77         The_Marcus                1696       37         46        
78         Dummyette                 1682       -19        2949      
79         yeoldwiz                  1637       16         634       
80         HulkBot                   1627       -73        408       
81         HardRok                   1618       -12        598       
82         sargon-4ply               1587       17         597       
83         maia5                     1579       -23        100883    
84         ZE_ROOK                   1575       12         433       
85         sargon-3ply               1566       -2         1169      
86         TuroBot                   1549       23         3340      
87         ArduChessBot              1538       -13        423       
88         dragobot                  1533       -41        52        
89         DavidsGuterBot            1513       31         610       
90         Flawed_Formula            1503       160        40        
91         turochamp-2ply            1499       -6         1079      
92         maia1                     1471       7          230161    
93         sargon-2ply               1421       -9         3315      
94         turochamp-1ply            1406       14         1563      
95         Humaia                    1398       4          2202      
96         chat_bot                  1338       10         209       
97         StupidChessRobot          1335       -68        40        
98         pawnrobot                 1258       -11        631       
99         schnecken_bot             1238       11         332       
100        sargon-1ply               1169       0          8437      
101        OhniBOT                   1143       5          497       
102        CHoMPBoT                  1128       -17        538       
103        kireevi                   1123       47         562       
104        bobandi                   857        -14        714       
