Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT               2888       10         832       
2          TorBot                    2887       -5         402       
3          caissa-x                  2886       -2         2978      
4          ShashChess_MsP            2886       1          678       
5          ReinforcementTrial        2867       -10        4172      
6          YoBot_v2                  2864       4          12578     
7          TheMatrix2025             2861       -2         312       
8          RaspFish                  2860       -3         5190      
9          BRAINLEARN11_NNUE         2856       0          496       
10         Shineshou90_BOT           2855       -6         2238      
11         Nikitosik-ai              2848       1          329       
12         Nikitosikbot              2846       7          8363      
13         chessfyBOT                2845       -7         228       
14         ResoluteBot               2844       -6         5153      
15         ArasanX                   2824       9          4436      
16         blundar_bot               2796       5          910       
17         ChessHunterBot            2662       28         33        
18         LazyBot                   2618       9          700       
19         AKS-Mantissa              2616       11         3823      
20         expositor                 2595       -1         4227      
21         pawn_git                  2555       19         943       
22         SaxtonEngine              2547       7          1199      
23         catriever                 2511       -6         134       
24         Weiawaga                  2490       6          9311      
25         OpeningsBot               2482       8          33        
26         OldStockfish              2455       -25        436       
27         odonata-bot               2410       -16        3581      
28         TuksuBot                  2398       10         1807      
29         bot_adario                2389       14         1183      
30         fornax-engine             2341       -6         3528      
31         princhess_bot             2325       22         922       
32         admete_bot                2311       -1         3005      
33         FlamingDragon_9000        2309       -12        1216      
34         simpleEval                2282       -9         7197      
35         MaxtheDog                 2217       17         469       
36         eubos                     2212       2          4072      
37         Boris-Trapsky             2175       -14        26942     
38         Elmichess                 2169       -16        1339      
39         CadabraBot                2152       9          765       
40         jangine                   2131       -24        1498      
41         redtail-zero              2131       12         98        
42         GarboBot                  2129       -4         5762      
43         matmoi                    2111       -7         249       
44         halcyonbot                2068       5          5057      
45         Humaia-Strong             2031       11         589       
46         GeraldBOT                 2023       68         419       
47         BLANK_BOT                 2012       14         1352      
48         LazyBotJr                 2007       8          1245      
49         LeelaRogue                1966       35         2181      
50         Lynx_BOT                  1962       -8         38840     
51         zeekat                    1937       4          7535      
52         baby_eubos                1874       -39        747       
53         myopic-bot                1866       2          224       
54         Trollfish-Bot             1835       -8         92        
55         ELO_1500                  1832       -6         2578      
56         notropis                  1828       -10        1925      
57         FlounderBot               1816       -59        50        
58         Fisk_Bot                  1813       -19        224       
59         melsh_bot                 1792       124        148       
60         zulu_bot                  1776       3          110       
61         AshNostromo               1769       17         1158      
62         HulkBot                   1720       -22        395       
63         simplexitor               1710       9          409       
64         turkjs                    1702       3          4891      
65         maia9                     1660       -9         80108     
66         yeoldwiz                  1627       8          627       
67         maia5                     1618       10         96404     
68         sargon-3ply               1585       5          1070      
69         turochamp-2ply            1542       -21        1012      
70         sargon-4ply               1520       -3         520       
71         maia1                     1500       9          222413    
72         DavidsGuterBot            1488       -19        534       
73         RoundMoundOfRebounds      1478       17         295       
74         chat_bot                  1435       -119       162       
75         sargon-2ply               1422       -17        3070      
76         sargon-1ply               1350       23         7995      
77         turochamp-1ply            1339       11         1436      
78         Humaia                    1336       -6         1943      
79         pawnrobot                 1285       -5         509       
80         OhniBOT                   1268       11         209       
81         schnecken_bot             1205       35         121       
82         kireevi                   1105       -27        523       
83         CHoMPBoT                  1075       19         303       
84         bobandi                   935        -3         636       
85         DeepLLaMA                 854        26         67        
86         G0thamB0t                 716        -17        233       
87         grandQ_AI                 702        -49        1555      
