Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2917       -5         374       
2          ReinforcementTrial        2915       -1         5785      
3          EmptikBot                 2910       -10        443       
4          ProteusSF-Aureo           2908       13         24        
5          ProteusSF-Godot           2907       1          244       
6          FireFishBOT_v2            2907       0          1013      
7          caissa-x                  2904       0          3251      
8          EmptikBot247              2901       3          215       
9          Africaata                 2901       0          160       
10         ResoluteBot               2900       -4         5782      
11         RaspFish                  2896       -2         6294      
12         YoBot_v2                  2894       1          13444     
13         faith_bot                 2861       7          1544      
14         Mr_Chess_Berserk          2826       -11        146       
15         Palisade                  2799       65         214       
16         MrChessTheBot             2689       -53        2243      
17         Berserk-Test              2681       57         16        
18         AKS-Mantissa              2636       -12        4344      
19         LazyBot                   2599       1          796       
20         SaxtonEngine              2586       1          1536      
21         bot_adario                2577       -11        1484      
22         pawn_git                  2558       -12        1466      
23         Weiawaga                  2554       -13        10426     
24         catriever                 2539       1          435       
25         TuksuBot                  2490       -1         2253      
26         odonata-bot               2477       9          3894      
27         admete_bot                2452       10         4436      
28         OpeningsBot               2402       9          494       
29         fornax-engine             2380       -12        3817      
30         bekbot                    2301       -17        1983      
31         FataliiBot                2289       -6         2854      
32         halcyonbot                2254       16         7347      
33         Nakshatra3                2220       -9         1018      
34         eubos                     2198       23         4373      
35         HistoryExplorer           2197       2          1125      
36         Viceriever                2186       20         70        
37         Elmichess                 2174       1          1439      
38         Lynx_BOT                  2173       -10        40395     
39         Boris-Trapsky             2165       -33        28019     
40         matmoi                    2165       -12        2464      
41         jangine                   2119       -3         1927      
42         redtail-zero              2101       14         587       
43         GarboBot                  2066       -9         6350      
44         MaxtheDog                 2060       8          854       
45         likeawizard-bot           2059       2          1459      
46         myopic-bot                2047       16         615       
47         AjedrezChamberi           2036       -33        130       
48         zeekat                    1975       -1         9278      
49         LeelaRogue                1970       3          2383      
50         LazyBotJr                 1967       -33        1300      
51         KelpBot                   1966       59         19        
52         BLANK_BOT                 1963       -30        1821      
53         sun_bird                  1961       -8         146       
54         baby_eubos                1941       -3         1102      
55         Dinora                    1930       1          112       
56         QuintBot                  1917       22         445       
57         NatesBot                  1910       15         901       
58         notropis                  1888       -12        2745      
59         LittleGreenManBot         1825       -26        3890      
60         Trollfish-Bot             1816       -14        373       
61         Demolito_L4               1789       18         14        
62         zulu_bot                  1776       3          110       
63         ShallowRedBot             1772       -8         94        
64         chers-engine              1753       -41        16        
65         Demolito_L5               1749       17         1905      
66         AshNostromo               1731       17         1313      
67         maia9                     1722       20         89067     
68         melsh_bot                 1708       -16        300       
69         ZE_ROOK                   1673       8          680       
70         turkjs                    1673       0          5211      
71         ArduChessBot              1656       -13        476       
72         Jibbby                    1653       -4         2091      
73         yeoldwiz                  1644       7          746       
74         FelixLeonidovich          1638       -42        84        
75         RookieRobot               1633       95         20        
76         maia1                     1581       0          240842    
77         dragobot                  1574       13         128       
78         maia5                     1567       -35        105713    
79         sargon-4ply               1544       2          694       
80         DavidsGuterBot            1537       2          700       
81         sargon-3ply               1518       -17        1279      
82         GuineaBot3                1489       -163       21        
83         turochamp-2ply            1489       -16        1170      
84         RoundMoundOfRebounds      1474       1          387       
85         StupidChessRobot          1412       -23        93        
86         turochamp-1ply            1403       -4         1781      
87         ai-con                    1388       31         15        
88         king-forward-bot          1329       -165       19        
89         sargon-2ply               1320       -22        3525      
90         pawnrobot                 1301       -3         786       
91         sargon-1ply               1243       -16        9031      
92         schnecken_bot             1200       9          423       
93         kireevi                   1093       -35        599       
