Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2938       11         246       
2          ToromBot                  2921       -3         2655      
3          LeelaMultiPoss            2912       7          396       
4          ProteusSF-Aureo           2909       12         23        
5          ProteusSF-Godot           2907       1          243       
6          FireFishBOT_v2            2906       2          958       
7          TheFreshman1902           2904       1          173       
8          EmptikBot247              2902       25         150       
9          RaspFish                  2900       4          6201      
10         ReinforcementTrial        2896       -1         5694      
11         YoBot_v2                  2894       1          13357     
12         ResoluteBot               2891       -5         5653      
13         ArasanX                   2882       -7         6132      
14         faith_bot                 2845       0          1386      
15         blundar_bot               2832       -14        1316      
16         StockFish16_2023          2814       0          49        
17         Africaata                 2782       91         23        
18         FrozenightEngine          2647       -12        5297      
19         expositor                 2638       -13        4806      
20         AKS-Mantissa              2625       7          4301      
21         LazyBot                   2599       1          795       
22         SaxtonEngine              2590       0          1505      
23         bot_adario                2586       4          1472      
24         pawn_git                  2583       8          1442      
25         Weiawaga                  2562       18         10376     
26         Cheng-4                   2549       5          3315      
27         catriever                 2532       -15        414       
28         TuksuBot                  2495       -11        2203      
29         Phalanx-XXV               2447       -5         1085      
30         Pseudo-0                  2442       -9         1293      
31         admete_bot                2424       -5         4414      
32         odonata-bot               2422       16         3864      
33         fornax-engine             2404       15         3796      
34         LunaChessEngine           2401       12         1192      
35         simpleEval                2389       9          7891      
36         OpeningsBot               2371       -6         462       
37         FlamingDragon_9000        2309       -12        1216      
38         bekbot                    2294       -7         1785      
39         halcyonbot                2283       18         7200      
40         FataliiBot                2282       -6         2818      
41         Nakshatra3                2223       0          997       
42         Boris-Trapsky             2219       -11        27965     
43         Viceriever                2199       19         44        
44         honzovy-sachy-2           2191       10         3752      
45         eubos                     2177       3          4350      
46         Lynx_BOT                  2168       4          40324     
47         Elmichess                 2168       -4         1438      
48         matmoi                    2143       -28        2342      
49         redtail-zero              2122       8          552       
50         jangine                   2100       1          1904      
51         GarboBot                  2098       14         6312      
52         MaxtheDog                 2077       0          833       
53         AjedrezChamberi           2036       -33        130       
54         myopic-bot                2035       -14        588       
55         likeawizard-bot           2025       -12        1369      
56         zeekat                    1999       2          9189      
57         BLANK_BOT                 1991       -23        1799      
58         LazyBotJr                 1983       -29        1298      
59         LeelaRogue                1969       3          2379      
60         KelpBot                   1966       59         19        
61         sun_bird                  1956       -5         125       
62         baby_eubos                1945       3          1085      
63         Dinora                    1932       13         100       
64         NatesBot                  1907       1          835       
65         QuintBot                  1880       11         422       
66         notropis                  1879       2          2712      
67         Demolito_L6               1877       1          1209      
68         honzovy-sachy             1831       7          1103      
69         Trollfish-Bot             1822       -17        363       
70         Virutor                   1808       8          3335      
71         ShallowRedBot             1780       3          83        
72         zulu_bot                  1776       3          110       
73         Demolito_L5               1747       -11        1845      
74         ChessChildren             1726       13         4614      
75         AshNostromo               1717       8          1303      
76         turkjs                    1685       -22        5195      
77         Jibbby                    1669       -15        2038      
78         Dummyette                 1669       -4         2995      
79         simplexitor               1662       22         579       
80         ZE_ROOK                   1658       10         665       
81         yeoldwiz                  1642       6          733       
82         maia9                     1640       22         88582     
83         maia5                     1634       -33        105309    
84         ArduChessBot              1611       73         456       
85         HardRok                   1579       5          799       
86         sargon-4ply               1550       26         689       
87         sargon-3ply               1547       14         1248      
88         DavidsGuterBot            1534       -4         695       
89         maia1                     1490       7          239853    
90         GuineaBot3                1489       -163       21        
91         turochamp-2ply            1479       -22        1166      
92         RoundMoundOfRebounds      1468       -7         382       
93         StupidChessRobot          1406       -6         87        
94         turochamp-1ply            1401       1          1773      
95         sargon-2ply               1314       0          3499      
96         pawnrobot                 1311       23         779       
97         sargon-1ply               1289       -17        9004      
98         schnecken_bot             1194       -29        404       
99         chat_bot                  1170       -23        339       
100        kireevi                   1108       2          592       
101        G0thamB0t                 651        3          408       
