Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2889       1          389       
2          ProteusSF-Godot           2878       3          132       
3          ToromBot                  2878       4          1690      
4          YoBot_v2                  2870       1          12770     
5          ReinforcementTrial        2866       4          4582      
6          ArasanX                   2861       9          4920      
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2844       -6         5153      
9          Nikitosikbot              2841       -13        8433      
10         RaspFish                  2841       -4         5353      
11         Nikitosik-ai              2826       8          565       
12         LeelaMultiPoss            2823       4          156       
13         MrChessTheBot             2822       6          2020      
14         blundar_bot               2807       7          972       
15         Hien-Vinh_Bot2            2769       15         21        
16         LazyBot                   2619       3          706       
17         SaxtonEngine              2552       12         1271      
18         pawn_git                  2533       -3         1037      
19         Weiawaga                  2511       10         9527      
20         OpeningsBot               2462       3          123       
21         bot_adario                2412       -6         1239      
22         odonata-bot               2402       4          3632      
23         TuksuBot                  2399       -6         1871      
24         Phalanx-XXV               2381       -17        831       
25         Pseudo-0                  2376       -12        1047      
26         simpleEval                2354       12         7329      
27         fornax-engine             2345       4          3580      
28         admete_bot                2322       1          3717      
29         WasterNew                 2316       10         68        
30         FlamingDragon_9000        2309       -12        1216      
31         bekbot                    2290       3          1137      
32         KhepriChess               2270       13         525       
33         FataliiBot                2269       -11        2438      
34         eubos                     2210       25         4135      
35         HistoryExplorer           2208       -12        957       
36         honzovy-sachy-2           2197       -18        3487      
37         Elmichess                 2172       18         1366      
38         GarboBot                  2169       14         5846      
39         redtail-zero              2144       -18        151       
40         MaxtheDog                 2133       12         538       
41         Boris-Trapsky             2129       6          27058     
42         matmoi                    2116       -9         608       
43         jangine                   2113       -23        1575      
44         kulubot                   2094       -4         503       
45         Humaia-Strong             2088       27         597       
46         halcyonbot                2085       -4         5516      
47         requinBOT                 2012       -6         157       
48         LazyBotJr                 2006       2          1250      
49         hans68Bot                 1987       73         20        
50         BLANK_BOT                 1983       -3         1421      
51         LeelaRogue                1976       10         2192      
52         LeaMoreau                 1967       86         66        
53         zeekat                    1956       -7         7843      
54         Lynx_BOT                  1948       13         39210     
55         baby_eubos                1915       18         798       
56         myopic-bot                1915       30         257       
57         Zagreus_Engine            1911       -23        1606      
58         Trollfish-Bot             1891       4          155       
59         likeawizard-bot           1869       -7         250       
60         Ptit-biscuit              1861       -5         49        
61         michabay05                1854       25         29        
62         ELO_1500                  1843       -8         2660      
63         notropis                  1834       -4         2041      
64         Fisk_Bot                  1813       -19        224       
65         FlounderBot               1784       10         85        
66         ChessChildren             1777       -15        4322      
67         zulu_bot                  1776       3          110       
68         honzovy-sachy             1766       6          887       
69         Demolito_L5               1765       -10        343       
70         Virutor                   1757       -14        3117      
71         melsh_bot                 1743       -25        178       
72         dlvc-bot                  1742       -21        76        
73         turkjs                    1722       -8         4975      
74         maia9                     1702       -37        81433     
75         HulkBot                   1676       -34        401       
76         yeoldwiz                  1637       16         634       
77         HardRok                   1592       2          403       
78         maia5                     1585       -28        98148     
79         sargon-3ply               1585       8          1121      
80         ArduChessBot              1558       -29        402       
81         maia1                     1524       22         225524    
82         turochamp-2ply            1514       -9         1037      
83         sargon-4ply               1496       -1         541       
84         DavidsGuterBot            1464       -12        557       
85         RoundMoundOfRebounds      1452       -12        315       
86         ZE_ROOK                   1429       8          239       
87         turochamp-1ply            1408       -21        1503      
88         sargon-2ply               1407       -25        3165      
89         chat_bot                  1347       42         196       
90         Humaia                    1337       -3         2000      
91         pawnrobot                 1312       -11        567       
92         OhniBOT                   1229       -35        237       
93         schnecken_bot             1195       17         185       
94         sargon-1ply               1119       -41        8160      
95         CHoMPBoT                  1098       22         390       
96         kireevi                   1073       -15        538       
97         DeepLLaMA                 855        -21        88        
98         grandQ_AI                 743        -5         1599      
99         G0thamB0t                 721        2          254       
