Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2927       4          2791      
2          M-Z_Bot                   2919       -2         360       
3          ReinforcementTrial        2916       3          5771      
4          ProteusSF-Aureo           2908       13         24        
5          FireFishBOT_v2            2907       0          1011      
6          ProteusSF-Godot           2907       1          244       
7          caissa-x                  2905       4          3238      
8          Africaata                 2901       -9         151       
9          EmptikBot247              2900       -4         208       
10         ResoluteBot               2900       -2         5767      
11         RaspFish                  2899       1          6286      
12         YoBot_v2                  2894       -8         13432     
13         EmptikWeak                2876       10         50        
14         ArasanX                   2871       6          6212      
15         MastacticaTeoriabot       2857       13         87        
16         faith_bot                 2850       10         1521      
17         Mr_Chess_Berserk          2832       21         136       
18         Palisade                  2799       65         214       
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2672       4          5342      
21         AKS-Mantissa              2636       -12        4344      
22         StockFish16_2023          2635       -37        114       
23         LazyBot                   2599       1          796       
24         SaxtonEngine              2585       1          1534      
25         bot_adario                2579       -7         1483      
26         pawn_git                  2562       -8         1464      
27         Weiawaga                  2557       -19        10418     
28         catriever                 2537       -1         434       
29         TuksuBot                  2488       -9         2252      
30         odonata-bot               2477       9          3892      
31         admete_bot                2452       10         4436      
32         OpeningsBot               2398       5          488       
33         simpleEval                2396       4          7924      
34         fornax-engine             2389       -7         3814      
35         bekbot                    2334       10         1962      
36         FlamingDragon_9000        2309       -12        1216      
37         FataliiBot                2288       -1         2851      
38         Nakshatra3                2226       -9         1016      
39         halcyonbot                2222       -18        7329      
40         Boris-Trapsky             2192       -17        28011     
41         eubos                     2184       6          4369      
42         Lynx_BOT                  2181       -17        40388     
43         matmoi                    2178       11         2451      
44         Viceriever                2178       11         65        
45         Elmichess                 2168       -4         1438      
46         jangine                   2119       6          1923      
47         redtail-zero              2091       5          585       
48         MaxtheDog                 2060       8          854       
49         GarboBot                  2059       -23        6346      
50         likeawizard-bot           2057       4          1448      
51         myopic-bot                2044       11         614       
52         AjedrezChamberi           2036       -33        130       
53         zeekat                    1978       -9         9262      
54         LeelaRogue                1977       11         2381      
55         LazyBotJr                 1967       -33        1300      
56         KelpBot                   1966       59         19        
57         BLANK_BOT                 1963       -30        1821      
58         sun_bird                  1962       -5         145       
59         baby_eubos                1946       8          1100      
60         Dinora                    1933       7          110       
61         QuintBot                  1914       10         443       
62         NatesBot                  1892       -5         891       
63         notropis                  1887       -12        2743      
64         LittleGreenManBot         1825       -26        3890      
65         Trollfish-Bot             1817       -18        372       
66         zulu_bot                  1776       3          110       
67         ShallowRedBot             1775       15         90        
68         Demolito_L5               1729       -15        1896      
69         AshNostromo               1728       7          1311      
70         melsh_bot                 1718       -16        297       
71         maia9                     1687       7          88998     
72         ZE_ROOK                   1683       30         675       
73         turkjs                    1673       -4         5209      
74         ArduChessBot              1662       -3         475       
75         Jibbby                    1660       -7         2088      
76         FelixLeonidovich          1643       -38        82        
77         yeoldwiz                  1641       -1         744       
78         RookieRobot               1599       61         18        
79         dragobot                  1575       3          127       
80         maia5                     1566       -15        105673    
81         sargon-4ply               1544       7          693       
82         DavidsGuterBot            1538       9          699       
83         sargon-3ply               1518       -17        1279      
84         maia1                     1497       -1         240734    
85         turochamp-2ply            1489       -16        1170      
86         RoundMoundOfRebounds      1467       -7         386       
87         StupidChessRobot          1406       -17        91        
88         turochamp-1ply            1403       -4         1781      
89         king-forward-bot          1340       -154       18        
90         sargon-2ply               1328       -4         3519      
91         pawnrobot                 1294       -5         784       
92         sargon-1ply               1246       -10        9029      
93         schnecken_bot             1200       9          423       
94         kireevi                   1093       -35        599       
