Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2913       29         415       
2          ProteusSF-Godot           2897       2          195       
3          HansNiemannBot            2896       -5         2506      
4          FireFishBOT_v2            2894       -2         727       
5          ToromBot                  2890       -4         2026      
6          FireFishBOT               2884       1          1053      
7          ReinforcementTrial        2879       0          5284      
8          RaspFish                  2868       1          5698      
9          YoBot_v2                  2868       1          13109     
10         Shineshou90_BOT           2839       9          2646      
11         blundar_bot               2818       -2         1143      
12         Mr_Chess_Berserk          2790       -21        66        
13         FrozenightEngine          2649       24         5062      
14         ELO_1500                  2643       7          3123      
15         AKS-Mantissa              2638       2          4140      
16         pawn_git                  2564       -4         1303      
17         SaxtonEngine              2552       2          1427      
18         catriever                 2524       -7         301       
19         Weiawaga                  2512       -1         10081     
20         OpeningsBot               2474       11         349       
21         TuksuBot                  2379       -5         2077      
22         admete_bot                2364       -6         4246      
23         odonata-bot               2361       -4         3791      
24         RavenEngine               2357       18         418       
25         fornax-engine             2357       10         3732      
26         simpleEval                2320       7          7706      
27         Nakshatra3                2252       -13        886       
28         bekbot                    2247       -10        1187      
29         eubos                     2215       21         4297      
30         SimplerEval               2213       28         1885      
31         Elmichess                 2171       16         1418      
32         Boris-Trapsky             2147       -9         27663     
33         Lynx_BOT                  2141       0          40065     
34         redtail-zero              2099       -5         397       
35         MaxtheDog                 2094       7          725       
36         jangine                   2068       11         1778      
37         likeawizard-bot           2052       3          929       
38         Humaia-Strong             2052       -31        610       
39         Zagreus_Engine            2035       -20        1930      
40         myopic-bot                2031       6          451       
41         LeelaRogue                1989       -7         2343      
42         Nc3Nc6Bot                 1983       5          1836      
43         BLANK_BOT                 1962       -9         1655      
44         zeekat                    1937       -5         8674      
45         baby_eubos                1911       -16        1009      
46         NatesBot                  1857       13         434       
47         Trollfish-Bot             1838       -35        289       
48         zulu_bot                  1776       3          110       
49         The_Marcus                1752       9          143       
50         AshNostromo               1736       -14        1253      
51         Demolito_L5               1728       -15        1316      
52         dlvc-bot                  1716       -18        88        
53         maia9                     1667       4          86144     
54         turkjs                    1648       16         5115      
55         maia5                     1646       -9         103179    
56         yeoldwiz                  1620       4          667       
57         ZE_ROOK                   1619       4          543       
58         sargon-3ply               1541       -21        1206      
59         DavidsGuterBot            1540       -2         652       
60         sargon-4ply               1540       -6         643       
61         maia1                     1523       35         234449    
62         RoundMoundOfRebounds      1492       39         364       
63         turochamp-2ply            1475       -10        1103      
64         Humaia                    1455       25         2289      
65         sargon-2ply               1384       4          3354      
66         czesc-bot                 1372       -170       84        
67         turochamp-1ply            1367       -10        1595      
68         chat_bot                  1320       -13        224       
69         pawnrobot                 1265       39         717       
70         sargon-1ply               1178       6          8563      
71         kireevi                   1117       0          577       
72         bobandi                   956        12         744       
73         grandQ_AI                 749        -3         1638      
74         G0thamB0t                 673        -44        363       
