Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2919       7          2521      
2          FireFishBOT_v2            2906       -2         917       
3          M-Z_Bot                   2906       -2         108       
4          ReinforcementTrial        2903       5          5615      
5          YoBot_v2                  2899       -3         13282     
6          RaspFish                  2898       13         6103      
7          ResoluteBot               2896       0          5576      
8          caissa-x                  2895       12         3145      
9          ArasanX                   2883       0          5984      
10         Nikitosik-ai              2880       8          1038      
11         Mate-AI                   2875       7          2602      
12         faith_bot                 2838       -15        1289      
13         blundar_bot               2824       14         1273      
14         Mr_Chess_Berserk          2810       11         120       
15         ELO_1500                  2707       -3         3367      
16         MrChessTheBot             2689       -53        2243      
17         FrozenightEngine          2660       -11        5256      
18         expositor                 2650       -9         4780      
19         AKS-Mantissa              2640       -16        4261      
20         LazyBot                   2599       8          786       
21         bot_adario                2591       10         1470      
22         SaxtonEngine              2587       7          1477      
23         pawn_git                  2574       -20        1413      
24         Weiawaga                  2546       13         10311     
25         Cheng-4                   2545       0          3303      
26         catriever                 2539       10         395       
27         TuksuBot                  2499       3          2172      
28         Phalanx-XXV               2461       0          1062      
29         Pseudo-0                  2452       2          1273      
30         admete_bot                2413       21         4378      
31         fornax-engine             2404       26         3793      
32         odonata-bot               2399       11         3846      
33         OpeningsBot               2387       -22        425       
34         simpleEval                2360       11         7849      
35         FlamingDragon_9000        2309       -12        1216      
36         bekbot                    2285       1          1612      
37         halcyonbot                2246       -7         7062      
38         Boris-Trapsky             2245       -30        27904     
39         Nakshatra3                2237       -2         969       
40         eubos                     2177       -2         4348      
41         Elmichess                 2167       4          1434      
42         honzovy-sachy-2           2162       0          3735      
43         Lynx_BOT                  2151       7          40291     
44         matmoi                    2149       2          2213      
45         MaxtheDog                 2092       20         815       
46         likeawizard-bot           2092       -16        1281      
47         redtail-zero              2092       11         517       
48         jangine                   2083       -7         1877      
49         GarboBot                  2060       13         6272      
50         myopic-bot                2050       -3         554       
51         AjedrezChamberi           2036       -33        130       
52         zeekat                    2030       21         9066      
53         BLANK_BOT                 2028       7          1764      
54         LazyBotJr                 1998       24         1295      
55         LeelaRogue                1959       -37        2352      
56         KelpBot                   1958       50         18        
57         sun_bird                  1958       -9         106       
58         baby_eubos                1944       10         1076      
59         Dinora                    1912       5          83        
60         NatesBot                  1897       -4         757       
61         Demolito_L6               1896       26         1141      
62         notropis                  1872       -10        2675      
63         QuintBot                  1871       10         409       
64         Trollfish-Bot             1846       17         348       
65         LittleGreenManBot         1825       -26        3890      
66         honzovy-sachy             1817       17         1089      
67         Virutor                   1804       -10        3326      
68         zulu_bot                  1776       3          110       
69         ShallowRedBot             1772       28         73        
70         Demolito_L5               1726       -3         1776      
71         AshNostromo               1712       9          1291      
72         ChessChildren             1708       -7         4605      
73         maia9                     1704       -24        88053     
74         Jibbby                    1678       -18        1978      
75         turkjs                    1669       17         5157      
76         maia5                     1644       10         104768    
77         yeoldwiz                  1641       -10        716       
78         ZE_ROOK                   1639       -14        646       
79         simplexitor               1627       -3         561       
80         dragobot                  1556       18         111       
81         DavidsGuterBot            1542       -2         683       
82         ArduChessBot              1531       3          443       
83         sargon-3ply               1530       12         1235      
84         maia1                     1519       -25        238472    
85         sargon-4ply               1518       -26        673       
86         GuineaBot3                1489       -163       21        
87         turochamp-2ply            1486       -13        1165      
88         StupidChessRobot          1410       -23        78        
89         turochamp-1ply            1406       -16        1684      
90         sargon-2ply               1315       38         3480      
91         pawnrobot                 1292       -5         770       
92         sargon-1ply               1273       17         8887      
93         schnecken_bot             1231       6          381       
94         chat_bot                  1225       -5         318       
95         kireevi                   1128       10         588       
96         bobandi                   983        -20        770       
