Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2939       3          6375      
2          LeelaMultiPoss            2937       8          452       
3          ToromBot                  2932       3          3220      
4          Mate-AI                   2923       -3         2729      
5          caissa-x                  2910       1          3457      
6          FireFishBOT_v2            2906       -1         1245      
7          ResoluteBot               2904       4          6159      
8          YoBot_v2                  2901       -5         13747     
9          RaspFish                  2885       -1         6745      
10         JuroJ                     2864       3          2883      
11         MphoBot                   2835       -3         173       
12         faith_bot                 2826       -3         2297      
13         blundar_bot               2809       -5         1590      
14         Berserk-Test              2743       11         233       
15         ELO_1500                  2720       4          3614      
16         MrChessTheBot             2689       -53        2243      
17         expositor                 2654       -1         5000      
18         AKS-Mantissa              2612       6          4480      
19         LazyBot                   2611       1          831       
20         SaxtonEngine              2597       -1         1661      
21         pawn_git                  2594       -4         1564      
22         Cheng-4                   2578       5          3427      
23         catriever                 2566       14         527       
24         Weiawaga                  2546       -6         10687     
25         bot_adario                2537       -10        1552      
26         TuksuBot                  2495       4          2366      
27         odonata-bot               2478       20         3970      
28         Phalanx-XXV               2461       3          1203      
29         Pseudo-0                  2440       -4         1413      
30         admete_bot                2421       -9         4637      
31         fornax-engine             2407       -5         3881      
32         OpeningsBot               2403       11         611       
33         ChessNoobComp             2393       14         703       
34         simpleEval                2373       13         8060      
35         bekbot                    2336       14         2565      
36         halcyonbot                2284       -24        7936      
37         eubos                     2255       23         4455      
38         FataliiBot                2250       -3         3045      
39         Nakshatra3                2211       -2         1072      
40         honzovy-sachy-2           2197       0          3883      
41         Elmichess                 2178       10         1448      
42         matmoi                    2172       8          3014      
43         jangine                   2145       12         2066      
44         Lynx_BOT                  2123       3          40757     
45         Boris-Trapsky             2120       -3         28359     
46         Humaia-Strong             2092       35         622       
47         likeawizard-bot           2084       -11        1848      
48         GarboBot                  2066       -11        6542      
49         redtail-zero              2066       6          736       
50         myopic-bot                2047       -15        726       
51         sun_bird                  2025       8          205       
52         MaxtheDog                 2019       -16        968       
53         BLANK_BOT                 2015       -19        1949      
54         KelpBot                   1994       87         20        
55         LazyBotJr                 1984       11         1576      
56         LeelaRogue                1975       1          2403      
57         potato-chess-bot          1947       89         43        
58         baby_eubos                1943       -5         1142      
59         zeekat                    1928       1          9682      
60         NatesBot                  1914       13         1192      
61         QuintBot                  1905       -20        528       
62         Dinora                    1887       7          153       
63         ShallowRedBot             1871       8          148       
64         notropis                  1871       4          2882      
65         LittleGreenManBot         1870       18         3957      
66         honzovy-sachy             1827       4          1197      
67         Virutor                   1812       -14        3440      
68         Jibbby                    1803       22         2387      
69         Trollfish-Bot             1759       1          439       
70         Demolito_L5               1749       0          2165      
71         ChessChildren             1745       -2         4729      
72         AshNostromo               1710       -18        1358      
73         turkjs                    1707       2          5306      
74         maia9                     1689       -11        91575     
75         simplexitor               1675       -28        654       
76         ai-con                    1665       31         165       
77         ZE_ROOK                   1664       8          717       
78         yeoldwiz                  1649       -14        795       
79         HardRok                   1639       -9         928       
80         Demolito_L4               1634       -4         257       
81         dragobot                  1634       0          171       
82         sargon-4ply               1627       -19        829       
83         maia5                     1624       -3         107418    
84         LeElaGuess                1592       15         241       
85         DavidsGuterBot            1558       -18        744       
86         sargon-3ply               1543       23         1334      
87         ShallowLearnBot           1533       -103       23        
88         turochamp-2ply            1475       -17        1200      
89         Humaia                    1427       -8         2477      
90         maia1                     1416       -7         244280    
91         RoundMoundOfRebounds      1412       -25        430       
92         StupidChessRobot          1404       -11        124       
93         postbot                   1400       91         32        
94         turochamp-1ply            1358       -13        1833      
95         sargon-1ply               1298       9          9255      
96         sargon-2ply               1298       -17        3645      
97         pawnrobot                 1296       12         832       
98         CHoMPBoT                  1169       -9         586       
99         king-forward-bot          1156       -77        48        
100        chat_bot                  1151       -22        348       
101        ABotWith3200Rating        1135       -2         210       
102        grandQ_AI                 812        8          1681      
103        G0thamB0t                 630        8          460       
