Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2913       29         415       
2          YoBot_v2                  2911       -1         13226     
3          ProteusSF-Aureo           2909       12         23        
4          FireFishBOT_v2            2909       2          879       
5          ReinforcementTrial        2902       -4         5542      
6          ProteusSF-Godot           2897       2          198       
7          ResoluteBot               2896       6          5518      
8          ZugzwangBot               2872       10         65        
9          RaspFish                  2860       2          6016      
10         TheMatrix2025             2858       -17        354       
11         faith_bot                 2849       6          1143      
12         Mate-AI                   2848       -4         2572      
13         blundar_bot               2818       9          1235      
14         Palisade                  2799       65         214       
15         ELO_1500                  2698       -1         3316      
16         FrozenightEngine          2683       -2         5227      
17         expositor                 2635       4          4734      
18         AKS-Mantissa              2630       -1         4229      
19         LazyBot                   2588       11         773       
20         pawn_git                  2579       -19        1386      
21         bot_adario                2569       -12        1457      
22         SaxtonEngine              2563       7          1450      
23         catriever                 2550       4          363       
24         Cheng-4                   2529       -5         3288      
25         Weiawaga                  2507       -21        10259     
26         TuksuBot                  2475       8          2149      
27         Pseudo-0                  2462       13         1234      
28         Phalanx-XXV               2458       -5         1032      
29         OpeningsBot               2406       9          403       
30         fornax-engine             2404       26         3793      
31         admete_bot                2387       -4         4360      
32         simpleEval                2341       -21        7811      
33         FlamingDragon_9000        2309       -12        1216      
34         FataliiBot                2279       -7         2780      
35         halcyonbot                2261       11         6949      
36         Nakshatra3                2230       -8         947       
37         camel_bot                 2207       24         568       
38         eubos                     2175       -21        4341      
39         Elmichess                 2175       14         1432      
40         honzovy-sachy-2           2146       5          3705      
41         matmoi                    2127       2          2122      
42         Lynx_BOT                  2113       7          40260     
43         jangine                   2091       8          1846      
44         MaxtheDog                 2091       5          791       
45         likeawizard-bot           2084       -26        1196      
46         redtail-zero              2076       13         484       
47         GarboBot                  2075       17         6209      
48         Humaia-Strong             2055       5          613       
49         myopic-bot                2051       -5         530       
50         AjedrezChamberi           2036       -33        130       
51         BLANK_BOT                 2016       1          1727      
52         LazyBotJr                 2004       44         1293      
53         Nc3Nc6Bot                 1998       -2         2014      
54         LeelaRogue                1989       -7         2343      
55         zeekat                    1974       21         8960      
56         sun_bird                  1959       -1         88        
57         baby_eubos                1935       8          1060      
58         KelpBot                   1928       21         17        
59         NatesBot                  1916       22         687       
60         Dinora                    1916       16         59        
61         notropis                  1868       -12        2606      
62         Demolito_L6               1854       -6         1048      
63         LittleGreenManBot         1851       -11        3879      
64         Trollfish-Bot             1818       -2         340       
65         honzovy-sachy             1814       9          1073      
66         Virutor                   1806       -4         3310      
67         zulu_bot                  1776       3          110       
68         ShallowRedBot             1762       10         66        
69         maia9                     1751       12         87630     
70         ChessChildren             1736       8          4582      
71         dlvc-bot                  1730       -1         92        
72         Demolito_L5               1729       -16        1686      
73         AshNostromo               1708       4          1281      
74         Jibbby                    1692       -14        1911      
75         turkjs                    1660       23         5147      
76         yeoldwiz                  1655       12         709       
77         maia5                     1653       12         104449    
78         ZE_ROOK                   1651       15         633       
79         simplexitor               1628       -4         553       
80         maia1                     1566       27         237619    
81         dragobot                  1554       18         107       
82         DavidsGuterBot            1542       -10        677       
83         sargon-4ply               1526       -22        671       
84         sargon-3ply               1524       13         1234      
85         ArduChessBot              1519       -22        436       
86         turochamp-2ply            1484       -18        1164      
87         Flawed_Formula            1427       -78        45        
88         StupidChessRobot          1413       -11        75        
89         turochamp-1ply            1408       -12        1683      
90         pawnrobot                 1298       7          763       
91         sargon-2ply               1269       -39        3462      
92         sargon-1ply               1261       16         8795      
93         chat_bot                  1236       -11        295       
94         kireevi                   1087       -36        586       
95         B4ux1t3s-Bot              793        80         105       
96         G0thamB0t                 648        -30        396       
