Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2880       6          4684      
2          ToromBot                  2877       1          1704      
3          Mate-AI                   2872       3          2381      
4          FireFishBOT_v2            2865       5          556       
5          YoBot_v2                  2864       2          12817     
6          EmptikBot247              2855       1          105       
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2844       -6         5153      
9          Nikitosikbot              2843       -10        8436      
10         LeelaMultiPoss            2833       8          175       
11         Nikitosik-ai              2831       4          586       
12         blundar_bot               2809       3          988       
13         RaspFish                  2808       -17        5371      
14         StockDory                 2646       82         30        
15         ChessHunterBot            2643       -4         170       
16         LazyBot                   2612       -7         716       
17         AKS-Mantissa              2608       7          3940      
18         SaxtonEngine              2553       6          1298      
19         pawn_git                  2520       -5         1111      
20         Weiawaga                  2515       20         9594      
21         Cheng-4                   2462       -1         3071      
22         bot_adario                2445       13         1259      
23         OpeningsBot               2445       -9         158       
24         TuksuBot                  2428       17         1889      
25         odonata-bot               2403       3          3648      
26         Phalanx-XXV               2378       -8         839       
27         Pseudo-0                  2370       -17        1054      
28         admete_bot                2340       -2         3991      
29         clueless-bot              2333       10         678       
30         simpleEval                2325       -5         7372      
31         FataliiBot                2313       -12        2473      
32         WasterNew                 2312       -12        75        
33         Nakshatra3                2256       -17        765       
34         eubos                     2198       -12        4157      
35         honzovy-sachy-2           2188       5          3500      
36         matmoi                    2174       14         733       
37         Elmichess                 2164       6          1370      
38         kulubot                   2155       34         545       
39         redtail-zero              2139       1          174       
40         MaxtheDog                 2109       -35        558       
41         Boris-Trapsky             2095       -5         27126     
42         halcyonbot                2077       -2         5647      
43         jangine                   2077       -10        1596      
44         GarboBot                  2065       -43        5884      
45         Humaia-Strong             2054       9          601       
46         Hyperopic                 2040       -4         207       
47         LeaMoreau                 2028       5          117       
48         BLANK_BOT                 1996       14         1438      
49         LazyBotJr                 1992       -6         1251      
50         hans68Bot                 1982       -7         45        
51         LeelaRogue                1976       -2         2201      
52         zeekat                    1967       28         7935      
53         myopic-bot                1951       27         272       
54         Lynx_BOT                  1932       -19        39292     
55         baby_eubos                1927       19         820       
56         Zagreus_Engine            1914       -22        1666      
57         likeawizard-bot           1909       4          319       
58         michabay05                1873       47         45        
59         RosyBot                   1872       69         41        
60         Ptit-biscuit              1871       -10        66        
61         ELO_1500                  1833       11         2687      
62         Demolito_L5               1818       4          441       
63         Fisk_Bot                  1813       -19        224       
64         notropis                  1812       7          2081      
65         FlounderBot               1796       10         101       
66         zulu_bot                  1776       3          110       
67         melsh_bot                 1761       -1         196       
68         maia9                     1752       -34        81756     
69         Virutor                   1752       -6         3125      
70         honzovy-sachy             1749       -17        894       
71         AshNostromo               1744       -16        1180      
72         ChessChildren             1726       -30        4344      
73         turkjs                    1697       -13        4994      
74         HulkBot                   1676       -34        401       
75         yeoldwiz                  1637       16         634       
76         maia5                     1636       14         98617     
77         sargon-3ply               1591       -1         1125      
78         HardRok                   1583       21         450       
79         sargon-4ply               1540       26         557       
80         maia1                     1531       26         226548    
81         turochamp-2ply            1505       -9         1046      
82         ZE_ROOK                   1472       22         266       
83         DavidsGuterBot            1461       -9         566       
84         RoundMoundOfRebounds      1457       -2         319       
85         turochamp-1ply            1415       3          1513      
86         Humaia                    1378       13         2037      
87         sargon-2ply               1375       -1         3214      
88         chat_bot                  1347       42         196       
89         pawnrobot                 1313       -3         579       
90         sargon-1ply               1181       5          8244      
91         OhniBOT                   1176       -13        290       
92         schnecken_bot             1170       -8         221       
93         CHoMPBoT                  1107       1          421       
94         kireevi                   1079       6          549       
95         bobandi                   845        -12        694       
96         G0thamB0t                 732        -4         255       
