Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2889       1          389       
2          ProteusSF-Godot           2878       3          132       
3          ToromBot                  2878       4          1690      
4          YoBot_v2                  2870       1          12770     
5          ReinforcementTrial        2865       1          4584      
6          ArasanX                   2863       11         4923      
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2844       -6         5153      
9          Nikitosikbot              2841       -13        8433      
10         RaspFish                  2841       -4         5353      
11         LeelaMultiPoss            2828       5          160       
12         Nikitosik-ai              2826       8          565       
13         MrChessTheBot             2823       10         2023      
14         blundar_bot               2807       7          972       
15         Hien-Vinh_Bot2            2769       15         21        
16         LazyBot                   2619       3          706       
17         SaxtonEngine              2550       12         1272      
18         pawn_git                  2533       -3         1037      
19         Weiawaga                  2504       1          9528      
20         OpeningsBot               2459       4          125       
21         bot_adario                2412       -6         1239      
22         TuksuBot                  2407       3          1872      
23         ChessNoobComp             2402       7          532       
24         odonata-bot               2402       4          3632      
25         Phalanx-XXV               2379       -17        833       
26         Pseudo-0                  2376       -12        1047      
27         simpleEval                2361       11         7330      
28         fornax-engine             2345       4          3580      
29         admete_bot                2321       0          3719      
30         FlamingDragon_9000        2309       -12        1216      
31         bekbot                    2289       0          1138      
32         KhepriChess               2270       5          526       
33         FataliiBot                2269       -11        2438      
34         eubos                     2210       25         4135      
35         HistoryExplorer           2208       -12        957       
36         honzovy-sachy-2           2183       -23        3489      
37         Elmichess                 2172       18         1366      
38         GarboBot                  2169       14         5846      
39         redtail-zero              2144       -18        151       
40         MaxtheDog                 2133       12         538       
41         Boris-Trapsky             2129       6          27058     
42         matmoi                    2124       -9         609       
43         jangine                   2113       -23        1575      
44         kulubot                   2101       2          504       
45         Humaia-Strong             2088       27         597       
46         halcyonbot                2085       -4         5516      
47         requinBOT                 2010       -15        158       
48         LazyBotJr                 2006       2          1250      
49         BLANK_BOT                 1983       -3         1421      
50         LeelaRogue                1976       10         2192      
51         LeaMoreau                 1967       86         66        
52         zeekat                    1956       -7         7843      
53         Lynx_BOT                  1941       2          39214     
54         myopic-bot                1922       30         259       
55         baby_eubos                1915       18         798       
56         Zagreus_Engine            1914       -14        1607      
57         Trollfish-Bot             1891       4          155       
58         likeawizard-bot           1868       -9         252       
59         Ptit-biscuit              1861       -5         49        
60         michabay05                1854       25         29        
61         ELO_1500                  1851       1          2662      
62         notropis                  1839       -4         2042      
63         Fisk_Bot                  1813       -19        224       
64         FlounderBot               1784       10         85        
65         ChessChildren             1773       -13        4323      
66         Demolito_L5               1762       -8         346       
67         honzovy-sachy             1760       -6         888       
68         Virutor                   1757       -14        3117      
69         melsh_bot                 1743       -25        178       
70         dlvc-bot                  1742       -21        76        
71         turkjs                    1722       -8         4975      
72         maia9                     1702       -29        81436     
73         HulkBot                   1676       -34        401       
74         yeoldwiz                  1637       16         634       
75         maia5                     1606       3          98152     
76         HardRok                   1593       -2         404       
77         sargon-3ply               1585       8          1121      
78         ArduChessBot              1558       -29        402       
79         maia1                     1533       38         225528    
80         turochamp-2ply            1514       -9         1037      
81         sargon-4ply               1496       -1         541       
82         DavidsGuterBot            1462       -12        558       
83         RoundMoundOfRebounds      1452       -12        315       
84         ZE_ROOK                   1420       -3         240       
85         turochamp-1ply            1408       -21        1503      
86         sargon-2ply               1407       -25        3165      
87         chat_bot                  1347       42         196       
88         Humaia                    1332       -7         2001      
89         pawnrobot                 1312       -11        567       
90         OhniBOT                   1229       -35        237       
91         schnecken_bot             1204       17         186       
92         CHoMPBoT                  1098       22         390       
93         sargon-1ply               1085       -38        8189      
94         kireevi                   1073       -15        538       
95         DeepLLaMA                 855        -21        88        
96         grandQ_AI                 743        -5         1599      
97         G0thamB0t                 721        2          254       
