Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          ToromBot                  2884       1          1748      
3          FireFishBOT_v2            2880       2          601       
4          ReinforcementTrial        2877       5          4909      
5          TheMatrix2025             2876       11         347       
6          Mate-AI                   2874       3          2410      
7          ArasanX                   2865       5          5035      
8          YoBot_v2                  2859       -6         12889     
9          TorBot_v2                 2846       -5         106       
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Shineshou90_BOT           2843       -8         2443      
13         RaspFish                  2831       1          5423      
14         MrChessTheBot             2805       -7         2102      
15         blundar_bot               2804       -2         1006      
16         Hien-Vinh_Bot2            2784       15         32        
17         StockDory                 2650       71         31        
18         CodingAdventureBot        2620       -33        200       
19         AKS-Mantissa              2604       -11        3986      
20         LazyBot                   2598       -23        721       
21         expositor                 2593       8          4461      
22         SaxtonEngine              2540       2          1367      
23         catriever                 2531       17         155       
24         pawn_git                  2529       4          1191      
25         Weiawaga                  2524       -21        9712      
26         bot_adario                2464       15         1284      
27         TuksuBot                  2442       2          1919      
28         OpeningsBot               2436       2          201       
29         odonata-bot               2398       0          3672      
30         admete_bot                2384       7          4125      
31         clueless-bot              2376       14         713       
32         ChessNoobComp             2374       4          547       
33         FataliiBot                2315       11         2514      
34         fornax-engine             2313       -12        3602      
35         FlamingDragon_9000        2309       -12        1216      
36         simpleEval                2296       -49        7457      
37         Nakshatra3                2259       -4         797       
38         KhepriChess               2253       27         745       
39         eubos                     2221       14         4185      
40         ELO_1500                  2216       55         2791      
41         halcyonbot                2205       3          5872      
42         Elmichess                 2164       3          1401      
43         Boris-Trapsky             2133       -13        27273     
44         matmoi                    2114       6          956       
45         GarboBot                  2113       33         5932      
46         redtail-zero              2091       -1         218       
47         Hyperopic                 2079       2          350       
48         MaxtheDog                 2079       -10        601       
49         jangine                   2058       -16        1630      
50         LeaMoreau                 2055       -3         231       
51         AjedrezChamberi           2051       48         109       
52         Humaia-Strong             2043       -30        606       
53         Lynx_BOT                  2011       -6         39471     
54         BLANK_BOT                 1992       0          1482      
55         LeelaRogue                1976       -2         2201      
56         LazyBotJr                 1974       -29        1254      
57         Jobabot                   1956       8          51        
58         baby_eubos                1954       13         868       
59         zeekat                    1953       -2         8079      
60         myopic-bot                1941       -4         303       
61         Demolito_L6               1909       -3         138       
62         michabay05                1890       -20        62        
63         notropis                  1858       -4         2151      
64         Fisk_Bot                  1813       -19        224       
65         FlounderBot               1799       -17        127       
66         Demolito_L5               1787       -9         638       
67         zulu_bot                  1776       3          110       
68         AshNostromo               1755       -27        1201      
69         dlvc-bot                  1736       -7         80        
70         melsh_bot                 1733       -8         216       
71         maia9                     1676       -26        82378     
72         turkjs                    1674       -1         5027      
73         HulkBot                   1666       -32        404       
74         maia5                     1658       -28        99520     
75         yeoldwiz                  1637       16         634       
76         dragobot                  1613       -233       36        
77         The_Marcus                1605       -16        18        
78         sargon-3ply               1584       -7         1136      
79         sargon-4ply               1554       24         562       
80         turochamp-2ply            1507       2          1057      
81         maia1                     1505       13         228225    
82         TuroBot                   1503       25         3316      
83         DavidsGuterBot            1482       28         578       
84         ZE_ROOK                   1463       -14        341       
85         RoundMoundOfRebounds      1430       -27        330       
86         sargon-2ply               1415       18         3256      
87         turochamp-1ply            1389       -34        1529      
88         Humaia                    1361       -2         2091      
89         chat_bot                  1328       9          198       
90         pawnrobot                 1292       -12        606       
91         schnecken_bot             1196       14         295       
92         OhniBOT                   1151       -11        387       
93         sargon-1ply               1148       -13        8318      
94         CHoMPBoT                  1129       -11        455       
95         kireevi                   1112       27         557       
96         G0thamB0t                 799        74         262       
