Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2891       -1         2955      
2          RaspFish                  2874       -2         5127      
3          YoBot_v2                  2868       2          12373     
4          FireFishBOT               2867       -1         783       
5          TheMatrix2025             2856       -2         288       
6          ReinforcementTrial        2852       4          3977      
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2844       -6         5153      
9          Nikitosikbot              2835       -7         8336      
10         Nikitosik-ai              2833       -13        229       
11         JuroJ                     2830       -2         2850      
12         MrChessTheBot             2801       5          1843      
13         blundar_bot               2797       -12        893       
14         AKS-Mantissa              2626       18         3773      
15         LazyBot                   2618       26         698       
16         expositor                 2557       20         4177      
17         SaxtonEngine              2521       8          1177      
18         pawn_git                  2519       22         915       
19         catriever                 2511       77         39        
20         OldStockfish              2494       5          416       
21         Weiawaga                  2493       -11        9217      
22         misteick_bot              2470       5          971       
23         Cheng-4                   2418       -7         2681      
24         Pseudo-0                  2395       16         990       
25         bot_adario                2389       7          1158      
26         TuksuBot                  2378       -6         1774      
27         Phalanx-XXV               2367       -9         765       
28         fornax-engine             2361       -2         3506      
29         admete_bot                2343       19         2682      
30         humanian                  2326       29         1176      
31         bekbot                    2311       10         912       
32         FlamingDragon_9000        2309       -12        1216      
33         SneakyBot21               2301       23         232       
34         simpleEval                2277       -9         7108      
35         honzovy-sachy-2           2253       10         3361      
36         SimplerEval               2245       -4         1843      
37         LunaChessEngine           2230       9          837       
38         eubos                     2226       10         4049      
39         MaxtheDog                 2202       -11        442       
40         HistoryExplorer           2187       13         889       
41         Elmichess                 2170       63         1325      
42         MatMoi                    2165       45         82        
43         GarboBot                  2149       23         5725      
44         redtail-zero              2130       35         90        
45         CadabraBot                2123       -12        611       
46         jangine                   2123       -6         1456      
47         BLANK_BOT                 2046       10         1317      
48         theoden8_uci              2022       -18        1096      
49         halcyonbot                2021       0          4825      
50         LazyBotJr                 1998       -8         1240      
51         Lynx_BOT                  1972       1          38662     
52         zeekat                    1962       1          7425      
53         BengalBot                 1947       -17        79        
54         LeelaRogue                1945       16         2176      
55         baby_eubos                1937       18         724       
56         Zagreus_Engine            1874       21         1479      
57         myopic-bot                1865       35         201       
58         FlounderBot               1864       12         36        
59         notropis                  1860       -12        1882      
60         Trollfish-Bot             1843       15         75        
61         Fisk_Bot                  1839       13         209       
62         Virutor                   1814       17         3067      
63         ChessChildren             1792       -4         4243      
64         zulu_bot                  1776       3          110       
65         Demolito_L5               1769       -2         180       
66         honzovy-sachy             1765       5          848       
67         AshNostromo               1747       -26        1146      
68         turkjs                    1735       -5         4844      
69         HulkBot                   1720       -22        395       
70         melsh_bot                 1717       28         140       
71         simplexitor               1702       25         392       
72         maia9                     1701       15         79583     
73         HardRok                   1683       18         179       
74         Jibbby                    1649       -1         1663      
75         yeoldwiz                  1621       12         623       
76         sargon-3ply               1618       -10        1029      
77         turochamp-2ply            1614       -18        984       
78         chat_bot                  1579       -33        146       
79         maia5                     1576       1          95663     
80         sargon-4ply               1530       16         505       
81         maia1                     1511       1          221084    
82         DavidsGuterBot            1506       -2         527       
83         sargon-2ply               1432       -6         3032      
84         sargon-1ply               1320       26         7860      
85         turochamp-1ply            1304       -8         1413      
86         pawnrobot                 1285       -13        499       
87         OhniBOT                   1246       3          208       
88         kireevi                   1168       -32        504       
89         CHoMPBoT                  1060       3          284       
90         DeepLLaMA                 813        -106       55        
91         G0thamB0t                 717        -4         232       
