Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2937       8          452       
2          ReinforcementTrial        2930       -2         6359      
3          Mate-AI                   2924       1          2724      
4          Occhessadvanced           2922       1          423       
5          M-Z_Bot                   2916       -1         818       
6          caissa-x                  2910       0          3452      
7          FireFishBOT_v2            2907       5          1242      
8          YoBot_v2                  2901       -4         13741     
9          ResoluteBot               2900       1          6150      
10         RaspFish                  2888       9          6732      
11         JuroJ                     2863       4          2882      
12         Mr_Chess_Berserk          2848       -9         292       
13         MphoBot                   2836       -10        166       
14         faith_bot                 2821       -3         2279      
15         blundar_bot               2808       -2         1586      
16         Berserk-Test              2738       4          228       
17         ELO_1500                  2718       12         3607      
18         MrChessTheBot             2689       -53        2243      
19         SATRANC_KAZANSIN_BOT      2685       -85        26        
20         expositor                 2661       27         4995      
21         AKS-Mantissa              2614       13         4479      
22         LazyBot                   2609       9          818       
23         SaxtonEngine              2600       3          1658      
24         pawn_git                  2590       -7         1560      
25         Cheng-4                   2578       8          3424      
26         catriever                 2560       8          524       
27         Weiawaga                  2552       2          10682     
28         bot_adario                2534       -10        1551      
29         TuksuBot                  2491       -3         2365      
30         odonata-bot               2478       20         3970      
31         Phalanx-XXV               2467       11         1198      
32         Pseudo-0                  2442       2          1412      
33         admete_bot                2422       -12        4636      
34         fornax-engine             2408       -4         3880      
35         OpeningsBot               2403       11         611       
36         ChessNoobComp             2390       30         698       
37         simpleEval                2357       -3         8054      
38         bekbot                    2323       -1         2547      
39         halcyonbot                2291       -20        7933      
40         eubos                     2255       23         4455      
41         FataliiBot                2251       -1         3042      
42         Nakshatra3                2221       6          1068      
43         HistoryExplorer           2207       5          1174      
44         honzovy-sachy-2           2206       10         3879      
45         Elmichess                 2178       10         1448      
46         matmoi                    2149       -18        2999      
47         jangine                   2148       12         2063      
48         Boris-Trapsky             2123       1          28357     
49         Lynx_BOT                  2115       -11        40753     
50         likeawizard-bot           2098       12         1840      
51         Humaia-Strong             2092       35         622       
52         GarboBot                  2067       -16        6536      
53         redtail-zero              2063       1          732       
54         myopic-bot                2051       -13        725       
55         AjedrezChamberi           2041       -34        131       
56         sun_bird                  2025       8          205       
57         BLANK_BOT                 2022       0          1946      
58         MaxtheDog                 2019       -21        965       
59         KelpBot                   1994       87         20        
60         LazyBotJr                 1984       11         1576      
61         LeelaRogue                1975       1          2403      
62         baby_eubos                1943       -5         1142      
63         zeekat                    1925       -12        9672      
64         NatesBot                  1910       -2         1186      
65         QuintBot                  1905       -20        528       
66         Dinora                    1887       7          153       
67         notropis                  1877       13         2878      
68         ShallowRedBot             1869       9          147       
69         LittleGreenManBot         1850       3          3949      
70         honzovy-sachy             1824       15         1194      
71         Virutor                   1812       -14        3440      
72         zulu_bot                  1776       3          110       
73         Trollfish-Bot             1762       3          438       
74         Jibbby                    1751       -6         2367      
75         Demolito_L5               1750       18         2159      
76         ChessChildren             1739       -10        4726      
77         maia9                     1716       49         91532     
78         AshNostromo               1710       -17        1356      
79         turkjs                    1695       -5         5303      
80         simplexitor               1677       -26        652       
81         ZE_ROOK                   1661       4          714       
82         yeoldwiz                  1654       -11        794       
83         HardRok                   1647       8          921       
84         ai-con                    1642       9          161       
85         sargon-4ply               1634       -17        828       
86         dragobot                  1634       0          171       
87         Demolito_L4               1630       -22        251       
88         maia5                     1577       -6         107340    
89         LeElaGuess                1570       27         227       
90         DavidsGuterBot            1562       -12        743       
91         sargon-3ply               1531       9          1329      
92         ShallowLearnBot           1510       -203       21        
93         turochamp-2ply            1478       -9         1197      
94         maia1                     1472       -26        244188    
95         Humaia                    1430       -12        2476      
96         RoundMoundOfRebounds      1412       -25        430       
97         StupidChessRobot          1404       -11        124       
98         postbot                   1400       91         32        
99         turochamp-1ply            1363       -4         1830      
100        schnecken_bot             1356       -1         558       
101        sargon-1ply               1301       22         9253      
102        sargon-2ply               1300       -21        3644      
103        pawnrobot                 1296       12         832       
104        king-forward-bot          1184       -76        44        
105        CHoMPBoT                  1169       -9         586       
106        chat_bot                  1151       -22        348       
107        ABotWith3200Rating        1135       -2         210       
108        grandQ_AI                 813        17         1680      
109        G0thamB0t                 630        8          460       
