Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2894       17         1851      
2          ProteusSF-Godot           2893       10         145       
3          EmptikBot                 2889       0          399       
4          ProteusSF-Aureo           2889       -10        21        
5          FireFishBOT_v2            2881       2          638       
6          ReinforcementTrial        2880       2          5183      
7          TorBot                    2874       3          806       
8          UltimateL                 2869       5          332       
9          YoBot_v2                  2862       0          12983     
10         ResoluteBot               2855       7          5219      
11         Shineshou90_BOT           2852       -8         2571      
12         RaspFish                  2851       19         5505      
13         ArasanX                   2849       0          5386      
14         MastacticaTeoriabot       2848       9          48        
15         chessfyBOT                2845       -7         228       
16         faith_bot                 2830       6          764       
17         Nikitosik-ai              2821       5          611       
18         MrChessTheBot             2813       0          2157      
19         blundar_bot               2801       -6         1066      
20         Palisade                  2777       54         212       
21         FrozenightEngine          2655       -3         4912      
22         AKS-Mantissa              2617       2          4053      
23         expositor                 2605       -2         4551      
24         LazyBot                   2599       -23        724       
25         pawn_git                  2562       -5         1251      
26         SaxtonEngine              2562       27         1389      
27         ELO_1500                  2553       1          2995      
28         bot_adario                2528       14         1351      
29         Weiawaga                  2494       -15        9892      
30         OpeningsBot               2425       24         276       
31         TuksuBot                  2387       -6         2010      
32         odonata-bot               2376       -12        3742      
33         clueless-bot              2365       3          794       
34         fornax-engine             2357       13         3669      
35         DQN-chess                 2337       16         984       
36         simpleEval                2317       9          7591      
37         FlamingDragon_9000        2309       -12        1216      
38         halcyonbot                2248       29         6209      
39         Boris-Trapsky             2202       -2         27478     
40         eubos                     2190       -9         4243      
41         Elmichess                 2166       12         1417      
42         HistoryExplorer           2160       1          1027      
43         matmoi                    2149       -6         1365      
44         Hyperopic                 2128       0          434       
45         GarboBot                  2126       -11        6020      
46         AjedrezChamberi           2081       24         121       
47         camel_bot                 2076       15         324       
48         LeaMoreau                 2066       0          438       
49         redtail-zero              2055       -17        288       
50         Humaia-Strong             2047       -45        609       
51         jangine                   2040       -25        1702      
52         Lynx_BOT                  2029       1          39738     
53         Jobabot                   2023       -6         147       
54         MaxtheDog                 2008       -39        662       
55         LeelaRogue                1992       -2         2254      
56         myopic-bot                1986       3          365       
57         LazyBotJr                 1978       -28        1261      
58         BLANK_BOT                 1967       -25        1580      
59         likeawizard-bot           1961       3          665       
60         Trollfish-Bot             1933       14         219       
61         zeekat                    1913       -21        8412      
62         baby_eubos                1912       -33        933       
63         Zagreus_Engine            1903       -2         1682      
64         Ptit-biscuit              1892       18         107       
65         Demolito_L6               1862       6          437       
66         notropis                  1832       22         2281      
67         FlounderBot               1819       11         175       
68         NatesBot                  1817       4          190       
69         Fisk_Bot                  1813       -19        224       
70         Demolito_L5               1806       18         960       
71         zulu_bot                  1776       3          110       
72         AshNostromo               1745       -2         1223      
73         The_Marcus                1743       8          69        
74         dlvc-bot                  1731       -24        81        
75         maia9                     1703       -11        84141     
76         turkjs                    1656       -16        5039      
77         yeoldwiz                  1643       18         636       
78         simplexitor               1638       -22        468       
79         maia1                     1606       6          231075    
80         maia5                     1600       36         101503    
81         sargon-3ply               1570       3          1179      
82         sargon-4ply               1562       -33        605       
83         dragobot                  1544       20         59        
84         ZE_ROOK                   1542       -26        472       
85         DavidsGuterBot            1520       23         616       
86         turochamp-2ply            1516       7          1085      
87         RoundMoundOfRebounds      1447       10         346       
88         sargon-2ply               1409       -16        3325      
89         turochamp-1ply            1394       -1         1569      
90         Humaia                    1388       0          2229      
91         StupidChessRobot          1348       -22        44        
92         chat_bot                  1335       1          210       
93         pawnrobot                 1242       -14        643       
94         schnecken_bot             1238       11         332       
95         sargon-1ply               1223       19         8459      
96         OhniBOT                   1151       6          504       
97         CHoMPBoT                  1117       -8         546       
98         kireevi                   1117       -2         565       
99         bobandi                   876        14         720       
