Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   2894       -61        22        
2          ShashChess_MsP            2885       0          692       
3          FireFishBOT               2878       -4         877       
4          ProteusSF-Godot           2875       15         35        
5          ToromBot                  2874       -5         1644      
6          YoBot_v2                  2870       3          12691     
7          BRAINLEARN11_NNUE         2865       7          520       
8          ReinforcementTrial        2862       6          4340      
9          ArasanX                   2855       10         4624      
10         EmptikBot247              2848       0          92        
11         RaspFish                  2848       -9         5274      
12         Nikitosik-ai              2847       7          397       
13         chessfyBOT                2845       -7         228       
14         Shineshou90_BOT           2837       -8         2289      
15         FishFingersMcGee          2832       -19        45        
16         LeelaMultiPoss            2804       25         42        
17         MrChessTheBot             2799       9          1958      
18         blundar_bot               2795       -9         928       
19         LazyBot                   2618       6          702       
20         AKS-Mantissa              2601       -7         3875      
21         expositor                 2587       -7         4289      
22         SaxtonEngine              2561       18         1215      
23         pawn_git                  2546       0          985       
24         OldStockfish              2506       9          497       
25         Weiawaga                  2461       -11        9389      
26         odonata-bot               2414       6          3607      
27         OpeningsBot               2412       -62        65        
28         TuksuBot                  2410       12         1835      
29         bot_adario                2407       5          1209      
30         Cheng-4                   2404       -7         2886      
31         admete_bot                2398       9          3365      
32         Phalanx-XXV               2388       10         791       
33         Pseudo-0                  2376       -3         1017      
34         fornax-engine             2337       -9         3551      
35         simpleEval                2326       3          7248      
36         bekbot                    2323       -6         1054      
37         WasterNew                 2322       19         45        
38         clueless-bot              2316       -24        601       
39         FlamingDragon_9000        2309       -12        1216      
40         Nakshatra3                2258       85         707       
41         honzovy-sachy-2           2257       19         3416      
42         eubos                     2219       -5         4102      
43         MaxtheDog                 2176       -11        503       
44         redtail-zero              2160       20         118       
45         Elmichess                 2158       -50        1343      
46         matmoi                    2137       9          411       
47         jangine                   2130       17         1533      
48         Boris-Trapsky             2123       0          27031     
49         CadabraBot                2118       27         928       
50         GarboBot                  2102       -18        5791      
51         Humaia-Strong             2088       27         597       
52         halcyonbot                2085       -27        5243      
53         camel_bot                 2065       17         243       
54         LazyBotJr                 2007       8          1245      
55         BLANK_BOT                 1984       6          1388      
56         LeelaRogue                1973       23         2188      
57         Hyperopic                 1959       6          137       
58         zeekat                    1954       -1         7664      
59         Lynx_BOT                  1934       0          38969     
60         baby_eubos                1879       4          771       
61         myopic-bot                1867       1          235       
62         michabay05                1865       -58        14        
63         Trollfish-Bot             1852       -14        128       
64         Fisk_Bot                  1813       -19        224       
65         notropis                  1808       -8         1984      
66         ChessChildren             1793       -3         4290      
67         FlounderBot               1783       -32        63        
68         ELO_1500                  1781       -30        2614      
69         Virutor                   1780       -23        3097      
70         Demolito_L5               1776       -2         239       
71         zulu_bot                  1776       3          110       
72         melsh_bot                 1761       -62        163       
73         AshNostromo               1760       -9         1169      
74         honzovy-sachy             1760       -12        865       
75         Ptit-biscuit              1745       58         31        
76         maia9                     1719       -13        80626     
77         turkjs                    1719       17         4917      
78         Jibbby                    1716       -5         1804      
79         simplexitor               1705       -14        423       
80         HulkBot                   1686       -44        398       
81         yeoldwiz                  1627       8          627       
82         maia5                     1612       8          97036     
83         ArduChessBot              1587       21         391       
84         sargon-3ply               1577       -2         1097      
85         maia1                     1535       10         223649    
86         turochamp-2ply            1516       -4         1029      
87         sargon-4ply               1497       -29        530       
88         DavidsGuterBot            1493       -1         542       
89         RoundMoundOfRebounds      1477       3          302       
90         sargon-2ply               1376       -15        3104      
91         turochamp-1ply            1354       21         1443      
92         Humaia                    1324       -17        1961      
93         pawnrobot                 1302       25         526       
94         chat_bot                  1297       -41        184       
95         sargon-1ply               1297       -26        8033      
96         OhniBOT                   1263       9          210       
97         schnecken_bot             1184       -1         151       
98         CHoMPBoT                  1042       -1         340       
99         NichtEliasBot             1014       66         35        
100        DeepLLaMA                 863        -18        81        
101        G0thamB0t                 724        2          238       
102        grandQ_AI                 707        1          1565      
