Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2886       -4         278       
2          TorBot                    2885       -1         782       
3          ToromBot                  2880       6          1686      
4          ProteusSF-Godot           2874       -5         123       
5          TheMatrix2025             2865       3          333       
6          YoBot_v2                  2863       -2         12751     
7          ReinforcementTrial        2857       11         4531      
8          FishFingersMcGee          2853       -2         116       
9          Nikitosikbot              2853       -7         8430      
10         Shineshou90_BOT           2852       0          2346      
11         ArasanX                   2847       7          4864      
12         chessfyBOT                2845       -7         228       
13         RaspFish                  2844       -5         5338      
14         ResoluteBot               2844       -6         5153      
15         faith_bot                 2835       -6         656       
16         LeelaMultiPoss            2828       6          134       
17         Nikitosik-ai              2817       -13        552       
18         MrChessTheBot             2814       3          2006      
19         blundar_bot               2802       7          963       
20         ChessHunterBot            2651       -2         151       
21         expositor                 2631       15         4366      
22         LazyBot                   2618       6          702       
23         AKS-Mantissa              2603       3          3932      
24         SaxtonEngine              2542       -11        1259      
25         pawn_git                  2537       2          1026      
26         Weiawaga                  2510       1          9493      
27         Cheng-4                   2467       8          2969      
28         OpeningsBot               2438       -8         106       
29         ChessNoobComp             2410       22         530       
30         bot_adario                2409       -2         1236      
31         TuksuBot                  2409       3          1868      
32         odonata-bot               2404       4          3628      
33         Phalanx-XXV               2398       3          816       
34         Pseudo-0                  2388       2          1040      
35         simpleEval                2342       1          7315      
36         fornax-engine             2341       7          3573      
37         admete_bot                2325       -1         3618      
38         FlamingDragon_9000        2309       -12        1216      
39         bekbot                    2291       0          1133      
40         FataliiBot                2276       25         2425      
41         KhepriChess               2270       -6         491       
42         honzovy-sachy-2           2215       3          3476      
43         eubos                     2180       -14        4126      
44         redtail-zero              2162       -12        142       
45         Elmichess                 2158       -2         1359      
46         GarboBot                  2142       7          5831      
47         MaxtheDog                 2136       -7         534       
48         matmoi                    2127       -2         572       
49         jangine                   2120       -29        1569      
50         kulubot                   2098       11         492       
51         halcyonbot                2063       -24        5466      
52         LazyBotJr                 2013       16         1249      
53         BLANK_BOT                 1986       5          1410      
54         LeelaRogue                1974       23         2189      
55         WilliamEngine             1962       -28        19        
56         Hyperopic                 1959       6          137       
57         zeekat                    1951       -11        7797      
58         Nc3Nc6Bot                 1937       1          1209      
59         Zagreus_Engine            1924       -4         1589      
60         requinBOT                 1922       14         121       
61         Lynx_BOT                  1910       -3         39170     
62         myopic-bot                1904       34         250       
63         baby_eubos                1897       19         790       
64         Trollfish-Bot             1892       31         143       
65         likeawizard-bot           1883       4          224       
66         Ptit-biscuit              1855       62         45        
67         ELO_1500                  1850       21         2651      
68         michabay05                1849       -17        25        
69         notropis                  1843       -8         2031      
70         Fisk_Bot                  1813       -19        224       
71         RosyBot                   1803       -24        28        
72         FlounderBot               1783       -6         78        
73         Demolito_L5               1776       4          326       
74         zulu_bot                  1776       3          110       
75         honzovy-sachy             1774       20         884       
76         ChessChildren             1773       -20        4317      
77         Virutor                   1763       -11        3110      
78         dlvc-bot                  1756       -15        74        
79         melsh_bot                 1737       -20        176       
80         turkjs                    1735       0          4962      
81         maia9                     1731       -5         81258     
82         HulkBot                   1680       -40        400       
83         simplexitor               1677       -16        439       
84         yeoldwiz                  1637       16         634       
85         maia5                     1614       -10        97922     
86         sargon-3ply               1579       7          1120      
87         ArduChessBot              1560       -30        401       
88         turochamp-2ply            1514       -12        1035      
89         sargon-4ply               1506       -15        538       
90         maia1                     1481       9          225076    
91         DavidsGuterBot            1470       -8         555       
92         RoundMoundOfRebounds      1463       -14        313       
93         sargon-2ply               1419       -15        3160      
94         turochamp-1ply            1418       -11        1500      
95         ZE_ROOK                   1412       -22        221       
96         chat_bot                  1347       42         196       
97         pawnrobot                 1323       7          557       
98         OhniBOT                   1261       11         232       
99         schnecken_bot             1187       20         175       
100        sargon-1ply               1152       -25        8145      
101        CHoMPBoT                  1096       34         383       
102        kireevi                   1073       -15        538       
103        NichtEliasBot             1028       36         39        
104        DeepLLaMA                 855        -52        85        
105        grandQ_AI                 746        25         1592      
106        G0thamB0t                 721        2          254       
