Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2942       11         3234      
2          Mate-AI                   2932       2          2757      
3          ReinforcementTrial        2931       -2         6430      
4          Occhessadvanced           2916       -3         468       
5          TheFreshman1902           2915       -3         284       
6          caissa-x                  2906       1          3484      
7          FireFishBOT_v2            2906       -1         1250      
8          ResoluteBot               2904       -2         6180      
9          RaspFish                  2901       6          6771      
10         mayhem23111               2899       1          176       
11         YoBot_v2                  2892       -9         13764     
12         TorBot_v2                 2890       7          252       
13         ArasanX                   2868       4          6559      
14         JuroJ                     2860       -3         2886      
15         faith_bot                 2824       13         2371      
16         blundar_bot               2804       -5         1601      
17         Berserk-Test              2739       -5         252       
18         ELO_1500                  2738       4          3635      
19         MrChessTheBot             2689       -53        2243      
20         expositor                 2662       5          5012      
21         AKS-Mantissa              2613       2          4495      
22         LazyBot                   2607       -3         835       
23         pawn_git                  2605       14         1573      
24         SaxtonEngine              2584       -12        1670      
25         Cheng-4                   2575       6          3429      
26         catriever                 2575       11         539       
27         bot_adario                2535       -15        1554      
28         Weiawaga                  2512       9          10725     
29         TuksuBot                  2490       -6         2373      
30         odonata-bot               2489       19         3975      
31         Phalanx-XXV               2452       -7         1217      
32         Pseudo-0                  2442       -8         1430      
33         fornax-engine             2425       18         3888      
34         OpeningsBot               2425       24         623       
35         admete_bot                2406       3          4724      
36         simpleEval                2357       -23        8087      
37         clueless-bot              2357       -8         824       
38         bekbot                    2319       26         2650      
39         halcyonbot                2287       9          8000      
40         eubos                     2251       -4         4468      
41         FataliiBot                2244       -4         3068      
42         honzovy-sachy-2           2210       0          3889      
43         Nakshatra3                2206       -7         1081      
44         Elmichess                 2178       10         1448      
45         matmoi                    2168       -22        3075      
46         jangine                   2152       15         2072      
47         Boris-Trapsky             2122       0          28385     
48         Lynx_BOT                  2105       -2         40792     
49         Humaia-Strong             2099       30         626       
50         redtail-zero              2084       24         749       
51         likeawizard-bot           2074       -25        1881      
52         myopic-bot                2043       -8         736       
53         MaxtheDog                 2040       26         977       
54         GarboBot                  2038       -22        6555      
55         sun_bird                  2016       -16        212       
56         LeelaRogue                2007       43         2408      
57         BLANK_BOT                 2001       -26        1955      
58         KelpBot                   1994       87         20        
59         LazyBotJr                 1984       11         1576      
60         zeekat                    1952       8          9725      
61         baby_eubos                1947       3          1150      
62         NatesBot                  1903       -11        1226      
63         QuintBot                  1902       -3         542       
64         Dinora                    1896       6          160       
65         ShallowRedBot             1891       15         155       
66         chesstango_bot            1885       -11        263       
67         notropis                  1871       2          2900      
68         Demolito_L6               1869       -5         1314      
69         LittleGreenManBot         1868       -1         4010      
70         honzovy-sachy             1819       -8         1207      
71         Virutor                   1811       -2         3455      
72         Jibbby                    1775       -1         2414      
73         ChessChildren             1747       5          4733      
74         Trollfish-Bot             1739       -22        451       
75         turkjs                    1720       22         5313      
76         munfish                   1716       -14        26        
77         AshNostromo               1705       -28        1361      
78         maia9                     1690       -16        91739     
79         ai-con                    1684       16         184       
80         simplexitor               1673       -23        656       
81         ZE_ROOK                   1659       -11        729       
82         yeoldwiz                  1655       -5         808       
83         dragobot                  1635       6          174       
84         sargon-4ply               1630       -20        834       
85         LeElaGuess                1620       3          299       
86         Demolito_L4               1613       -43        288       
87         maia5                     1596       -10        107600    
88         DavidsGuterBot            1556       -12        747       
89         ShallowLearnBot           1537       -22        28        
90         sargon-3ply               1513       -24        1348      
91         maia1                     1489       -11        244553    
92         Mate_Bot                  1468       -8         299       
93         postbot                   1465       137        36        
94         turochamp-2ply            1457       -14        1205      
95         Humaia                    1430       -6         2486      
96         RoundMoundOfRebounds      1429       5          433       
97         StupidChessRobot          1397       -19        126       
98         turochamp-1ply            1378       18         1843      
99         schnecken_bot             1365       -4         564       
100        sargon-1ply               1313       -4         9294      
101        sargon-2ply               1312       7          3652      
102        pawnrobot                 1298       12         834       
103        king-forward-bot          1158       -17        57        
104        CHoMPBoT                  1153       -16        597       
105        chat_bot                  1151       -22        348       
106        ABotWith3200Rating        1140       0          217       
107        grandQ_AI                 810        3          1687      
108        G0thamB0t                 629        -2         461       
