Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2930       13         2568      
2          M-Z_Bot                   2917       -1         153       
3          LeelaMultiPoss            2912       7          396       
4          ResoluteBot               2910       -2         5604      
5          ProteusSF-Aureo           2909       12         23        
6          ProteusSF-Godot           2907       1          243       
7          FireFishBOT_v2            2904       -2         933       
8          TheFreshman1902           2903       3          161       
9          YoBot_v2                  2896       -5         13311     
10         caissa-x                  2895       0          3158      
11         ReinforcementTrial        2894       -6         5643      
12         RaspFish                  2894       3          6138      
13         ArasanX                   2884       -1         6040      
14         Mate-AI                   2880       5          2617      
15         faith_bot                 2848       -2         1364      
16         blundar_bot               2836       11         1285      
17         ELO_1500                  2712       -2         3384      
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2657       2          5272      
20         expositor                 2651       5          4795      
21         AKS-Mantissa              2628       -8         4275      
22         LazyBot                   2599       5          789       
23         bot_adario                2591       10         1470      
24         SaxtonEngine              2589       7          1493      
25         pawn_git                  2572       -4         1423      
26         Weiawaga                  2555       23         10339     
27         catriever                 2535       -3         405       
28         TuksuBot                  2501       0          2185      
29         admete_bot                2432       18         4391      
30         odonata-bot               2406       15         3853      
31         fornax-engine             2404       26         3793      
32         OpeningsBot               2372       -24        435       
33         simpleEval                2370       15         7864      
34         FlamingDragon_9000        2309       -12        1216      
35         bekbot                    2280       -8         1683      
36         Boris-Trapsky             2240       -18        27927     
37         Nakshatra3                2237       4          979       
38         halcyonbot                2210       -12        7110      
39         camel_bot                 2206       12         644       
40         HistoryExplorer           2190       3          1105      
41         eubos                     2177       -2         4348      
42         Elmichess                 2167       4          1434      
43         Lynx_BOT                  2164       9          40301     
44         matmoi                    2163       0          2265      
45         Viceriever                2160       37         25        
46         jangine                   2091       13         1889      
47         redtail-zero              2086       1          531       
48         MaxtheDog                 2081       8          821       
49         GarboBot                  2073       0          6292      
50         myopic-bot                2064       14         565       
51         likeawizard-bot           2057       -11        1312      
52         AjedrezChamberi           2036       -33        130       
53         BLANK_BOT                 2030       1          1779      
54         zeekat                    1999       -6         9118      
55         LazyBotJr                 1998       24         1295      
56         LeelaRogue                1967       3          2373      
57         sun_bird                  1961       10         114       
58         KelpBot                   1958       50         18        
59         baby_eubos                1956       23         1080      
60         Dinora                    1918       -5         89        
61         NatesBot                  1900       6          786       
62         QuintBot                  1880       -15        416       
63         Demolito_L6               1862       -8         1175      
64         notropis                  1857       -11        2689      
65         Trollfish-Bot             1849       27         354       
66         zulu_bot                  1776       3          110       
67         Demolito_L5               1763       26         1806      
68         AshNostromo               1716       9          1296      
69         turkjs                    1715       51         5179      
70         Jibbby                    1677       -4         2002      
71         maia9                     1672       -6         88240     
72         ZE_ROOK                   1655       24         655       
73         maia5                     1646       -9         104969    
74         simplexitor               1639       7          570       
75         yeoldwiz                  1636       -26        722       
76         HardRok                   1584       5          785       
77         dragobot                  1574       18         114       
78         maia1                     1559       5          239022    
79         ArduChessBot              1539       2          444       
80         DavidsGuterBot            1538       -8         687       
81         sargon-3ply               1523       0          1239      
82         sargon-4ply               1506       -33        675       
83         GuineaBot3                1489       -163       21        
84         turochamp-2ply            1486       -13        1165      
85         RoundMoundOfRebounds      1468       -7         382       
86         StupidChessRobot          1422       7          84        
87         turochamp-1ply            1383       -23        1695      
88         sargon-1ply               1335       -4         8970      
89         sargon-2ply               1305       14         3484      
90         pawnrobot                 1299       3          772       
91         schnecken_bot             1223       -3         385       
92         chat_bot                  1216       -8         323       
93         kireevi                   1109       3          591       
94         bobandi                   981        -21        771       
95         G0thamB0t                 652        4          407       
