Rank       Bot                       Rating     Prog       Games     
1          RaspFish                  2907       -3         5586      
2          ToromBot                  2899       2          1923      
3          HansNiemannBot            2897       8          2353      
4          ProteusSF-Godot           2897       2          195       
5          Mate-AI                   2891       4          2467      
6          ProteusSF-Aureo           2889       -10        21        
7          FireFishBOT_v2            2886       0          669       
8          ReinforcementTrial        2884       -3         5201      
9          FireFishBOT               2880       -1         953       
10         YoBot_v2                  2866       3          13061     
11         ArasanX                   2861       -1         5605      
12         ResoluteBot               2851       1          5264      
13         chessfyBOT                2845       -7         228       
14         faith_bot                 2829       4          1046      
15         Nikitosik-ai              2829       5          636       
16         Shineshou90_BOT           2828       -13        2614      
17         blundar_bot               2816       5          1114      
18         FrozenightEngine          2644       11         5003      
19         AKS-Mantissa              2640       -5         4113      
20         expositor                 2622       -29        4609      
21         ELO_1500                  2604       6          3069      
22         LazyBot                   2604       5          732       
23         pawn_git                  2573       -3         1284      
24         Cheng-4                   2552       8          3202      
25         SaxtonEngine              2536       -11        1406      
26         bot_adario                2526       0          1380      
27         Weiawaga                  2472       -6         10011     
28         OpeningsBot               2466       14         320       
29         admete_bot                2376       -5         4207      
30         Pseudo-0                  2376       -10        1153      
31         Phalanx-XXV               2373       3          952       
32         TuksuBot                  2373       -5         2057      
33         odonata-bot               2371       0          3770      
34         RavenEngine               2354       -4         404       
35         fornax-engine             2348       -6         3711      
36         Rinestro                  2337       13         52        
37         LunaChessEngine           2334       11         1091      
38         simpleEval                2325       22         7659      
39         FlamingDragon_9000        2309       -12        1216      
40         FataliiBot                2239       11         2626      
41         SimplerEval               2227       -22        1856      
42         halcyonbot                2213       10         6434      
43         eubos                     2189       17         4280      
44         honzovy-sachy-2           2174       -4         3607      
45         Elmichess                 2166       12         1417      
46         Boris-Trapsky             2165       12         27601     
47         GarboBot                  2146       9          6077      
48         matmoi                    2134       10         1609      
49         Lynx_BOT                  2127       15         39975     
50         redtail-zero              2082       -14        355       
51         MaxtheDog                 2072       12         706       
52         likeawizard-bot           2068       -6         846       
53         Humaia-Strong             2052       -31        610       
54         Jobabot                   2052       21         229       
55         jangine                   2047       -3         1750      
56         myopic-bot                2004       3          414       
57         Zagreus_Engine            2001       -2         1840      
58         LeelaRogue                2000       14         2335      
59         BLANK_BOT                 1982       19         1629      
60         LazyBotJr                 1936       -40        1268      
61         zeekat                    1933       3          8567      
62         baby_eubos                1920       -23        976       
63         NatesBot                  1907       10         341       
64         Trollfish-Bot             1878       14         265       
65         Demolito_L6               1843       2          643       
66         sun_bird                  1841       58         42        
67         FlounderBot               1838       29         207       
68         notropis                  1828       -17        2368      
69         Fisk_Bot                  1813       -19        224       
70         Virutor                   1799       16         3218      
71         zulu_bot                  1776       3          110       
72         honzovy-sachy             1766       14         980       
73         AshNostromo               1750       -11        1242      
74         ChessChildren             1743       17         4473      
75         Demolito_L5               1741       -14        1184      
76         maia9                     1737       -8         85398     
77         The_Marcus                1737       -5         118       
78         dlvc-bot                  1727       -30        85        
79         Sem1Rose                  1724       -109       25        
80         melsh_bot                 1700       -22        276       
81         simplexitor               1644       8          483       
82         turkjs                    1633       -30        5089      
83         HardRok                   1623       0          674       
84         yeoldwiz                  1620       -43        648       
85         maia5                     1600       -35        102490    
86         ZE_ROOK                   1574       20         497       
87         sargon-3ply               1555       -21        1199      
88         DavidsGuterBot            1554       23         637       
89         sargon-4ply               1554       -32        628       
90         dragobot                  1541       -3         70        
91         maia1                     1505       -37        233193    
92         turochamp-2ply            1490       -10        1091      
93         RoundMoundOfRebounds      1477       32         358       
94         Humaia                    1398       7          2266      
95         StupidChessRobot          1388       56         54        
96         sargon-2ply               1386       -29        3339      
97         turochamp-1ply            1377       -18        1584      
98         chat_bot                  1332       -17        214       
99         pawnrobot                 1221       -26        694       
100        sargon-1ply               1185       -9         8533      
101        OhniBOT                   1158       12         517       
102        kireevi                   1117       0          576       
103        B4ux1t3s-Bot              1059       50         33        
104        BerserkRandomMover        805        -10        76        
105        grandQ_AI                 733        -13        1625      
