Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2946       2          3257      
2          ReinforcementTrial        2921       -2         6527      
3          Mate-AI                   2916       -10        2776      
4          caissa-x                  2913       3          3519      
5          FireFishBOT_v2            2912       5          1274      
6          Occhessadvanced           2912       -3         485       
7          ResoluteBot               2900       0          6227      
8          RaspFish                  2898       -9         6797      
9          Intron014                 2897       -4         486       
10         YoBot_v2                  2880       0          13807     
11         JuroJ                     2864       2          2892      
12         ArasanX                   2863       -2         6630      
13         blundar_bot               2826       22         1626      
14         faith_bot                 2819       0          2475      
15         Berserk-Test              2774       8          287       
16         ELO_1500                  2740       0          3675      
17         MrChessTheBot             2689       -53        2243      
18         expositor                 2655       15         5039      
19         Leela8-Test               2635       1          44        
20         LazyBot                   2615       5          837       
21         AKS-Mantissa              2605       -6         4504      
22         SaxtonEngine              2587       -2         1687      
23         pawn_git                  2577       -7         1598      
24         Cheng-4                   2575       -3         3435      
25         catriever                 2560       -13        553       
26         Weiawaga                  2536       10         10755     
27         bot_adario                2535       -15        1554      
28         odonata-bot               2477       -12        3993      
29         TuksuBot                  2463       -18        2399      
30         Phalanx-XXV               2447       -3         1237      
31         Pseudo-0                  2441       -4         1442      
32         OpeningsBot               2427       5          637       
33         fornax-engine             2423       0          3900      
34         admete_bot                2412       -1         4739      
35         simpleEval                2366       4          8099      
36         halcyonbot                2282       14         8073      
37         eubos                     2246       0          4478      
38         FataliiBot                2228       -9         3088      
39         Nakshatra3                2225       10         1090      
40         matmoi                    2188       18         3135      
41         honzovy-sachy-2           2166       -44        3902      
42         Elmichess                 2162       -6         1449      
43         jangine                   2160       8          2083      
44         Boris-Trapsky             2140       -1         28409     
45         Humaia-Strong             2099       30         626       
46         Lynx_BOT                  2095       -4         40832     
47         redtail-zero              2087       -4         761       
48         likeawizard-bot           2077       1          1919      
49         MaxtheDog                 2043       -3         986       
50         myopic-bot                2039       -13        743       
51         GarboBot                  2038       4          6571      
52         sun_bird                  2019       -1         222       
53         LeelaRogue                2012       56         2409      
54         BLANK_BOT                 2007       4          1965      
55         KelpBot                   1994       87         20        
56         zeekat                    1985       5          9775      
57         LazyBotJr                 1984       11         1576      
58         baby_eubos                1944       -3         1161      
59         QuintBot                  1908       -7         556       
60         ShallowRedBot             1889       13         160       
61         NatesBot                  1887       -3         1269      
62         notropis                  1873       5          2916      
63         Dinora                    1871       -18        165       
64         LittleGreenManBot         1835       -1         4030      
65         Virutor                   1833       26         3472      
66         honzovy-sachy             1823       -5         1213      
67         Jibbby                    1810       19         2477      
68         ChessChildren             1750       6          4741      
69         ai-con                    1750       31         207       
70         AshNostromo               1737       27         1369      
71         turkjs                    1731       -2         5328      
72         melsh_bot                 1720       7          361       
73         Trollfish-Bot             1716       -31        458       
74         maia9                     1696       -19        91905     
75         simplexitor               1671       -4         665       
76         yeoldwiz                  1660       0          810       
77         munfish                   1659       -70        35        
78         LeElaGuess                1654       26         377       
79         maia5                     1641       6          107827    
80         ZE_ROOK                   1640       -17        739       
81         sargon-4ply               1617       -10        840       
82         dragobot                  1608       -26        182       
83         ShallowLearnBot           1577       25         30        
84         maia1                     1555       -3         244888    
85         postbot                   1554       158        41        
86         DavidsGuterBot            1547       -19        753       
87         sargon-3ply               1516       -6         1354      
88         turochamp-2ply            1447       -28        1211      
89         RoundMoundOfRebounds      1446       15         443       
90         StupidChessRobot          1416       6          129       
91         Humaia                    1414       -16        2495      
92         schnecken_bot             1382       22         577       
93         turochamp-1ply            1361       -15        1850      
94         pawnrobot                 1314       17         848       
95         sargon-2ply               1308       8          3655      
96         sargon-1ply               1299       -14        9305      
97         king-forward-bot          1168       -3         65        
98         chat_bot                  1151       -22        348       
99         CHoMPBoT                  1150       -1         610       
100        ABotWith3200Rating        1134       -5         229       
101        GuineaBot                 858        -84        28        
102        grandQ_AI                 798        -10        1694      
103        G0thamB0t                 636        11         464       
