Rank       Bot                       Rating     Prog       Games     
1          ReinforcementTrial        2924       -2         5885      
2          M-Z_Bot                   2922       -5         457       
3          ToromBot                  2918       6          2948      
4          FireFishBOT_v2            2913       -2         1065      
5          Africaata                 2913       -5         298       
6          caissa-x                  2910       3          3290      
7          YoBot_v2                  2901       10         13518     
8          Intron014                 2901       0          92        
9          RaspFish                  2893       -11        6403      
10         ResoluteBot               2893       -6         5884      
11         Nikitosik-ai              2865       -4         1189      
12         ArasanX                   2854       -9         6341      
13         Occhessadvanced           2847       12         56        
14         blundar_bot               2846       9          1433      
15         Mr_Chess_Berserk          2830       -5         202       
16         faith_bot                 2829       -2         1749      
17         Berserk-Test              2777       10         74        
18         ELO_1500                  2712       11         3453      
19         MrChessTheBot             2689       -53        2243      
20         StockFish16_2023          2613       -22        125       
21         SaxtonEngine              2601       14         1567      
22         LazyBot                   2600       1          811       
23         AKS-Mantissa              2594       -22        4381      
24         Cheng-4                   2566       -4         3358      
25         bot_adario                2564       -17        1493      
26         pawn_git                  2552       -4         1485      
27         catriever                 2535       1          451       
28         Weiawaga                  2527       10         10490     
29         TuksuBot                  2490       -1         2285      
30         odonata-bot               2478       -6         3910      
31         Phalanx-XXV               2477       -9         1118      
32         admete_bot                2443       -4         4477      
33         Pseudo-0                  2443       2          1334      
34         OpeningsBot               2402       7          520       
35         fornax-engine             2379       4          3831      
36         simpleEval                2370       -5         7953      
37         halcyonbot                2304       6          7486      
38         FataliiBot                2293       2          2892      
39         Nakshatra3                2202       -15        1045      
40         eubos                     2201       -7         4390      
41         HistoryExplorer           2201       -2         1137      
42         Elmichess                 2177       3          1441      
43         Lynx_BOT                  2175       5          40478     
44         matmoi                    2149       22         2592      
45         Boris-Trapsky             2125       -22        28076     
46         redtail-zero              2118       11         618       
47         jangine                   2115       19         1952      
48         GarboBot                  2080       -2         6380      
49         MaxtheDog                 2061       16         884       
50         likeawizard-bot           2058       4          1547      
51         myopic-bot                2047       -12        645       
52         AjedrezChamberi           2036       -33        130       
53         BLANK_BOT                 1978       6          1851      
54         LazyBotJr                 1975       -14        1302      
55         LeelaRogue                1970       3          2384      
56         KelpBot                   1966       59         19        
57         zeekat                    1960       5          9378      
58         baby_eubos                1954       13         1113      
59         sun_bird                  1952       -12        154       
60         QuintBot                  1938       23         455       
61         Dinora                    1936       3          121       
62         NatesBot                  1888       4          973       
63         Demolito_L6               1887       -3         1268      
64         notropis                  1881       -20        2777      
65         LittleGreenManBot         1825       -26        3890      
66         Karl-bot                  1824       34         624       
67         honzovy-sachy             1804       -18        1121      
68         Virutor                   1800       9          3366      
69         Trollfish-Bot             1797       -14        385       
70         zulu_bot                  1776       3          110       
71         ChessChildren             1760       -8         4651      
72         Demolito_L5               1753       -25        1963      
73         AshNostromo               1728       -4         1326      
74         maia9                     1724       23         89583     
75         melsh_bot                 1697       -16        319       
76         Jibbby                    1674       28         2146      
77         turkjs                    1673       5          5224      
78         yeoldwiz                  1657       16         758       
79         ArduChessBot              1637       -14        488       
80         maia5                     1597       -19        106090    
81         maia1                     1556       -23        241684    
82         DavidsGuterBot            1554       12         709       
83         sargon-4ply               1542       -6         706       
84         sargon-3ply               1511       -36        1285      
85         turochamp-2ply            1483       -1         1175      
86         RoundMoundOfRebounds      1472       -5         392       
87         ai-con                    1421       4          46        
88         StupidChessRobot          1418       -6         100       
89         turochamp-1ply            1391       -8         1785      
90         sargon-2ply               1337       11         3541      
91         sargon-1ply               1312       0          9072      
92         king-forward-bot          1297       -134       24        
93         pawnrobot                 1295       -6         797       
94         ABotWith3200Rating        1208       -14        145       
95         chat_bot                  1160       -19        343       
96         kireevi                   1079       -30        602       
97         bobandi                   980        -13        773       
98         G0thamB0t                 633        -19        418       
