Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2913       29         415       
2          FireFishBOT_v2            2899       4          834       
3          YoBot_v2                  2898       9          13167     
4          ProteusSF-Godot           2897       2          198       
5          ReinforcementTrial        2886       -6         5470      
6          ArasanX                   2885       0          5883      
7          ResoluteBot               2884       12         5461      
8          caissa-x                  2879       -6         3104      
9          RaspFish                  2866       6          5917      
10         Nikitosik-ai              2865       2          825       
11         ZugzwangBot               2863       2          55        
12         TheMatrix2025             2858       -17        354       
13         Mate-AI                   2804       19         2537      
14         blundar_bot               2798       15         1213      
15         ELO_1500                  2698       3          3258      
16         FrozenightEngine          2651       -4         5173      
17         expositor                 2624       -6         4700      
18         AKS-Mantissa              2623       14         4203      
19         pawn_git                  2595       7          1354      
20         LazyBot                   2579       6          766       
21         bot_adario                2574       16         1431      
22         Weiawaga                  2548       -10        10208     
23         Cheng-4                   2529       -2         3258      
24         catriever                 2523       -3         332       
25         Pseudo-0                  2443       16         1212      
26         TuksuBot                  2436       20         2126      
27         Phalanx-XXV               2420       17         1012      
28         admete_bot                2404       24         4331      
29         LunaChessEngine           2401       12         1192      
30         OpeningsBot               2397       -34        392       
31         odonata-bot               2376       14         3825      
32         fornax-engine             2368       -1         3774      
33         simpleEval                2313       1          7771      
34         FlamingDragon_9000        2309       -12        1216      
35         halcyonbot                2290       14         6840      
36         bekbot                    2278       11         1442      
37         FataliiBot                2276       4          2734      
38         Nakshatra3                2248       11         921       
39         eubos                     2199       -16        4327      
40         matmoi                    2187       -1         2012      
41         HistoryExplorer           2178       -15        1092      
42         Elmichess                 2160       4          1420      
43         Boris-Trapsky             2159       -14        27808     
44         honzovy-sachy-2           2141       -18        3674      
45         Lynx_BOT                  2138       -11        40214     
46         jangine                   2088       -5         1826      
47         MaxtheDog                 2087       -10        775       
48         GarboBot                  2081       -26        6181      
49         likeawizard-bot           2080       9          1118      
50         redtail-zero              2066       13         459       
51         Humaia-Strong             2047       -7         612       
52         AjedrezChamberi           2036       -33        130       
53         myopic-bot                2032       -2         506       
54         Nc3Nc6Bot                 2003       1          1997      
55         Zagreus_Engine            2002       -15        2031      
56         requinBOT                 2000       -19        200       
57         BLANK_BOT                 1999       9          1710      
58         LazyBotJr                 1997       60         1290      
59         LeelaRogue                1989       -7         2343      
60         zeekat                    1987       -1         8878      
61         sun_bird                  1944       1          80        
62         Dinora                    1941       -2         41        
63         baby_eubos                1936       10         1052      
64         LittleGreenManBot         1930       -6         3831      
65         KelpBot                   1928       21         17        
66         Demolito_L6               1876       -23        944       
67         NatesBot                  1859       7          616       
68         Trollfish-Bot             1830       -7         333       
69         notropis                  1826       -3         2535      
70         honzovy-sachy             1802       6          1051      
71         Virutor                   1799       8          3286      
72         Demolito_L5               1774       29         1570      
73         The_Marcus                1752       -19        190       
74         ShallowRedBot             1750       -28        53        
75         ChessChildren             1728       -4         4555      
76         dlvc-bot                  1716       -18        88        
77         AshNostromo               1707       -13        1272      
78         Jibbby                    1685       -18        1862      
79         maia9                     1680       8          87271     
80         yeoldwiz                  1645       -4         703       
81         simplexitor               1629       -13        537       
82         ZE_ROOK                   1629       -12        621       
83         maia1                     1600       15         236776    
84         maia5                     1574       -6         104095    
85         arny_bot                  1564       4          45        
86         dragobot                  1548       -6         102       
87         ArduChessBot              1536       -2         434       
88         GuineaBot3                1535       -117       18        
89         sargon-4ply               1533       -12        669       
90         sargon-3ply               1523       2          1230      
91         turochamp-2ply            1457       -21        1116      
92         Humaia                    1433       -19        2314      
93         turochamp-1ply            1423       2          1664      
94         StupidChessRobot          1415       -1         73        
95         sargon-2ply               1322       -2         3440      
96         schnecken_bot             1264       32         347       
97         chat_bot                  1260       -26        278       
98         sargon-1ply               1251       -26        8697      
99         kireevi                   1087       -43        585       
100        bobandi                   1003       20         759       
101        B4ux1t3s-Bot              712        -9         97        
102        G0thamB0t                 678        -10        385       
