Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2928       5          426       
2          ToromBot                  2919       2          3150      
3          M-Z_Bot                   2915       -3         605       
4          Africaata                 2913       -1         454       
5          Occhessadvanced           2912       1          236       
6          ResoluteBot               2911       -2         6015      
7          ReinforcementTrial        2911       -8         6071      
8          FireFishBOT_v2            2909       1          1157      
9          ProteusSF-Aureo           2909       20         31        
10         ProteusSF-Godot           2907       1          244       
11         RaspFish                  2904       4          6564      
12         YoBot_v2                  2900       -2         13611     
13         Intron014                 2897       -6         264       
14         LolFish-1                 2895       -6         33        
15         ArasanX                   2870       4          6419      
16         Nikitosik-ai              2845       4          1281      
17         faith_bot                 2831       7          1923      
18         blundar_bot               2820       0          1532      
19         Berserk-Test              2742       7          142       
20         StockFish16_2023          2703       10         187       
21         MrChessTheBot             2689       -53        2243      
22         AKS-Mantissa              2636       6          4423      
23         expositor                 2634       -6         4923      
24         LazyBot                   2601       2          814       
25         SaxtonEngine              2595       6          1598      
26         pawn_git                  2579       16         1506      
27         Cheng-4                   2561       -1         3376      
28         Weiawaga                  2560       -8         10569     
29         bot_adario                2560       11         1517      
30         catriever                 2554       15         480       
31         TuksuBot                  2490       -9         2321      
32         bot64jaques               2459       -23        44        
33         odonata-bot               2458       -4         3939      
34         Phalanx-XXV               2452       -5         1156      
35         Pseudo-0                  2446       13         1360      
36         admete_bot                2445       11         4499      
37         OpeningsBot               2399       -9         558       
38         fornax-engine             2394       13         3840      
39         simpleEval                2389       21         7991      
40         bekbot                    2345       21         2268      
41         FataliiBot                2308       30         2959      
42         halcyonbot                2283       -27        7683      
43         eubos                     2212       -6         4422      
44         HistoryExplorer           2210       4          1161      
45         honzovy-sachy-2           2207       0          3813      
46         Elmichess                 2168       0          1446      
47         WilliamEngine             2152       46         49        
48         Lynx_BOT                  2139       6          40596     
49         matmoi                    2139       -15        2771      
50         Boris-Trapsky             2130       6          28174     
51         jangine                   2115       0          1997      
52         redtail-zero              2100       -5         675       
53         GarboBot                  2090       -9         6441      
54         Humaia-Strong             2090       37         621       
55         myopic-bot                2061       12         681       
56         likeawizard-bot           2054       -11        1678      
57         AjedrezChamberi           2041       -34        131       
58         MaxtheDog                 2032       -11        912       
59         BLANK_BOT                 2008       13         1884      
60         zeekat                    1980       19         9510      
61         LazyBotJr                 1980       3          1566      
62         sun_bird                  1974       8          175       
63         LeelaRogue                1967       -3         2393      
64         KelpBot                   1966       59         19        
65         baby_eubos                1947       2          1132      
66         QChessV2                  1941       -10        110       
67         QuintBot                  1940       5          487       
68         Demolito_L6               1917       24         1280      
69         Dinora                    1900       -23        137       
70         Karl-bot                  1898       3          734       
71         NatesBot                  1890       5          1057      
72         notropis                  1852       -9         2818      
73         LittleGreenManBot         1825       -26        3890      
74         honzovy-sachy             1802       9          1161      
75         Virutor                   1799       -8         3395      
76         ShallowRedBot             1798       16         112       
77         Trollfish-Bot             1786       -5         406       
78         zulu_bot                  1776       3          110       
79         ChessChildren             1772       3          4676      
80         dtsudo                    1748       11         30        
81         AshNostromo               1711       -3         1340      
82         maia9                     1703       -1         90483     
83         Jibbby                    1702       -21        2222      
84         melsh_bot                 1700       7          340       
85         simplexitor               1695       5          626       
86         yeoldwiz                  1687       30         773       
87         sargon-4ply               1684       9          789       
88         turkjs                    1667       25         5258      
89         ArduChessBot              1663       -6         517       
90         Demolito_L4               1662       8          180       
91         maia5                     1650       31         106656    
92         dragobot                  1606       17         150       
93         DavidsGuterBot            1553       -1         720       
94         sargon-3ply               1495       -29        1293      
95         RoundMoundOfRebounds      1491       24         397       
96         turochamp-2ply            1487       4          1179      
97         maia1                     1482       4          242834    
98         ai-con                    1467       14         92        
99         StupidChessRobot          1421       -2         108       
100        GuineaBot3                1407       -188       26        
101        Humaia                    1387       -2         2414      
102        turochamp-1ply            1376       -17        1798      
103        sargon-2ply               1359       13         3595      
104        postbot                   1318       93         23        
105        pawnrobot                 1292       10         812       
106        sargon-1ply               1251       15         9167      
107        schnecken_bot             1245       9          511       
108        king-forward-bot          1233       -85        32        
109        ABotWith3200Rating        1190       -24        152       
110        chat_bot                  1160       -19        343       
111        bobandi                   993        5          794       
112        grandQ_AI                 779        -4         1663      
113        G0thamB0t                 629        13         436       
