Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2891       -1         2955      
2          ToromBot                  2880       -3         1600      
3          RaspFish                  2876       0          5131      
4          YoBot_v2                  2873       -1         12422     
5          FireFishBOT               2867       -1         789       
6          TheMatrix2025             2858       -1         290       
7          Shineshou90_BOT           2856       3          2182      
8          ReinforcementTrial        2854       0          4010      
9          faith_bot                 2850       2          605       
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Nikitosik-ai              2840       5          243       
13         Nikitosikbot              2834       0          8346      
14         NikitosikVariantsbot      2810       1          740       
15         blundar_bot               2797       -12        893       
16         TRGBot                    2716       25         121       
17         AKS-Mantissa              2627       11         3775      
18         LazyBot                   2618       26         698       
19         expositor                 2569       21         4182      
20         catriever                 2545       -6         61        
21         SaxtonEngine              2528       1          1180      
22         pawn_git                  2525       19         919       
23         Weiawaga                  2517       14         9235      
24         OldStockfish              2492       4          420       
25         misteick_bot              2468       -13        974       
26         odonata-bot               2427       8          3569      
27         Pseudo-0                  2388       -5         995       
28         bot_adario                2387       -3         1162      
29         Cheng-4                   2387       -2         2768      
30         TuksuBot                  2378       -6         1778      
31         Phalanx-XXV               2360       -6         770       
32         fornax-engine             2355       -11        3509      
33         admete_bot                2347       -2         2700      
34         humanian                  2328       21         1181      
35         Boris-Trapsky             2313       45         26864     
36         bekbot                    2312       1          923       
37         FlamingDragon_9000        2309       -12        1216      
38         simpleEval                2284       2          7120      
39         honzovy-sachy-2           2273       23         3370      
40         SimplerEval               2249       -4         1845      
41         eubos                     2212       -9         4051      
42         MaxtheDog                 2206       -15        447       
43         Elmichess                 2178       71         1326      
44         MatMoi                    2173       24         114       
45         GarboBot                  2145       13         5726      
46         CadabraBot                2140       -6         642       
47         redtail-zero              2130       35         90        
48         jangine                   2124       7          1461      
49         Humaia-Strong             2060       86         584       
50         kulubot                   2036       -7         376       
51         BLANK_BOT                 2034       -8         1322      
52         theoden8_uci              2023       -3         1103      
53         LazyBotJr                 1998       -8         1240      
54         camel_bot                 1996       9          152       
55         halcyonbot                1986       4          4877      
56         Lynx_BOT                  1981       -13        38695     
57         zeekat                    1956       3          7443      
58         BengalBot                 1948       0          85        
59         LeelaRogue                1945       16         2176      
60         baby_eubos                1937       18         724       
61         Zagreus_Engine            1895       16         1491      
62         FlounderBot               1866       25         40        
63         myopic-bot                1863       30         203       
64         Trollfish-Bot             1845       20         79        
65         Fisk_Bot                  1832       2          213       
66         notropis                  1831       -21        1895      
67         Virutor                   1824       13         3073      
68         ChessChildren             1812       22         4256      
69         zulu_bot                  1776       3          110       
70         honzovy-sachy             1775       19         853       
71         AshNostromo               1758       -7         1148      
72         turkjs                    1726       -25        4850      
73         HulkBot                   1720       -22        395       
74         melsh_bot                 1717       28         140       
75         maia9                     1701       3          79684     
76         simplexitor               1701       9          396       
77         HardRok                   1699       -14        212       
78         Ptit-biscuit              1679       27         25        
79         Jibbby                    1651       0          1691      
80         yeoldwiz                  1621       12         623       
81         sargon-3ply               1603       -29        1034      
82         turochamp-2ply            1599       -23        989       
83         chat_bot                  1579       -33        146       
84         maia5                     1570       -17        95813     
85         sargon-4ply               1522       32         510       
86         maia1                     1519       -6         221317    
87         RoundMoundOfRebounds      1454       0          279       
88         sargon-2ply               1439       5          3042      
89         Humaia                    1357       -35        1908      
90         sargon-1ply               1325       24         7864      
91         turochamp-1ply            1314       2          1416      
92         OhniBOT                   1246       3          208       
93         GeraldBOT                 1164       36         58        
94         kireevi                   1151       -41        509       
95         schnecken_bot             1119       22         93        
96         CHoMPBoT                  1057       7          289       
97         DeepLLaMA                 838        -70        58        
