Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          ReinforcementTrial        2879       1          5161      
3          FireFishBOT_v2            2877       -3         633       
4          Shineshou90_BOT           2868       2          2547      
5          YoBot_v2                  2862       0          12949     
6          ResoluteBot               2851       9          5197      
7          chessfyBOT                2845       -7         228       
8          RaspFish                  2831       15         5493      
9          Nikitosik-ai              2821       5          611       
10         blundar_bot               2808       1          1042      
11         Palisade                  2777       54         212       
12         FrozenightEngine          2643       1          4879      
13         LazyBot                   2599       -22        722       
14         pawn_git                  2570       21         1242      
15         catriever                 2554       0          207       
16         SaxtonEngine              2533       -9         1377      
17         ELO_1500                  2531       14         2958      
18         Cheng-4                   2521       34         3165      
19         Weiawaga                  2518       -13        9879      
20         bot_adario                2504       -7         1332      
21         AjatarBot                 2466       16         202       
22         OpeningsBot               2406       -1         258       
23         TuksuBot                  2389       12         2000      
24         odonata-bot               2388       -2         3731      
25         clueless-bot              2384       0          770       
26         Phalanx-XXV               2384       7          897       
27         Pseudo-0                  2367       8          1106      
28         fornax-engine             2341       3          3655      
29         FlamingDragon_9000        2309       -12        1216      
30         simpleEval                2309       9          7570      
31         Nakshatra3                2289       1          849       
32         WasterNew                 2244       -40        91        
33         halcyonbot                2231       -25        6133      
34         FataliiBot                2230       -21        2600      
35         Boris-Trapsky             2204       16         27439     
36         eubos                     2197       2          4232      
37         honzovy-sachy-2           2189       -14        3576      
38         HistoryExplorer           2162       16         1018      
39         Elmichess                 2161       7          1416      
40         matmoi                    2146       7          1291      
41         GarboBot                  2137       12         6009      
42         Hyperopic                 2128       0          434       
43         hans68Bot                 2097       25         131       
44         WilliamEngine             2083       121        30        
45         redtail-zero              2078       -1         279       
46         kulubot                   2076       -46        601       
47         AjedrezChamberi           2061       34         117       
48         jangine                   2059       3          1687      
49         LeaMoreau                 2054       -8         405       
50         MaxtheDog                 2048       6          647       
51         Humaia-Strong             2045       -43        608       
52         Jobabot                   2011       20         128       
53         BLANK_BOT                 2005       5          1555      
54         Lynx_BOT                  2002       -10        39669     
55         myopic-bot                1988       25         343       
56         LeelaRogue                1978       9          2217      
57         LazyBotJr                 1968       -37        1255      
58         GeraldBOT2                1965       -41        299       
59         zeekat                    1952       -3         8351      
60         baby_eubos                1945       6          915       
61         Nc3Nc6Bot                 1919       -10        1680      
62         Trollfish-Bot             1909       30         200       
63         Ptit-biscuit              1886       13         106       
64         likeawizard-bot           1885       0          603       
65         Demolito_L6               1841       13         369       
66         notropis                  1820       13         2261      
67         Fisk_Bot                  1813       -19        224       
68         FlounderBot               1808       -10        164       
69         honzovy-sachy             1798       13         945       
70         NatesBot                  1798       3          141       
71         Virutor                   1777       6          3188      
72         zulu_bot                  1776       3          110       
73         Demolito_L5               1769       -6         882       
74         ChessChildren             1747       -21        4414      
75         AshNostromo               1745       -2         1223      
76         DragonflyBOT              1734       -10        455       
77         The_Marcus                1734       52         53        
78         dlvc-bot                  1731       -24        81        
79         maia9                     1724       -6         83796     
80         melsh_bot                 1705       -13        247       
81         Dummyette                 1673       -1         2963      
82         yeoldwiz                  1637       16         634       
83         maia5                     1578       -23        101114    
84         sargon-4ply               1573       -19        601       
85         sargon-3ply               1570       7          1174      
86         ZE_ROOK                   1563       -27        460       
87         dragobot                  1558       47         56        
88         TuroBot                   1550       19         3342      
89         DavidsGuterBot            1520       29         612       
90         turochamp-2ply            1504       7          1081      
91         maia1                     1500       18         230474    
92         RoundMoundOfRebounds      1443       3          344       
93         sargon-2ply               1414       -15        3317      
94         turochamp-1ply            1400       9          1567      
95         Humaia                    1383       -11        2207      
96         chat_bot                  1335       1          210       
97         StupidChessRobot          1333       -42        42        
98         pawnrobot                 1252       -5         638       
99         schnecken_bot             1238       11         332       
100        sargon-1ply               1179       14         8443      
101        OhniBOT                   1143       0          500       
102        CHoMPBoT                  1128       -17        538       
103        kireevi                   1123       47         562       
104        G0thamB0t                 761        -1         330       
