Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2927       -2         2769      
2          M-Z_Bot                   2927       -3         335       
3          EmptikBot                 2918       3          435       
4          Africaata                 2913       5          120       
5          LeelaMultiPoss            2912       7          396       
6          ReinforcementTrial        2911       6          5752      
7          ResoluteBot               2911       -1         5744      
8          ProteusSF-Aureo           2908       13         24        
9          FireFishBOT_v2            2907       8          997       
10         ProteusSF-Godot           2907       1          243       
11         EmptikBot247              2904       9          197       
12         caissa-x                  2901       -2         3216      
13         YoBot_v2                  2901       -4         13414     
14         RaspFish                  2892       3          6270      
15         Vanilla_v2                2875       9          40        
16         ZugzwangBot               2873       2          78        
17         Nikitosik-ai              2872       -1         1162      
18         ArasanX                   2858       0          6190      
19         faith_bot                 2857       2          1494      
20         EmptikWeak                2856       44         29        
21         blundar_bot               2817       -15        1366      
22         Palisade                  2799       65         214       
23         StockFish16_2023          2690       -37        100       
24         MrChessTheBot             2689       -53        2243      
25         FrozenightEngine          2677       -6         5337      
26         AKS-Mantissa              2643       0          4338      
27         LazyBot                   2599       1          796       
28         SaxtonEngine              2582       -6         1527      
29         bot_adario                2581       -3         1482      
30         Weiawaga                  2569       -3         10408     
31         pawn_git                  2563       -18        1460      
32         catriever                 2534       0          429       
33         TuksuBot                  2489       -9         2248      
34         odonata-bot               2473       15         3887      
35         admete_bot                2443       12         4431      
36         fornax-engine             2388       -6         3812      
37         OpeningsBot               2384       -4         486       
38         FataliiBot                2294       16         2841      
39         bekbot                    2290       -1         1924      
40         halcyonbot                2242       -22        7302      
41         Nakshatra3                2225       2          1014      
42         HistoryExplorer           2203       2          1124      
43         Boris-Trapsky             2200       -23        28003     
44         Lynx_BOT                  2198       4          40377     
45         Viceriever                2176       6          60        
46         eubos                     2173       -4         4363      
47         matmoi                    2172       0          2427      
48         Elmichess                 2168       -4         1438      
49         WilliamEngine             2143       34         46        
50         jangine                   2129       10         1920      
51         redtail-zero              2083       -31        573       
52         GarboBot                  2078       7          6338      
53         likeawizard-bot           2053       2          1437      
54         MaxtheDog                 2052       -11        851       
55         AjedrezChamberi           2036       -33        130       
56         myopic-bot                2032       12         605       
57         zeekat                    1983       -15        9249      
58         LeelaRogue                1977       11         2381      
59         BLANK_BOT                 1971       -17        1819      
60         LazyBotJr                 1967       -33        1300      
61         KelpBot                   1966       59         19        
62         sun_bird                  1961       3          144       
63         baby_eubos                1947       8          1099      
64         Dinora                    1931       8          108       
65         QuintBot                  1908       8          441       
66         NatesBot                  1900       -8         881       
67         Demolito_L6               1895       13         1252      
68         notropis                  1891       -8         2740      
69         LittleGreenManBot         1825       -26        3890      
70         Trollfish-Bot             1819       -30        369       
71         zulu_bot                  1776       3          110       
72         ShallowRedBot             1773       12         87        
73         Demolito_L5               1739       -5         1888      
74         AshNostromo               1719       3          1307      
75         maia9                     1717       -12        88912     
76         melsh_bot                 1715       -16        295       
77         ZE_ROOK                   1683       30         675       
78         turkjs                    1678       -5         5207      
79         Dummyette                 1669       -4         2995      
80         FelixLeonidovich          1662       -33        79        
81         ArduChessBot              1661       14         473       
82         Jibbby                    1659       -8         2079      
83         yeoldwiz                  1634       -11        742       
84         HardRok                   1623       26         818       
85         RookieRobot               1622       84         17        
86         maia5                     1594       31         105626    
87         sargon-4ply               1555       15         691       
88         DavidsGuterBot            1542       4          698       
89         sargon-3ply               1535       11         1268      
90         maia1                     1512       -25        240602    
91         turochamp-2ply            1489       -16        1170      
92         RoundMoundOfRebounds      1457       -8         384       
93         StupidChessRobot          1406       -17        91        
94         turochamp-1ply            1405       -2         1779      
95         king-forward-bot          1373       -121       16        
96         sargon-2ply               1328       -4         3519      
97         pawnrobot                 1298       -1         783       
98         sargon-1ply               1262       3          9025      
99         schnecken_bot             1200       9          423       
100        chat_bot                  1170       -23        339       
101        kireevi                   1077       -31        598       
102        G0thamB0t                 650        4          411       
