Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2889       1          389       
2          ShashChess_MsP            2884       -1         706       
3          ProteusSF-Godot           2878       3          132       
4          YoBot_v2                  2878       12         12774     
5          ToromBot                  2877       4          1692      
6          ArasanX                   2864       10         4929      
7          ReinforcementTrial        2853       -12        4594      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Nikitosikbot              2841       -13        8433      
11         Shineshou90_BOT           2841       -11        2357      
12         RaspFish                  2840       -1         5354      
13         Viet-BOT                  2828       23         50        
14         LeelaMultiPoss            2827       5          166       
15         blundar_bot               2803       3          973       
16         StockDory                 2639       60         26        
17         expositor                 2634       8          4373      
18         LazyBot                   2619       3          706       
19         AKS-Mantissa              2607       8          3938      
20         SaxtonEngine              2550       8          1273      
21         pawn_git                  2531       -6         1038      
22         Weiawaga                  2506       7          9530      
23         Cheng-4                   2471       10         3031      
24         OpeningsBot               2456       4          127       
25         bot_adario                2422       5          1242      
26         TuksuBot                  2412       12         1875      
27         ChessNoobComp             2402       7          532       
28         odonata-bot               2402       4          3632      
29         Phalanx-XXV               2377       -12        836       
30         Pseudo-0                  2374       -15        1050      
31         simpleEval                2353       -2         7338      
32         fornax-engine             2345       4          3580      
33         admete_bot                2321       -1         3729      
34         clueless-bot              2318       15         638       
35         WasterNew                 2316       10         68        
36         FlamingDragon_9000        2309       -12        1216      
37         bekbot                    2283       -7         1139      
38         KhepriChess               2283       22         530       
39         FataliiBot                2274       -7         2440      
40         eubos                     2212       32         4137      
41         honzovy-sachy-2           2183       -23        3489      
42         GarboBot                  2168       17         5847      
43         Elmichess                 2163       7          1368      
44         redtail-zero              2143       -19        153       
45         MaxtheDog                 2133       12         538       
46         Boris-Trapsky             2128       0          27062     
47         matmoi                    2119       -19        615       
48         jangine                   2108       -18        1576      
49         halcyonbot                2089       -1         5523      
50         Humaia-Strong             2088       27         597       
51         LazyBotJr                 2006       2          1250      
52         requinBOT                 1999       -1         163       
53         BLANK_BOT                 1983       -3         1421      
54         LeelaRogue                1976       10         2192      
55         zeekat                    1969       15         7847      
56         LeaMoreau                 1962       11         68        
57         Lynx_BOT                  1935       -8         39219     
58         Zagreus_Engine            1931       8          1610      
59         Nc3Nc6Bot                 1926       -10        1225      
60         myopic-bot                1922       30         259       
61         baby_eubos                1915       18         798       
62         Trollfish-Bot             1891       4          155       
63         ELO_1500                  1860       15         2663      
64         likeawizard-bot           1849       -34        258       
65         Ptit-biscuit              1848       -6         50        
66         notropis                  1844       -2         2044      
67         michabay05                1841       -15        30        
68         Fisk_Bot                  1813       -19        224       
69         Demolito_L5               1791       17         350       
70         FlounderBot               1783       7          88        
71         ChessChildren             1763       -19        4325      
72         AshNostromo               1760       -9         1169      
73         Virutor                   1758       -18        3118      
74         honzovy-sachy             1755       -18        890       
75         melsh_bot                 1743       -25        178       
76         dlvc-bot                  1742       -21        76        
77         turkjs                    1719       -7         4976      
78         maia9                     1688       -9         81448     
79         simplexitor               1681       -7         440       
80         HulkBot                   1676       -34        401       
81         yeoldwiz                  1637       16         634       
82         maia5                     1602       -1         98171     
83         sargon-3ply               1585       8          1121      
84         maia1                     1566       11         225550    
85         ArduChessBot              1558       -29        402       
86         turochamp-2ply            1514       -9         1037      
87         sargon-4ply               1496       -1         541       
88         DavidsGuterBot            1462       -12        558       
89         RoundMoundOfRebounds      1452       -12        315       
90         ZE_ROOK                   1423       -7         241       
91         sargon-2ply               1419       -6         3167      
92         turochamp-1ply            1408       -21        1503      
93         chat_bot                  1347       42         196       
94         Humaia                    1331       -21        2004      
95         pawnrobot                 1312       -11        567       
96         OhniBOT                   1229       -35        237       
97         schnecken_bot             1202       11         187       
98         CHoMPBoT                  1089       -7         393       
99         sargon-1ply               1085       -38        8189      
100        DeepLLaMA                 855        -21        88        
101        grandQ_AI                 742        -4         1600      
102        G0thamB0t                 721        2          254       
