Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   2894       -61        22        
2          ProteusSF-Godot           2881       -4         79        
3          ToromBot                  2875       -2         1662      
4          YoBot_v2                  2875       6          12703     
5          ReinforcementTrial        2870       2          4410      
6          TheMatrix2025             2862       1          321       
7          Nikitosikbot              2856       2          8404      
8          EmptikBot247              2854       6          98        
9          RaspFish                  2851       -1         5294      
10         Nikitosik-ai              2849       -11        506       
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         Shineshou90_BOT           2844       7          2302      
14         FishFingersMcGee          2843       4          67        
15         ArasanX                   2841       -2         4713      
16         LeelaMultiPoss            2807       19         77        
17         MrChessTheBot             2802       9          1961      
18         blundar_bot               2791       -4         940       
19         ChessHunterBot            2651       18         94        
20         LazyBot                   2618       6          702       
21         AKS-Mantissa              2603       -5         3897      
22         expositor                 2596       5          4322      
23         SaxtonEngine              2551       -12        1241      
24         pawn_git                  2539       -5         1003      
25         Weiawaga                  2467       -13        9433      
26         OpeningsBot               2448       16         86        
27         Cheng-4                   2416       9          2907      
28         bot_adario                2415       7          1218      
29         TuksuBot                  2400       -10        1844      
30         Phalanx-XXV               2391       5          799       
31         Pseudo-0                  2387       15         1025      
32         fornax-engine             2338       3          3561      
33         simpleEval                2332       7          7267      
34         FlamingDragon_9000        2309       -12        1216      
35         bekbot                    2295       -15        1107      
36         Nakshatra3                2293       10         725       
37         honzovy-sachy-2           2241       0          3444      
38         LunaChessEngine           2239       -1         981       
39         eubos                     2220       -9         4108      
40         Elmichess                 2160       -20        1348      
41         redtail-zero              2159       12         125       
42         MaxtheDog                 2154       -13        521       
43         jangine                   2138       -1         1546      
44         GarboBot                  2133       17         5811      
45         matmoi                    2123       -11        470       
46         Humaia-Strong             2088       27         597       
47         halcyonbot                2079       20         5318      
48         LazyBotJr                 2013       8          1247      
49         BLANK_BOT                 1974       -17        1395      
50         LeelaRogue                1973       23         2188      
51         Hyperopic                 1959       6          137       
52         Lynx_BOT                  1959       9          39038     
53         Zagreus_Engine            1934       13         1549      
54         zeekat                    1925       -23        7719      
55         baby_eubos                1877       4          777       
56         myopic-bot                1870       12         239       
57         Trollfish-Bot             1863       11         134       
58         michabay05                1854       -69        16        
59         notropis                  1815       4          1998      
60         Fisk_Bot                  1813       -19        224       
61         Ptit-biscuit              1809       149        35        
62         ELO_1500                  1797       19         2627      
63         ChessChildren             1786       -8         4298      
64         FlounderBot               1781       -27        66        
65         Demolito_L5               1773       -18        255       
66         Virutor                   1769       -23        3102      
67         melsh_bot                 1768       -38        167       
68         dlvc-bot                  1759       102        66        
69         honzovy-sachy             1755       -17        872       
70         turkjs                    1704       -15        4922      
71         maia9                     1694       -39        80804     
72         simplexitor               1692       -23        427       
73         HulkBot                   1685       -40        399       
74         yeoldwiz                  1627       8          627       
75         sargon-3ply               1577       -14        1105      
76         ArduChessBot              1569       -13        394       
77         maia5                     1556       -13        97264     
78         maia1                     1554       -4         224164    
79         turochamp-2ply            1516       -5         1033      
80         sargon-4ply               1495       -35        532       
81         DavidsGuterBot            1476       -7         546       
82         RoundMoundOfRebounds      1461       -17        306       
83         turochamp-1ply            1414       46         1478      
84         sargon-2ply               1391       21         3138      
85         Humaia                    1336       17         1977      
86         pawnrobot                 1321       26         532       
87         chat_bot                  1305       -31        185       
88         sargon-1ply               1282       0          8062      
89         OhniBOT                   1222       -50        215       
90         schnecken_bot             1174       -27        155       
91         kireevi                   1083       -29        531       
92         NichtEliasBot             1028       36         39        
93         CHoMPBoT                  1026       -17        350       
94         DeepLLaMA                 859        -49        84        
95         G0thamB0t                 727        3          249       
96         grandQ_AI                 708        1          1575      
