Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2891       -1         2955      
2          ToromBot                  2879       -3         1604      
3          RaspFish                  2876       1          5133      
4          YoBot_v2                  2875       3          12436     
5          FireFishBOT               2863       -4         796       
6          Shineshou90_BOT           2862       6          2189      
7          ReinforcementTrial        2855       1          4024      
8          chessfyBOT                2845       -7         228       
9          faith_bot                 2845       -3         612       
10         ResoluteBot               2844       -6         5153      
11         Nikitosik-ai              2841       4          246       
12         Nikitosikbot              2834       -1         8347      
13         F0rgot                    2811       14         42        
14         NikitosikVariantsbot      2810       1          740       
15         blundar_bot               2797       -12        893       
16         TRGBot                    2716       25         121       
17         AKS-Mantissa              2632       12         3776      
18         LazyBot                   2618       9          700       
19         expositor                 2561       6          4184      
20         catriever                 2534       -22        62        
21         SaxtonEngine              2533       10         1182      
22         pawn_git                  2524       20         920       
23         Weiawaga                  2520       0          9247      
24         OldStockfish              2494       4          421       
25         misteick_bot              2466       -3         976       
26         odonata-bot               2422       -3         3571      
27         Cheng-4                   2399       15         2778      
28         bot_adario                2388       -5         1164      
29         Pseudo-0                  2388       -5         995       
30         TuksuBot                  2378       0          1781      
31         Phalanx-XXV               2366       -3         772       
32         admete_bot                2345       -2         2744      
33         humanian                  2325       14         1183      
34         bekbot                    2324       10         927       
35         Boris-Trapsky             2312       -30        26886     
36         simpleEval                2282       -14        7133      
37         honzovy-sachy-2           2273       13         3375      
38         LunaChessEngine           2238       2          874       
39         MaxtheDog                 2206       -9         448       
40         Elmichess                 2178       87         1327      
41         GarboBot                  2142       3          5732      
42         jangine                   2141       18         1467      
43         redtail-zero              2130       35         90        
44         Humaia-Strong             2061       66         586       
45         kulubot                   2047       -2         383       
46         theoden8_uci              2012       -8         1108      
47         halcyonbot                2001       23         4895      
48         LazyBotJr                 1998       -3         1241      
49         camel_bot                 1996       4          164       
50         Lynx_BOT                  1979       -6         38704     
51         BengalBot                 1963       13         88        
52         LeelaRogue                1951       17         2179      
53         zeekat                    1947       1          7446      
54         baby_eubos                1924       -3         727       
55         Zagreus_Engine            1902       13         1496      
56         FlounderBot               1863       9          42        
57         myopic-bot                1857       12         204       
58         Trollfish-Bot             1848       22         80        
59         notropis                  1841       -6         1898      
60         Fisk_Bot                  1837       -12        215       
61         Virutor                   1815       -3         3076      
62         ChessChildren             1797       -28        4261      
63         zulu_bot                  1776       3          110       
64         honzovy-sachy             1775       19         853       
65         AshNostromo               1758       -7         1148      
66         turkjs                    1749       14         4855      
67         HulkBot                   1720       -22        395       
68         melsh_bot                 1717       28         140       
69         simplexitor               1701       9          396       
70         HardRok                   1691       -23        218       
71         Ptit-biscuit              1679       27         25        
72         maia9                     1677       -24        79732     
73         Jibbby                    1657       6          1702      
74         yeoldwiz                  1623       8          624       
75         sargon-3ply               1601       -17        1040      
76         turochamp-2ply            1587       -38        993       
77         chat_bot                  1579       -33        146       
78         maia5                     1554       -34        95874     
79         sargon-4ply               1522       32         510       
80         maia1                     1477       -25        221481    
81         dlvc-bot                  1475       -54        28        
82         RoundMoundOfRebounds      1454       1          280       
83         GeraldBOT                 1430       9          215       
84         sargon-2ply               1430       1          3044      
85         Humaia                    1360       -16        1912      
86         turochamp-1ply            1321       14         1420      
87         sargon-1ply               1254       -59        7932      
88         OhniBOT                   1246       3          208       
89         kireevi                   1151       -41        509       
90         schnecken_bot             1119       22         93        
91         CHoMPBoT                  1057       7          289       
92         DeepLLaMA                 838        -70        58        
93         G0thamB0t                 717        -4         232       
