Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          SelfLearnBOT              2887       -7         177       
3          ToromBot                  2880       1          1782      
4          ReinforcementTrial        2870       2          5011      
5          YoBot_v2                  2869       3          12910     
6          ArasanX                   2859       -1         5153      
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2844       -6         5153      
9          Shineshou90_BOT           2840       -5         2470      
10         RaspFish                  2830       12         5448      
11         MrChessTheBot             2807       5          2126      
12         blundar_bot               2797       -5         1019      
13         AKS-Mantissa              2621       13         4014      
14         expositor                 2600       0          4486      
15         LazyBot                   2598       -23        721       
16         Weiawaga                  2553       14         9769      
17         catriever                 2543       5          176       
18         pawn_git                  2536       12         1208      
19         bot_adario                2485       5          1301      
20         OpeningsBot               2441       5          220       
21         TuksuBot                  2433       -13        1949      
22         ELO_1500                  2398       34         2852      
23         odonata-bot               2386       -8         3692      
24         admete_bot                2380       -18        4159      
25         clueless-bot              2369       -1         738       
26         RavenEngine               2369       36         387       
27         fornax-engine             2332       9          3624      
28         FlamingDragon_9000        2309       -12        1216      
29         simpleEval                2292       -22        7489      
30         Nakshatra3                2273       20         818       
31         FataliiBot                2271       -11        2543      
32         halcyonbot                2251       10         5977      
33         KhepriChess               2244       -12        820       
34         eubos                     2211       3          4194      
35         Boris-Trapsky             2197       20         27333     
36         Elmichess                 2158       -6         1412      
37         matmoi                    2145       -21        1058      
38         GarboBot                  2088       -15        5949      
39         redtail-zero              2086       3          243       
40         Hyperopic                 2079       2          350       
41         kulubot                   2076       -46        601       
42         jangine                   2072       10         1645      
43         MaxtheDog                 2050       -24        615       
44         LeaMoreau                 2047       9          285       
45         Lynx_BOT                  2047       6          39516     
46         Humaia-Strong             2043       -30        606       
47         LazyBotJr                 1974       -29        1254      
48         cbot801                   1973       -61        20        
49         BLANK_BOT                 1971       -9         1504      
50         LeelaRogue                1963       -8         2208      
51         Jobabot                   1953       9          74        
52         baby_eubos                1943       -3         877       
53         zeekat                    1942       -16        8154      
54         myopic-bot                1941       7          312       
55         michabay05                1923       11         68        
56         Demolito_L6               1880       8          194       
57         Trollfish-Bot             1873       -22        163       
58         likeawizard-bot           1854       42         424       
59         Ptit-biscuit              1852       -19        78        
60         notropis                  1820       -25        2189      
61         Fisk_Bot                  1813       -19        224       
62         sun_bird                  1803       -128       17        
63         FlounderBot               1800       -11        134       
64         zulu_bot                  1776       3          110       
65         AshNostromo               1740       -25        1210      
66         dlvc-bot                  1736       -7         80        
67         melsh_bot                 1716       -9         226       
68         Demolito_L5               1704       -11        700       
69         maia9                     1700       -21        82784     
70         The_Marcus                1668       112        26        
71         HulkBot                   1666       -32        404       
72         Dummyette                 1652       1          2913      
73         maia5                     1647       -7         100077    
74         yeoldwiz                  1637       16         634       
75         HardRok                   1629       -18        552       
76         dragobot                  1613       -233       36        
77         sargon-3ply               1574       6          1151      
78         sargon-4ply               1562       6          571       
79         maia1                     1510       21         228972    
80         turochamp-2ply            1502       -7         1067      
81         ZE_ROOK                   1481       2          373       
82         DavidsGuterBot            1478       -2         592       
83         RoundMoundOfRebounds      1448       5          336       
84         sargon-2ply               1438       -21        3288      
85         turochamp-1ply            1394       15         1546      
86         StupidChessRobot          1375       -23        31        
87         Humaia                    1341       17         2134      
88         chat_bot                  1338       10         209       
89         pawnrobot                 1274       -18        617       
90         schnecken_bot             1197       2          311       
91         sargon-1ply               1156       -9         8359      
92         CHoMPBoT                  1147       -10        484       
93         OhniBOT                   1127       -3         445       
94         kireevi                   1110       28         558       
95         G0thamB0t                 796        75         265       
