Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2940       16         2821      
2          VariantsTop               2922       6          124       
3          M-Z_Bot                   2916       2          398       
4          EmptikBot                 2915       3          451       
5          ReinforcementTrial        2914       -1         5803      
6          FireFishBOT_v2            2910       5          1027      
7          TheFreshman1902           2910       2          214       
8          caissa-x                  2909       4          3266      
9          ProteusSF-Aureo           2908       13         24        
10         ProteusSF-Godot           2907       1          244       
11         ResoluteBot               2904       1          5811      
12         RaspFish                  2902       2          6317      
13         YoBot_v2                  2897       3          13452     
14         ArasanX                   2881       5          6244      
15         faith_bot                 2856       13         1583      
16         Mr_Chess_Berserk          2829       4          156       
17         blundar_bot               2827       9          1381      
18         Palisade                  2799       76         215       
19         mayhem23111               2777       -12        80        
20         Berserk-Test              2725       1          32        
21         MrChessTheBot             2689       -53        2243      
22         expositor                 2661       -7         4844      
23         AKS-Mantissa              2629       -13        4353      
24         LazyBot                   2599       1          796       
25         bot_adario                2577       -11        1484      
26         SaxtonEngine              2572       -13        1545      
27         Cheng-4                   2567       -2         3340      
28         pawn_git                  2552       -9         1472      
29         Weiawaga                  2550       -1         10436     
30         catriever                 2540       4          437       
31         TuksuBot                  2491       5          2258      
32         odonata-bot               2484       7          3897      
33         Phalanx-XXV               2459       10         1100      
34         admete_bot                2453       6          4444      
35         Pseudo-0                  2452       5          1309      
36         OpeningsBot               2392       -7         500       
37         simpleEval                2389       -7         7936      
38         fornax-engine             2382       -2         3822      
39         bekbot                    2325       -7         2019      
40         FataliiBot                2289       3          2859      
41         halcyonbot                2264       12         7373      
42         Nakshatra3                2212       -9         1023      
43         eubos                     2201       25         4377      
44         Boris-Trapsky             2182       4          28039     
45         honzovy-sachy-2           2180       4          3767      
46         Elmichess                 2174       1          1439      
47         Lynx_BOT                  2169       7          40412     
48         matmoi                    2164       -2         2495      
49         jangine                   2111       -10        1930      
50         redtail-zero              2102       4          597       
51         GarboBot                  2073       12         6356      
52         aleph_engine              2069       11         12        
53         likeawizard-bot           2056       3          1476      
54         Humaia-Strong             2055       5          613       
55         myopic-bot                2043       -2         621       
56         MaxtheDog                 2040       -16        860       
57         AjedrezChamberi           2036       -33        130       
58         BLANK_BOT                 1979       5          1827      
59         zeekat                    1974       -5         9302      
60         LeelaRogue                1970       3          2383      
61         LazyBotJr                 1967       -33        1300      
62         KelpBot                   1966       59         19        
63         sun_bird                  1965       10         148       
64         baby_eubos                1946       4          1103      
65         QuintBot                  1934       38         449       
66         Dinora                    1928       4          114       
67         NatesBot                  1902       -8         916       
68         notropis                  1896       13         2755      
69         chers-engine              1861       90         28        
70         honzovy-sachy             1807       -20        1113      
71         Virutor                   1804       -4         3346      
72         Trollfish-Bot             1802       -26        376       
73         zulu_bot                  1776       3          110       
74         ShallowRedBot             1771       -4         96        
75         Demolito_L5               1771       17         1917      
76         ChessChildren             1770       -9         4637      
77         AshNostromo               1736       18         1314      
78         maia9                     1725       36         89165     
79         Demolito_L4               1716       -67        30        
80         melsh_bot                 1700       -23        304       
81         ZE_ROOK                   1673       -4         683       
82         turkjs                    1673       1          5219      
83         simplexitor               1672       10         590       
84         FelixLeonidovich          1661       -18        86        
85         Jibbby                    1650       -6         2104      
86         ArduChessBot              1645       -26        481       
87         yeoldwiz                  1641       5          747       
88         dragobot                  1576       6          130       
89         maia5                     1568       -26        105789    
90         sargon-4ply               1545       1          697       
91         DavidsGuterBot            1535       -5         701       
92         maia1                     1520       -21        241058    
93         sargon-3ply               1517       -11        1280      
94         turochamp-2ply            1494       -1         1171      
95         GuineaBot3                1489       -163       21        
96         RoundMoundOfRebounds      1481       0          389       
97         ai-con                    1416       15         37        
98         StupidChessRobot          1413       -17        94        
99         turochamp-1ply            1396       -2         1783      
100        Humaia                    1388       -31        2347      
101        sargon-2ply               1335       14         3537      
102        king-forward-bot          1309       -185       22        
103        pawnrobot                 1299       -11        788       
104        sargon-1ply               1240       -22        9036      
105        schnecken_bot             1200       9          423       
106        chat_bot                  1167       -15        341       
107        kireevi                   1082       -37        601       
108        B4ux1t3s-Bot              780        -12        120       
