Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2880       6          1686      
2          ProteusSF-Godot           2874       -5         123       
3          YoBot_v2                  2863       -4         12748     
4          TheMatrix2025             2860       -3         330       
5          FishFingersMcGee          2854       0          111       
6          Shineshou90_BOT           2852       1          2343      
7          ReinforcementTrial        2851       -3         4524      
8          chessfyBOT                2845       -7         228       
9          RaspFish                  2844       -5         5338      
10         ResoluteBot               2844       -6         5153      
11         ArasanX                   2840       -3         4853      
12         faith_bot                 2835       -6         655       
13         LeelaMultiPoss            2825       5          128       
14         Nikitosik-ai              2825       -8         546       
15         MrChessTheBot             2814       3          2006      
16         blundar_bot               2800       6          962       
17         ChessHunterBot            2662       17         146       
18         expositor                 2630       12         4365      
19         LazyBot                   2618       6          702       
20         AKS-Mantissa              2599       -10        3927      
21         SaxtonEngine              2544       -4         1258      
22         pawn_git                  2532       -5         1024      
23         Weiawaga                  2512       7          9492      
24         Cheng-4                   2469       9          2968      
25         OpeningsBot               2438       -8         106       
26         bot_adario                2410       -3         1235      
27         ChessNoobComp             2410       22         530       
28         TuksuBot                  2407       -1         1866      
29         odonata-bot               2406       10         3626      
30         Phalanx-XXV               2395       1          815       
31         Pseudo-0                  2389       2          1039      
32         simpleEval                2345       5          7310      
33         fornax-engine             2338       0          3572      
34         admete_bot                2329       -4         3585      
35         FlamingDragon_9000        2309       -12        1216      
36         bekbot                    2291       0          1133      
37         FataliiBot                2273       19         2424      
38         KhepriChess               2264       -18        487       
39         honzovy-sachy-2           2212       -1         3474      
40         eubos                     2180       -14        4126      
41         Elmichess                 2158       -2         1359      
42         redtail-zero              2156       -14        141       
43         GarboBot                  2139       3          5830      
44         matmoi                    2138       26         563       
45         MaxtheDog                 2136       -7         534       
46         jangine                   2126       -10        1566      
47         kulubot                   2098       11         492       
48         halcyonbot                2081       4          5458      
49         LazyBotJr                 2011       10         1248      
50         LeelaRogue                1974       23         2189      
51         BLANK_BOT                 1965       -16        1407      
52         WilliamEngine             1962       -28        19        
53         Hyperopic                 1959       6          137       
54         zeekat                    1946       -24        7793      
55         Nc3Nc6Bot                 1941       -12        1202      
56         Zagreus_Engine            1922       -15        1586      
57         requinBOT                 1912       -1         114       
58         Lynx_BOT                  1906       -17        39164     
59         myopic-bot                1904       34         250       
60         baby_eubos                1900       19         789       
61         Trollfish-Bot             1888       35         139       
62         Ptit-biscuit              1855       62         45        
63         ELO_1500                  1853       44         2648      
64         likeawizard-bot           1849       -33        220       
65         michabay05                1849       -17        25        
66         notropis                  1842       3          2029      
67         Fisk_Bot                  1813       -19        224       
68         RosyBot                   1794       -153       24        
69         ChessChildren             1779       -6         4316      
70         Demolito_L5               1779       8          316       
71         FlounderBot               1776       -5         77        
72         zulu_bot                  1776       3          110       
73         Virutor                   1773       -7         3108      
74         honzovy-sachy             1770       10         882       
75         dlvc-bot                  1756       -15        74        
76         melsh_bot                 1742       -16        175       
77         turkjs                    1740       0          4961      
78         maia9                     1726       -4         81251     
79         simplexitor               1681       -11        438       
80         HulkBot                   1680       -40        400       
81         yeoldwiz                  1637       16         634       
82         maia5                     1613       -23        97899     
83         sargon-3ply               1579       7          1120      
84         ArduChessBot              1563       -30        400       
85         turochamp-2ply            1515       -3         1034      
86         sargon-4ply               1506       -15        538       
87         DavidsGuterBot            1471       -10        554       
88         RoundMoundOfRebounds      1463       -14        313       
89         maia1                     1452       18         225024    
90         sargon-2ply               1419       -15        3160      
91         turochamp-1ply            1418       -11        1500      
92         ZE_ROOK                   1415       -23        218       
93         chat_bot                  1347       42         196       
94         pawnrobot                 1323       5          556       
95         OhniBOT                   1258       -14        230       
96         schnecken_bot             1180       22         173       
97         sargon-1ply               1140       -46        8141      
98         CHoMPBoT                  1096       34         383       
99         kireevi                   1073       -15        538       
100        NichtEliasBot             1028       36         39        
101        DeepLLaMA                 855        -52        85        
102        grandQ_AI                 746        25         1592      
103        G0thamB0t                 721        2          254       
