Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2921       14         135       
2          ToromBot                  2914       -5         2545      
3          ResoluteBot               2912       12         5593      
4          ProteusSF-Aureo           2909       12         23        
5          ProteusSF-Godot           2907       1          243       
6          FireFishBOT_v2            2905       -1         928       
7          ReinforcementTrial        2900       0          5631      
8          YoBot_v2                  2894       -5         13296     
9          RaspFish                  2890       -2         6125      
10         ArasanX                   2883       -4         6023      
11         Nikitosik-ai              2880       -6         1057      
12         Mate-AI                   2877       4          2610      
13         faith_bot                 2842       1          1330      
14         blundar_bot               2830       13         1279      
15         SATRANC_KAZANSIN_BOT      2752       5          19        
16         ELO_1500                  2709       2          3377      
17         MrChessTheBot             2689       -53        2243      
18         FrozenightEngine          2660       5          5269      
19         expositor                 2644       -20        4785      
20         AKS-Mantissa              2629       -15        4270      
21         LazyBot                   2599       8          786       
22         bot_adario                2591       10         1470      
23         SaxtonEngine              2585       1          1483      
24         pawn_git                  2571       -15        1420      
25         catriever                 2546       17         400       
26         Cheng-4                   2543       -8         3307      
27         Weiawaga                  2542       1          10324     
28         TuksuBot                  2499       1          2178      
29         Phalanx-XXV               2456       -1         1069      
30         Pseudo-0                  2451       8          1275      
31         admete_bot                2416       15         4383      
32         odonata-bot               2404       20         3850      
33         fornax-engine             2404       26         3793      
34         simpleEval                2362       0          7861      
35         OpeningsBot               2358       -35        433       
36         FlamingDragon_9000        2309       -12        1216      
37         bekbot                    2306       14         1651      
38         Boris-Trapsky             2258       6          27917     
39         Nakshatra3                2248       13         973       
40         camel_bot                 2203       17         624       
41         halcyonbot                2202       -20        7091      
42         eubos                     2177       -2         4348      
43         honzovy-sachy-2           2173       23         3738      
44         Viceriever                2171       61         19        
45         Lynx_BOT                  2168       28         40294     
46         Elmichess                 2167       4          1434      
47         matmoi                    2155       18         2243      
48         jangine                   2089       -1         1885      
49         MaxtheDog                 2088       17         819       
50         redtail-zero              2081       -4         526       
51         GarboBot                  2069       2          6286      
52         myopic-bot                2061       16         563       
53         likeawizard-bot           2059       -8         1299      
54         BLANK_BOT                 2027       -4         1773      
55         zeekat                    2018       -24        9095      
56         LazyBotJr                 1998       24         1295      
57         sun_bird                  1969       11         110       
58         LeelaRogue                1964       5          2363      
59         baby_eubos                1959       23         1079      
60         KelpBot                   1958       50         18        
61         Dinora                    1925       -5         87        
62         NatesBot                  1893       -7         775       
63         QuintBot                  1875       -15        412       
64         Demolito_L6               1870       -11        1164      
65         notropis                  1862       -10        2686      
66         Trollfish-Bot             1839       22         352       
67         LittleGreenManBot         1825       -26        3890      
68         honzovy-sachy             1822       17         1094      
69         Virutor                   1811       -7         3327      
70         zulu_bot                  1776       3          110       
71         ShallowRedBot             1769       -11        80        
72         Demolito_L5               1741       16         1797      
73         AshNostromo               1711       13         1294      
74         ChessChildren             1704       -8         4608      
75         Jibbby                    1683       5          1989      
76         maia9                     1682       -8         88147     
77         turkjs                    1667       18         5164      
78         ZE_ROOK                   1646       1          650       
79         simplexitor               1644       3          567       
80         yeoldwiz                  1637       -18        721       
81         maia5                     1622       -24        104880    
82         dragobot                  1563       26         112       
83         maia1                     1547       -25        238811    
84         ArduChessBot              1539       2          444       
85         DavidsGuterBot            1538       -8         687       
86         sargon-3ply               1530       11         1238      
87         sargon-4ply               1510       -31        674       
88         GuineaBot3                1489       -163       21        
89         turochamp-2ply            1486       -13        1165      
90         StupidChessRobot          1430       25         83        
91         turochamp-1ply            1390       -26        1692      
92         sargon-1ply               1346       -5         8923      
93         sargon-2ply               1314       30         3481      
94         pawnrobot                 1300       -2         771       
95         chat_bot                  1216       -8         323       
96         kireevi                   1124       8          589       
97         bobandi                   981        -21        771       
98         G0thamB0t                 653        4          406       
