Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          ReinforcementTrial        2899       2          5415      
3          YoBot_v2                  2898       9          13167     
4          ProteusSF-Godot           2897       2          198       
5          FireFishBOT_v2            2891       -4         802       
6          caissa-x                  2884       -1         3081      
7          FireFishBOT               2883       -1         1196      
8          ArasanX                   2880       -1         5793      
9          ResoluteBot               2874       1          5418      
10         RaspFish                  2870       2          5843      
11         TheMatrix2025             2858       -17        354       
12         Nikitosik-ai              2853       -1         781       
13         MrChessTheBot             2823       5          2210      
14         Mr_Chess_Berserk          2811       7          104       
15         blundar_bot               2783       -22        1194      
16         ELO_1500                  2665       8          3210      
17         FrozenightEngine          2662       10         5136      
18         expositor                 2630       2          4683      
19         AKS-Mantissa              2622       6          4186      
20         Weiawaga                  2582       8          10166     
21         pawn_git                  2576       -16        1331      
22         LazyBot                   2576       16         761       
23         SaxtonEngine              2559       4          1444      
24         bot_adario                2550       -5         1411      
25         Cheng-4                   2533       -22        3242      
26         catriever                 2530       12         324       
27         OpeningsBot               2425       -32        382       
28         TuksuBot                  2414       12         2109      
29         Pseudo-0                  2403       24         1188      
30         LunaChessEngine           2396       19         1172      
31         Phalanx-XXV               2395       11         997       
32         admete_bot                2381       21         4320      
33         fornax-engine             2377       11         3753      
34         clueless-bot              2370       1          814       
35         odonata-bot               2367       4          3818      
36         RavenEngine               2351       0          449       
37         FlamingDragon_9000        2309       -12        1216      
38         simpleEval                2302       -17        7744      
39         halcyonbot                2282       -24        6745      
40         bekbot                    2270       -2         1336      
41         FataliiBot                2261       31         2714      
42         SimplerEval               2256       21         1910      
43         Nakshatra3                2237       -5         910       
44         eubos                     2207       -11        4313      
45         Boris-Trapsky             2196       -1         27760     
46         onionbot                  2174       69         58        
47         honzovy-sachy-2           2167       25         3654      
48         matmoi                    2166       29         1915      
49         Elmichess                 2160       4          1420      
50         Lynx_BOT                  2135       -5         40186     
51         GarboBot                  2131       7          6156      
52         MaxtheDog                 2115       10         758       
53         redtail-zero              2091       0          437       
54         jangine                   2088       7          1808      
55         Humaia-Strong             2047       -7         612       
56         myopic-bot                2040       9          491       
57         AjedrezChamberi           2036       -33        130       
58         likeawizard-bot           2023       0          1050      
59         Zagreus_Engine            2000       -14        2030      
60         BLANK_BOT                 1993       23         1686      
61         LeelaRogue                1989       -7         2343      
62         Dinora                    1974       -96        24        
63         LazyBotJr                 1960       10         1282      
64         zeekat                    1958       15         8821      
65         sun_bird                  1943       26         74        
66         KelpBot                   1928       21         17        
67         baby_eubos                1920       8          1037      
68         NatesBot                  1867       -13        563       
69         Demolito_L6               1865       11         881       
70         Trollfish-Bot             1821       -35        326       
71         honzovy-sachy             1804       -11        1036      
72         notropis                  1801       -27        2507      
73         Virutor                   1796       19         3273      
74         zulu_bot                  1776       3          110       
75         The_Marcus                1771       -11        179       
76         ShallowRedBot             1747       -35        47        
77         Jibbby                    1738       27         1821      
78         Demolito_L5               1732       -10        1502      
79         ChessChildren             1730       -7         4542      
80         dlvc-bot                  1716       -18        88        
81         AshNostromo               1707       -19        1271      
82         maia9                     1697       -35        86960     
83         simplexitor               1642       16         526       
84         yeoldwiz                  1640       11         694       
85         ZE_ROOK                   1640       -23        611       
86         SimpleChessEngine         1629       54         18        
87         maia5                     1602       14         103766    
88         DavidsGuterBot            1547       3          671       
89         arny_bot                  1544       -3         40        
90         sargon-4ply               1541       17         663       
91         dragobot                  1531       -39        98        
92         ArduChessBot              1528       -10        432       
93         sargon-3ply               1514       -13        1222      
94         RoundMoundOfRebounds      1477       -19        379       
95         maia1                     1471       10         235971    
96         turochamp-2ply            1460       -18        1115      
97         Humaia                    1432       -16        2297      
98         Flawed_Formula            1427       -78        45        
99         StupidChessRobot          1426       7          70        
100        turochamp-1ply            1405       -5         1640      
101        RavenEngine_Depth2        1370       -2         31        
102        sargon-2ply               1337       -10        3425      
103        chat_bot                  1281       -27        269       
104        pawnrobot                 1272       23         742       
105        schnecken_bot             1259       21         342       
106        ABotWith3200Rating        1232       -25        127       
107        sargon-1ply               1227       -16        8649      
108        kireevi                   1103       -13        582       
109        bobandi                   1003       20         759       
110        grandQ_AI                 783        17         1651      
111        B4ux1t3s-Bot              716        -26        89        
112        G0thamB0t                 678        -10        385       
