Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          ToromBot                  2878       -3         1768      
3          TorBot_v2                 2875       12         158       
4          ArasanX                   2868       -4         5106      
5          YoBot_v2                  2867       1          12895     
6          ReinforcementTrial        2862       -14        4966      
7          UltimateL                 2859       -8         327       
8          LeelaMultiPoss            2847       6          210       
9          chessfyBOT                2845       -7         228       
10         Shineshou90_BOT           2845       1          2457      
11         ResoluteBot               2844       -6         5153      
12         RaspFish                  2820       -16        5432      
13         MrChessTheBot             2799       -5         2112      
14         blundar_bot               2787       -21        1014      
15         AKS-Mantissa              2613       2          4006      
16         expositor                 2604       20         4470      
17         LazyBot                   2598       -23        721       
18         catriever                 2537       6          168       
19         Weiawaga                  2532       -8         9745      
20         pawn_git                  2528       0          1203      
21         bot_adario                2483       22         1293      
22         TuksuBot                  2447       7          1936      
23         OpeningsBot               2435       -7         210       
24         odonata-bot               2398       -6         3685      
25         admete_bot                2394       7          4143      
26         clueless-bot              2371       11         726       
27         ChessNoobComp             2367       20         553       
28         RavenEngine               2348       83         377       
29         ELO_1500                  2338       44         2832      
30         DQN-chess                 2322       -11        933       
31         fornax-engine             2321       3          3615      
32         simpleEval                2314       3          7479      
33         FlamingDragon_9000        2309       -12        1216      
34         FataliiBot                2281       -30        2531      
35         Nakshatra3                2256       1          810       
36         KhepriChess               2245       -19        783       
37         halcyonbot                2223       -6         5932      
38         eubos                     2220       10         4190      
39         Boris-Trapsky             2216       10         27313     
40         HistoryExplorer           2162       16         1003      
41         Elmichess                 2157       -19        1410      
42         matmoi                    2132       26         1009      
43         GarboBot                  2096       -8         5937      
44         redtail-zero              2083       -3         234       
45         Hyperopic                 2079       2          350       
46         jangine                   2065       -8         1638      
47         MaxtheDog                 2064       -10        608       
48         AjedrezChamberi           2057       42         110       
49         Humaia-Strong             2043       -30        606       
50         Lynx_BOT                  2033       15         39495     
51         LeaMoreau                 2018       6          263       
52         BLANK_BOT                 1979       -6         1496      
53         LeelaRogue                1976       -2         2201      
54         LazyBotJr                 1974       -29        1254      
55         Melphess                  1966       35         14        
56         Nc3Nc6Bot                 1962       -8         1410      
57         Jobabot                   1953       -2         67        
58         baby_eubos                1950       3          873       
59         zeekat                    1949       -24        8120      
60         myopic-bot                1945       -3         305       
61         michabay05                1919       8          67        
62         Demolito_L6               1895       0          164       
63         Ptit-biscuit              1860       -16        76        
64         notropis                  1846       -18        2177      
65         Fisk_Bot                  1813       -19        224       
66         FlounderBot               1795       -12        131       
67         zulu_bot                  1776       3          110       
68         AshNostromo               1759       -18        1204      
69         Demolito_L5               1751       3          666       
70         dlvc-bot                  1736       -7         80        
71         melsh_bot                 1726       -1         221       
72         HulkBot                   1666       -32        404       
73         Dummyette                 1652       1          2913      
74         yeoldwiz                  1637       16         634       
75         maia5                     1635       2          99787     
76         maia9                     1628       -6         82596     
77         The_Marcus                1623       10         23        
78         dragobot                  1613       -233       36        
79         thicc_gopher              1569       43         32        
80         sargon-4ply               1555       15         568       
81         sargon-3ply               1549       -43        1144      
82         TuroBot                   1512       45         3320      
83         turochamp-2ply            1496       -11        1066      
84         maia1                     1492       -3         228633    
85         DavidsGuterBot            1474       2          584       
86         ZE_ROOK                   1462       -1         352       
87         sargon-2ply               1460       0          3281      
88         RoundMoundOfRebounds      1440       -26        332       
89         StupidChessRobot          1397       -56        27        
90         turochamp-1ply            1388       -19        1532      
91         Humaia                    1337       -4         2111      
92         chat_bot                  1328       9          198       
93         pawnrobot                 1273       -20        612       
94         schnecken_bot             1190       -2         304       
95         sargon-1ply               1163       12         8349      
96         CHoMPBoT                  1158       16         469       
97         OhniBOT                   1135       -3         440       
98         kireevi                   1112       27         557       
99         G0thamB0t                 796        75         265       
