Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          ToromBot                  2899       4          2178      
3          YoBot_v2                  2898       9          13167     
4          ProteusSF-Godot           2897       2          198       
5          ReinforcementTrial        2897       4          5384      
6          FireFishBOT_v2            2892       0          786       
7          FireFishBOT               2885       -2         1160      
8          ArasanX                   2869       2          5759      
9          RaspFish                  2869       -9         5824      
10         ResoluteBot               2862       -8         5402      
11         Nikitosik-ai              2861       9          747       
12         Mr_Chess_Berserk          2805       2          100       
13         blundar_bot               2805       -8         1184      
14         Mate-AI                   2779       -34        2523      
15         ELO_1500                  2664       10         3192      
16         FrozenightEngine          2642       15         5121      
17         expositor                 2630       15         4676      
18         AKS-Mantissa              2614       -14        4176      
19         pawn_git                  2583       0          1327      
20         LazyBot                   2575       -20        756       
21         Weiawaga                  2572       -8         10150     
22         SaxtonEngine              2560       7          1441      
23         Cheng-4                   2553       -5         3236      
24         bot_adario                2552       -3         1409      
25         catriever                 2530       11         320       
26         OpeningsBot               2454       2          376       
27         TuksuBot                  2413       5          2107      
28         Pseudo-0                  2404       33         1186      
29         Phalanx-XXV               2388       16         987       
30         fornax-engine             2373       14         3748      
31         admete_bot                2369       10         4314      
32         odonata-bot               2365       2          3815      
33         RavenEngine               2362       -5         444       
34         simpleEval                2311       -8         7736      
35         FlamingDragon_9000        2309       -12        1216      
36         bekbot                    2268       2          1305      
37         halcyonbot                2266       7          6705      
38         SimplerEval               2257       15         1909      
39         Nakshatra3                2241       -2         904       
40         FataliiBot                2233       12         2705      
41         eubos                     2202       -7         4310      
42         Boris-Trapsky             2193       18         27733     
43         HistoryExplorer           2173       -2         1074      
44         Elmichess                 2171       16         1418      
45         onionbot                  2160       114        53        
46         honzovy-sachy-2           2157       7          3649      
47         Lynx_BOT                  2142       2          40173     
48         GarboBot                  2135       -5         6148      
49         matmoi                    2125       -19        1894      
50         MaxtheDog                 2115       3          753       
51         redtail-zero              2097       7          427       
52         camel_bot                 2079       -16        446       
53         jangine                   2074       5          1802      
54         Humaia-Strong             2052       -31        610       
55         myopic-bot                2040       23         485       
56         AjedrezChamberi           2036       -33        130       
57         likeawizard-bot           2025       -16        1034      
58         Zagreus_Engine            2019       4          2015      
59         Dinora                    2014       -111       17        
60         LeelaRogue                1989       -7         2343      
61         BLANK_BOT                 1985       9          1681      
62         zeekat                    1959       -21        8800      
63         sun_bird                  1947       40         70        
64         LazyBotJr                 1940       -9         1280      
65         KelpBot                   1928       21         17        
66         baby_eubos                1912       8          1032      
67         NatesBot                  1881       0          542       
68         Demolito_L6               1860       -22        858       
69         Trollfish-Bot             1837       -21        321       
70         notropis                  1822       1          2495      
71         honzovy-sachy             1812       19         1021      
72         The_Marcus                1789       3          172       
73         Virutor                   1788       2          3265      
74         ShallowRedBot             1781       -9         40        
75         zulu_bot                  1776       3          110       
76         dtsudo                    1765       -118       22        
77         Demolito_L5               1759       10         1475      
78         ChessChildren             1752       32         4535      
79         dlvc-bot                  1716       -18        88        
80         AshNostromo               1704       -16        1270      
81         maia9                     1694       -29        86864     
82         Dummyette                 1667       4          2990      
83         ZE_ROOK                   1664       4          602       
84         turkjs                    1642       4          5143      
85         yeoldwiz                  1641       20         687       
86         simplexitor               1628       -8         518       
87         maia5                     1607       5          103695    
88         DavidsGuterBot            1547       0          670       
89         dragobot                  1546       -21        94        
90         arny_bot                  1543       -22        37        
91         sargon-4ply               1537       6          657       
92         sargon-3ply               1526       -19        1216      
93         maia1                     1497       6          235773    
94         turochamp-2ply            1473       -3         1112      
95         RoundMoundOfRebounds      1473       -18        376       
96         Humaia                    1438       7          2294      
97         StupidChessRobot          1430       16         69        
98         Flawed_Formula            1427       -78        45        
99         turochamp-1ply            1400       -4         1639      
100        czesc-bot                 1377       -158       86        
101        RavenEngine_Depth2        1376       -8         30        
102        sargon-2ply               1337       -10        3425      
103        chat_bot                  1291       -28        265       
104        pawnrobot                 1269       13         736       
105        schnecken_bot             1251       24         341       
106        ABotWith3200Rating        1244       -8         123       
107        sargon-1ply               1240       -26        8641      
108        kireevi                   1103       -13        582       
109        bobandi                   994        41         757       
110        grandQ_AI                 767        18         1649      
111        B4ux1t3s-Bot              721        -41        86        
112        G0thamB0t                 682        -6         384       
