Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2891       -1         2955      
2          TorBot                    2890       2          389       
3          EmptikBot                 2889       6          388       
4          RaspFish                  2876       -4         5118      
5          Mate-AI                   2870       2          2375      
6          pangubot                  2869       9          954       
7          FireFishBOT               2868       0          771       
8          YoBot_v2                  2862       1          12341     
9          ArasanX                   2854       4          4290      
10         Shineshou90_BOT           2852       1          2168      
11         Nikitosik-ai              2847       -11        222       
12         chessfyBOT                2845       -7         228       
13         ResoluteBot               2844       -6         5153      
14         ReinforcementTrial        2838       -2         3952      
15         JuroJ                     2827       -10        2840      
16         blundar_bot               2801       -6         891       
17         AKS-Mantissa              2624       27         3770      
18         LazyBot                   2618       26         698       
19         expositor                 2557       20         4177      
20         SaxtonEngine              2526       8          1173      
21         pawn_git                  2517       21         912       
22         Weiawaga                  2501       -18        9205      
23         OldStockfish              2498       3          411       
24         misteick_bot              2481       1          963       
25         odonata-bot               2426       -5         3566      
26         bot_adario                2393       -1         1153      
27         TuksuBot                  2378       -15        1770      
28         fornax-engine             2361       -2         3506      
29         admete_bot                2327       25         2672      
30         humanian                  2315       21         1174      
31         FlamingDragon_9000        2309       -12        1216      
32         simpleEval                2288       -6         7100      
33         SimplerEval               2262       17         1838      
34         eubos                     2232       17         4043      
35         LunaChessEngine           2221       4          831       
36         MaxtheDog                 2214       13         439       
37         Elmichess                 2170       63         1325      
38         Boris-Trapsky             2164       -33        26816     
39         GarboBot                  2149       23         5725      
40         redtail-zero              2130       35         90        
41         jangine                   2117       -9         1450      
42         MatMoi                    2110       11         67        
43         CadabraBot                2105       -17        581       
44         halcyonbot                2053       6          4798      
45         BLANK_BOT                 2042       8          1311      
46         kulubot                   2039       5          344       
47         theoden8_uci              2028       -33        1091      
48         LazyBotJr                 1998       -8         1240      
49         Lynx_BOT                  1986       22         38635     
50         zeekat                    1981       8          7397      
51         BengalBot                 1950       -14        77        
52         LeelaRogue                1940       2          2174      
53         baby_eubos                1931       27         719       
54         notropis                  1871       5          1872      
55         FlounderBot               1870       3          32        
56         Zagreus_Engine            1861       -6         1473      
57         myopic-bot                1851       38         194       
58         Fisk_Bot                  1848       28         205       
59         Trollfish-Bot             1841       34         72        
60         zulu_bot                  1776       3          110       
61         Demolito_L5               1775       -22        168       
62         turkjs                    1744       7          4840      
63         AshNostromo               1743       -34        1144      
64         melsh_bot                 1717       28         140       
65         simplexitor               1702       25         392       
66         maia9                     1700       -14        79523     
67         HulkBot                   1694       -59        394       
68         HardRok                   1658       23         161       
69         Jibbby                    1646       -8         1651      
70         sargon-3ply               1625       2          1026      
71         turochamp-2ply            1625       2          982       
72         maia5                     1612       17         95548     
73         chat_bot                  1579       -33        146       
74         maia1                     1575       3          220942    
75         sargon-4ply               1531       26         504       
76         DavidsGuterBot            1507       4          525       
77         sargon-2ply               1430       -18        3028      
78         Humaia                    1370       -10        1903      
79         sargon-1ply               1321       46         7857      
80         turochamp-1ply            1318       3          1411      
81         pawnrobot                 1291       -16        497       
82         OhniBOT                   1246       3          208       
83         kireevi                   1177       -27        502       
84         CHoMPBoT                  1060       3          284       
85         DeepLLaMA                 824        -114       53        
86         G0thamB0t                 717        -7         230       
