Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2887       -5         402       
2          FireFishBOT               2882       3          831       
3          ToromBot                  2880       -3         1631      
4          ReinforcementTrial        2871       -1         4164      
5          RaspFish                  2861       -1         5187      
6          Shineshou90_BOT           2861       5          2234      
7          TheMatrix2025             2861       -2         310       
8          YoBot_v2                  2858       -4         12570     
9          Nikitosikbot              2846       7          8363      
10         chessfyBOT                2845       -7         228       
11         Nikitosik-ai              2844       4          314       
12         ResoluteBot               2844       -6         5153      
13         ArasanX                   2816       -2         4426      
14         blundar_bot               2793       -2         908       
15         MrChessTheBot             2791       1          1886      
16         LazyBot                   2618       9          700       
17         AKS-Mantissa              2615       5          3821      
18         expositor                 2596       3          4224      
19         pawn_git                  2555       19         943       
20         SaxtonEngine              2544       2          1197      
21         catriever                 2513       0          133       
22         Altair_Engine             2510       43         37        
23         Weiawaga                  2487       -12        9306      
24         OpeningsBot               2482       8          33        
25         misteick_bot              2466       2          1005      
26         OldStockfish              2456       -33        435       
27         odonata-bot               2411       -16        3580      
28         TuksuBot                  2398       10         1807      
29         bot_adario                2389       14         1183      
30         fornax-engine             2348       8          3526      
31         princhess_bot             2331       34         920       
32         admete_bot                2310       0          3000      
33         FlamingDragon_9000        2309       -12        1216      
34         simpleEval                2286       -7         7194      
35         Wahoo_Bot                 2273       -6         35        
36         MaxtheDog                 2224       28         468       
37         eubos                     2212       2          4072      
38         HistoryExplorer           2194       -1         910       
39         Boris-Trapsky             2177       -11        26940     
40         Elmichess                 2169       -16        1339      
41         CadabraBot                2144       -5         761       
42         jangine                   2137       -19        1497      
43         redtail-zero              2131       12         98        
44         GarboBot                  2129       -4         5762      
45         matmoi                    2110       -29        242       
46         kulubot                   2060       -26        436       
47         halcyonbot                2052       -5         5052      
48         Humaia-Strong             2031       11         589       
49         BLANK_BOT                 2016       10         1351      
50         GeraldBOT                 2007       62         417       
51         LazyBotJr                 2007       8          1245      
52         Lynx_BOT                  1969       -15        38837     
53         LeelaRogue                1966       35         2181      
54         zeekat                    1931       -3         7528      
55         baby_eubos                1874       -39        747       
56         myopic-bot                1874       2          222       
57         Trollfish-Bot             1835       -8         92        
58         ELO_1500                  1832       -6         2578      
59         notropis                  1827       -19        1923      
60         FlounderBot               1816       -59        50        
61         Fisk_Bot                  1813       -19        224       
62         melsh_bot                 1792       124        148       
63         zulu_bot                  1776       3          110       
64         AshNostromo               1762       15         1157      
65         HulkBot                   1720       -22        395       
66         simplexitor               1710       9          409       
67         turkjs                    1702       3          4891      
68         Jibbby                    1687       15         1747      
69         maia9                     1675       -27        80093     
70         yeoldwiz                  1627       8          627       
71         maia5                     1592       -9         96380     
72         sargon-3ply               1585       5          1070      
73         turochamp-2ply            1542       -21        1012      
74         sargon-4ply               1520       -3         520       
75         maia1                     1516       5          222390    
76         chat_bot                  1507       -84        156       
77         DavidsGuterBot            1488       -19        534       
78         RoundMoundOfRebounds      1479       17         294       
79         sargon-2ply               1422       -17        3070      
80         sargon-1ply               1350       23         7995      
81         turochamp-1ply            1339       11         1436      
82         Humaia                    1330       -17        1939      
83         pawnrobot                 1283       -9         507       
84         OhniBOT                   1268       11         209       
85         schnecken_bot             1205       35         121       
86         kireevi                   1105       -27        523       
87         CHoMPBoT                  1075       19         303       
88         bobandi                   949        8          635       
89         DeepLLaMA                 854        26         67        
90         G0thamB0t                 716        -17        233       
91         grandQ_AI                 715        -37        1552      
