Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2894       13         144       
2          caissa-x                  2885       2          3027      
3          FireFishBOT_v2            2877       -3         633       
4          ReinforcementTrial        2875       -10        5164      
5          ArasanX                   2865       -5         5315      
6          YoBot_v2                  2863       1          12964     
7          Shineshou90_BOT           2861       -7         2554      
8          ResoluteBot               2852       1          5205      
9          chessfyBOT                2845       -7         228       
10         faith_bot                 2833       7          717       
11         RaspFish                  2832       14         5495      
12         blundar_bot               2804       -6         1052      
13         Palisade                  2777       54         212       
14         FrozenightEngine          2642       3          4889      
15         LazyBot                   2599       -22        722       
16         pawn_git                  2567       12         1247      
17         SaxtonEngine              2563       36         1384      
18         ELO_1500                  2552       21         2969      
19         catriever                 2544       -10        213       
20         Cheng-4                   2526       22         3172      
21         bot_adario                2510       7          1339      
22         AjatarBot                 2449       -18        235       
23         OpeningsBot               2404       -5         261       
24         TuksuBot                  2396       17         2001      
25         Phalanx-XXV               2388       6          907       
26         Pseudo-0                  2381       15         1113      
27         odonata-bot               2379       -8         3733      
28         clueless-bot              2373       -4         777       
29         fornax-engine             2343       5          3658      
30         FlamingDragon_9000        2309       -12        1216      
31         simpleEval                2306       8          7575      
32         Nakshatra3                2275       -7         854       
33         halcyonbot                2237       2          6156      
34         FataliiBot                2232       -11        2607      
35         honzovy-sachy-2           2191       -14        3578      
36         Boris-Trapsky             2188       -16        27450     
37         eubos                     2188       -5         4235      
38         HistoryExplorer           2172       16         1021      
39         Elmichess                 2166       12         1417      
40         matmoi                    2152       14         1318      
41         GarboBot                  2137       12         6009      
42         Hyperopic                 2128       0          434       
43         hans68Bot                 2100       23         132       
44         AjedrezChamberi           2081       24         121       
45         redtail-zero              2078       -1         279       
46         jangine                   2060       3          1689      
47         LeaMoreau                 2054       -10        412       
48         Humaia-Strong             2047       -45        609       
49         MaxtheDog                 2042       -11        649       
50         Jobabot                   2030       23         136       
51         BLANK_BOT                 2005       18         1559      
52         Lynx_BOT                  2000       9          39693     
53         LeelaRogue                1991       -10        2241      
54         myopic-bot                1984       7          351       
55         LazyBotJr                 1968       -37        1255      
56         baby_eubos                1946       0          921       
57         zeekat                    1929       -9         8370      
58         Trollfish-Bot             1909       18         204       
59         likeawizard-bot           1908       9          624       
60         Ptit-biscuit              1886       13         106       
61         Demolito_L6               1855       4          395       
62         FlounderBot               1814       5          173       
63         Fisk_Bot                  1813       -19        224       
64         notropis                  1806       0          2268      
65         NatesBot                  1801       8          157       
66         honzovy-sachy             1789       3          949       
67         Virutor                   1783       12         3189      
68         zulu_bot                  1776       3          110       
69         maia9                     1764       -4         83903     
70         ChessChildren             1757       -1         4416      
71         Demolito_L5               1756       -10        901       
72         AshNostromo               1745       -2         1223      
73         DragonflyBOT              1732       -15        458       
74         dlvc-bot                  1731       -24        81        
75         The_Marcus                1711       26         56        
76         melsh_bot                 1706       -5         249       
77         Dummyette                 1668       -9         2973      
78         turkjs                    1665       -6         5031      
79         yeoldwiz                  1643       20         635       
80         maia5                     1586       -9         101242    
81         sargon-3ply               1573       6          1178      
82         sargon-4ply               1566       -28        603       
83         dragobot                  1558       47         56        
84         ZE_ROOK                   1554       -18        467       
85         turochamp-2ply            1513       12         1082      
86         DavidsGuterBot            1511       25         614       
87         maia1                     1483       46         230664    
88         RoundMoundOfRebounds      1447       11         345       
89         sargon-2ply               1414       -11        3318      
90         turochamp-1ply            1400       9          1567      
91         Humaia                    1381       -11        2209      
92         chat_bot                  1335       1          210       
93         StupidChessRobot          1332       -51        43        
94         pawnrobot                 1246       -10        639       
95         schnecken_bot             1238       11         332       
96         sargon-1ply               1194       33         8447      
97         OhniBOT                   1151       9          501       
98         CHoMPBoT                  1128       -14        540       
99         kireevi                   1123       47         562       
100        bobandi                   879        14         719       
101        G0thamB0t                 761        -1         330       
