Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2891       14         1714      
2          ProteusSF-Godot           2888       15         137       
3          Mate-AI                   2877       1          2394      
4          TheMatrix2025             2875       9          342       
5          YoBot_v2                  2874       -5         12847     
6          ReinforcementTrial        2870       -1         4754      
7          FireFishBOT_v2            2864       2          564       
8          Shineshou90_BOT           2849       2          2398      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         Nikitosikbot              2843       0          8459      
12         LeelaMultiPoss            2836       9          179       
13         Nikitosik-ai              2835       6          593       
14         faith_bot                 2834       -1         667       
15         MrChessTheBot             2831       2          2043      
16         RaspFish                  2822       9          5385      
17         blundar_bot               2807       0          1002      
18         ChessHunterBot            2666       22         194       
19         StockDory                 2646       82         30        
20         expositor                 2627       -14        4423      
21         AKS-Mantissa              2600       -16        3957      
22         LazyBot                   2598       -22        719       
23         pawn_git                  2534       20         1161      
24         SaxtonEngine              2531       -9         1334      
25         Weiawaga                  2505       1          9629      
26         OpeningsBot               2461       7          176       
27         bot_adario                2447       17         1265      
28         Cheng-4                   2447       1          3109      
29         TuksuBot                  2433       13         1894      
30         odonata-bot               2405       2          3650      
31         Phalanx-XXV               2392       11         842       
32         Pseudo-0                  2366       -12        1056      
33         admete_bot                2350       20         4072      
34         clueless-bot              2346       26         684       
35         simpleEval                2340       11         7394      
36         FlamingDragon_9000        2309       -12        1216      
37         FataliiBot                2306       -21        2487      
38         Nakshatra3                2270       7          781       
39         KhepriChess               2264       -10        643       
40         LunaChessEngine           2238       -10        1021      
41         eubos                     2199       -1         4167      
42         honzovy-sachy-2           2191       4          3513      
43         Elmichess                 2174       11         1380      
44         halcyonbot                2149       31         5714      
45         matmoi                    2149       1          819       
46         Boris-Trapsky             2122       -13        27186     
47         redtail-zero              2118       -16        186       
48         MaxtheDog                 2115       1          570       
49         jangine                   2083       -3         1609      
50         GarboBot                  2075       -12        5905      
51         LeaMoreau                 2066       31         153       
52         Humaia-Strong             2056       10         603       
53         Hyperopic                 2043       12         247       
54         requinBOT                 2011       -13        185       
55         BLANK_BOT                 2010       19         1448      
56         LazyBotJr                 1989       -9         1252      
57         zeekat                    1986       6          7979      
58         LeelaRogue                1976       -2         2201      
59         myopic-bot                1957       6          285       
60         Jobabot                   1946       -33        28        
61         baby_eubos                1941       9          833       
62         Lynx_BOT                  1937       -12        39339     
63         Demolito_L6               1921       2          29        
64         michabay05                1903       31         50        
65         Ptit-biscuit              1869       -14        70        
66         notropis                  1838       12         2103      
67         ELO_1500                  1828       -6         2704      
68         likeawizard-bot           1820       -39        361       
69         Fisk_Bot                  1813       -19        224       
70         Demolito_L5               1807       -4         499       
71         FlounderBot               1805       15         109       
72         Virutor                   1784       29         3131      
73         zulu_bot                  1776       3          110       
74         AshNostromo               1762       6          1187      
75         honzovy-sachy             1747       -25        897       
76         maia9                     1746       14         81918     
77         melsh_bot                 1738       -29        202       
78         dlvc-bot                  1734       -25        77        
79         ChessChildren             1725       -24        4347      
80         turkjs                    1698       1          5005      
81         HulkBot                   1671       -37        402       
82         simplexitor               1656       -8         458       
83         yeoldwiz                  1637       16         634       
84         maia5                     1612       -23        98916     
85         sargon-3ply               1591       -1         1125      
86         ArduChessBot              1540       -4         418       
87         sargon-4ply               1540       26         557       
88         maia1                     1516       10         227046    
89         turochamp-2ply            1498       -17        1050      
90         ZE_ROOK                   1459       -14        300       
91         DavidsGuterBot            1454       -15        567       
92         RoundMoundOfRebounds      1449       -6         322       
93         turochamp-1ply            1415       16         1520      
94         Humaia                    1382       -2         2049      
95         sargon-2ply               1362       -13        3225      
96         chat_bot                  1347       42         196       
97         pawnrobot                 1307       -17        587       
98         OhniBOT                   1192       21         319       
99         schnecken_bot             1185       14         253       
100        sargon-1ply               1165       1          8280      
101        CHoMPBoT                  1125       13         429       
102        kireevi                   1080       -22        550       
103        G0thamB0t                 806        78         260       
