Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2891       6          1720      
2          ProteusSF-Godot           2888       15         137       
3          SelfLearnBOT              2888       19         19        
4          ReinforcementTrial        2880       9          4781      
5          Mate-AI                   2877       1          2394      
6          YoBot_v2                  2876       0          12855     
7          FireFishBOT_v2            2870       7          571       
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         MrChessTheBot             2833       12         2047      
11         LeelaMultiPoss            2830       2          180       
12         Nikitosik-ai              2830       -1         595       
13         RaspFish                  2819       2          5389      
14         blundar_bot               2803       -2         1005      
15         StockDory                 2650       71         31        
16         AKS-Mantissa              2618       12         3963      
17         LazyBot                   2598       -22        719       
18         SaxtonEngine              2531       -5         1338      
19         pawn_git                  2527       -4         1175      
20         catriever                 2520       10         141       
21         Weiawaga                  2518       4          9649      
22         OpeningsBot               2460       1          182       
23         bot_adario                2448       12         1268      
24         Cheng-4                   2447       -2         3115      
25         TuksuBot                  2436       15         1896      
26         odonata-bot               2403       8          3652      
27         Phalanx-XXV               2390       12         846       
28         Pseudo-0                  2367       -8         1059      
29         simpleEval                2356       24         7400      
30         admete_bot                2355       9          4082      
31         fornax-engine             2345       4          3580      
32         FataliiBot                2294       -28        2493      
33         Nakshatra3                2263       0          786       
34         KhepriChess               2242       -7         667       
35         eubos                     2207       11         4177      
36         halcyonbot                2204       4          5751      
37         honzovy-sachy-2           2190       -2         3523      
38         HistoryExplorer           2173       -24        979       
39         Elmichess                 2170       3          1384      
40         matmoi                    2161       -24        856       
41         Boris-Trapsky             2130       5          27200     
42         redtail-zero              2103       -8         198       
43         MaxtheDog                 2092       -25        578       
44         jangine                   2072       -11        1616      
45         Hyperopic                 2070       5          299       
46         Humaia-Strong             2056       10         603       
47         LeaMoreau                 2046       -18        174       
48         BLANK_BOT                 1998       -12        1459      
49         LazyBotJr                 1989       -9         1252      
50         LeelaRogue                1976       -2         2201      
51         Lynx_BOT                  1970       9          39371     
52         myopic-bot                1955       22         290       
53         Jobabot                   1943       0          35        
54         zeekat                    1942       -23        7999      
55         baby_eubos                1925       -6         842       
56         Demolito_L6               1910       0          54        
57         michabay05                1910       27         51        
58         RosyBot                   1904       -18        62        
59         notropis                  1855       10         2117      
60         Demolito_L5               1840       15         542       
61         FlounderBot               1822       33         115       
62         Fisk_Bot                  1813       -19        224       
63         AshNostromo               1787       43         1191      
64         Virutor                   1782       26         3138      
65         zulu_bot                  1776       3          110       
66         likeawizard-bot           1763       -22        381       
67         honzovy-sachy             1758       5          902       
68         maia9                     1746       18         81998     
69         melsh_bot                 1736       -19        208       
70         ChessChildren             1734       13         4356      
71         dlvc-bot                  1734       -25        77        
72         turkjs                    1679       -11        5011      
73         HulkBot                   1671       -37        402       
74         yeoldwiz                  1637       16         634       
75         maia5                     1630       12         99046     
76         sargon-3ply               1604       17         1127      
77         sargon-4ply               1558       37         559       
78         ArduChessBot              1539       -16        419       
79         maia1                     1505       -3         227362    
80         turochamp-2ply            1499       -15        1051      
81         DavidsGuterBot            1482       17         571       
82         ZE_ROOK                   1473       2          317       
83         RoundMoundOfRebounds      1448       -16        323       
84         turochamp-1ply            1404       -2         1522      
85         Humaia                    1374       -13        2059      
86         sargon-2ply               1359       -18        3226      
87         chat_bot                  1347       42         196       
88         pawnrobot                 1294       -13        598       
89         OhniBOT                   1187       -9         328       
90         schnecken_bot             1178       -1         270       
91         sargon-1ply               1165       1          8280      
92         CHoMPBoT                  1141       4          442       
93         kireevi                   1076       -24        551       
