Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          EmptikVariantsBot         2885       -4         283       
3          Nikitosikbot              2883       16         8610      
4          TorBot                    2881       -4         792       
5          FireFishBOT_v2            2880       2          602       
6          TheMatrix2025             2876       11         347       
7          ReinforcementTrial        2870       -7         4916      
8          Mate-AI                   2869       -1         2413      
9          ArasanX                   2865       6          5039      
10         YoBot_v2                  2863       -5         12890     
11         EmptikBot247              2853       -3         119       
12         TorBot_v2                 2849       2          113       
13         chessfyBOT                2845       -7         228       
14         LeelaMultiPoss            2844       5          204       
15         ResoluteBot               2844       -6         5153      
16         Shineshou90_BOT           2843       -8         2443      
17         LoseisnotAvailablehe      2842       2          244       
18         RaspFish                  2831       1          5423      
19         MrChessTheBot             2805       -7         2102      
20         blundar_bot               2804       -2         1006      
21         StockDory                 2650       71         31        
22         AKS-Mantissa              2607       1          3991      
23         expositor                 2602       18         4463      
24         LazyBot                   2598       -23        721       
25         SaxtonEngine              2537       -7         1369      
26         catriever                 2531       17         155       
27         pawn_git                  2526       3          1193      
28         Weiawaga                  2522       -7         9716      
29         bot_adario                2468       16         1285      
30         TuksuBot                  2443       1          1921      
31         OpeningsBot               2431       -4         202       
32         odonata-bot               2396       1          3675      
33         admete_bot                2384       7          4125      
34         clueless-bot              2360       -1         715       
35         fornax-engine             2316       -12        3603      
36         FataliiBot                2309       4          2516      
37         FlamingDragon_9000        2309       -12        1216      
38         simpleEval                2301       -27        7460      
39         KhepriChess               2257       22         750       
40         Nakshatra3                2257       -4         798       
41         ELO_1500                  2249       63         2796      
42         eubos                     2215       6          4186      
43         halcyonbot                2208       -6         5881      
44         Elmichess                 2164       3          1401      
45         Boris-Trapsky             2141       -7         27279     
46         GarboBot                  2113       33         5932      
47         matmoi                    2112       -10        962       
48         redtail-zero              2095       3          219       
49         Hyperopic                 2079       2          350       
50         MaxtheDog                 2079       -10        601       
51         jangine                   2058       -16        1630      
52         AjedrezChamberi           2051       48         109       
53         LeaMoreau                 2048       -7         235       
54         Humaia-Strong             2043       -30        606       
55         Lynx_BOT                  2021       8          39475     
56         BLANK_BOT                 1985       -7         1485      
57         Nc3Nc6Bot                 1979       15         1364      
58         LeelaRogue                1976       -2         2201      
59         LazyBotJr                 1974       -29        1254      
60         zeekat                    1963       10         8084      
61         baby_eubos                1954       13         868       
62         Jobabot                   1946       5          53        
63         myopic-bot                1941       -4         303       
64         michabay05                1890       -20        62        
65         notropis                  1852       2          2154      
66         Fisk_Bot                  1813       -19        224       
67         FlounderBot               1797       -16        128       
68         zulu_bot                  1776       3          110       
69         AshNostromo               1755       -27        1201      
70         dlvc-bot                  1736       -7         80        
71         melsh_bot                 1733       -8         216       
72         maia9                     1701       3          82402     
73         turkjs                    1674       -1         5027      
74         HulkBot                   1666       -32        404       
75         maia5                     1653       3          99548     
76         HardRok                   1641       27         518       
77         yeoldwiz                  1637       16         634       
78         dragobot                  1613       -233       36        
79         The_Marcus                1605       -16        18        
80         sargon-3ply               1584       -7         1136      
81         sargon-4ply               1554       24         562       
82         turochamp-2ply            1506       5          1058      
83         TuroBot                   1503       25         3316      
84         DavidsGuterBot            1481       19         579       
85         ZE_ROOK                   1463       -14        341       
86         maia1                     1457       -14        228266    
87         sargon-2ply               1455       35         3269      
88         RoundMoundOfRebounds      1430       -27        330       
89         turochamp-1ply            1390       -28        1530      
90         Humaia                    1354       -16        2092      
91         chat_bot                  1328       9          198       
92         pawnrobot                 1286       -11        607       
93         schnecken_bot             1199       15         297       
94         OhniBOT                   1168       15         395       
95         sargon-1ply               1144       -11        8319      
96         CHoMPBoT                  1136       -1         456       
97         kireevi                   1112       27         557       
98         G0thamB0t                 796        75         264       
