Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          ToromBot                  2877       -4         1774      
3          ReinforcementTrial        2869       5          4989      
4          ArasanX                   2865       -4         5119      
5          YoBot_v2                  2865       2          12901     
6          TorBot_v2                 2856       -11        180       
7          chessfyBOT                2845       -7         228       
8          LeelaMultiPoss            2845       0          215       
9          ResoluteBot               2844       -6         5153      
10         Shineshou90_BOT           2837       -8         2468      
11         faith_bot                 2827       -9         707       
12         RaspFish                  2821       3          5440      
13         MrChessTheBot             2806       -3         2120      
14         blundar_bot               2795       -9         1017      
15         AKS-Mantissa              2615       15         4012      
16         expositor                 2608       9          4480      
17         LazyBot                   2598       -23        721       
18         catriever                 2543       8          174       
19         pawn_git                  2537       13         1207      
20         Weiawaga                  2535       -6         9759      
21         bot_adario                2484       11         1297      
22         OpeningsBot               2442       6          212       
23         TuksuBot                  2438       -9         1944      
24         odonata-bot               2402       6          3686      
25         admete_bot                2397       8          4152      
26         ChessNoobComp             2373       15         562       
27         clueless-bot              2370       3          732       
28         ELO_1500                  2364       40         2840      
29         RavenEngine               2364       71         380       
30         fornax-engine             2319       2          3617      
31         FlamingDragon_9000        2309       -12        1216      
32         simpleEval                2295       -21        7486      
33         Nakshatra3                2275       22         816       
34         FataliiBot                2272       -29        2537      
35         halcyonbot                2243       30         5960      
36         KhepriChess               2243       -15        801       
37         eubos                     2211       3          4194      
38         Boris-Trapsky             2188       -28        27320     
39         Elmichess                 2158       -6         1412      
40         HistoryExplorer           2150       -1         1006      
41         matmoi                    2148       -11        1039      
42         GarboBot                  2086       -20        5946      
43         Hyperopic                 2079       2          350       
44         redtail-zero              2076       -18        238       
45         jangine                   2065       4          1643      
46         MaxtheDog                 2057       -27        613       
47         Humaia-Strong             2043       -30        606       
48         Lynx_BOT                  2041       6          39505     
49         LeaMoreau                 2036       18         277       
50         BLANK_BOT                 1980       -7         1502      
51         cbot801                   1974       -60        19        
52         LazyBotJr                 1974       -29        1254      
53         LeelaRogue                1972       -6         2207      
54         Nc3Nc6Bot                 1963       -6         1434      
55         Jobabot                   1958       -5         70        
56         zeekat                    1956       6          8139      
57         baby_eubos                1944       0          876       
58         myopic-bot                1941       7          312       
59         michabay05                1923       11         68        
60         Demolito_L6               1872       -15        177       
61         Trollfish-Bot             1870       -26        158       
62         Ptit-biscuit              1856       -15        77        
63         notropis                  1841       -18        2181      
64         Fisk_Bot                  1813       -19        224       
65         FlounderBot               1801       -3         132       
66         likeawizard-bot           1800       50         410       
67         zulu_bot                  1776       3          110       
68         AshNostromo               1743       -23        1207      
69         dlvc-bot                  1736       -7         80        
70         melsh_bot                 1724       -1         223       
71         Demolito_L5               1722       -30        686       
72         maia9                     1670       -16        82684     
73         HulkBot                   1666       -32        404       
74         yeoldwiz                  1637       16         634       
75         maia5                     1626       17         99980     
76         The_Marcus                1623       10         23        
77         dragobot                  1613       -233       36        
78         sargon-3ply               1563       -18        1148      
79         sargon-4ply               1555       5          569       
80         turochamp-2ply            1496       -11        1066      
81         ZE_ROOK                   1488       24         365       
82         maia1                     1479       -5         228800    
83         DavidsGuterBot            1469       -13        589       
84         sargon-2ply               1441       -26        3287      
85         RoundMoundOfRebounds      1436       -12        334       
86         turochamp-1ply            1390       -3         1542      
87         StupidChessRobot          1384       -16        30        
88         chat_bot                  1338       10         209       
89         Humaia                    1334       -4         2118      
90         pawnrobot                 1269       -21        614       
91         schnecken_bot             1198       3          310       
92         sargon-1ply               1154       -10        8356      
93         CHoMPBoT                  1151       -6         476       
94         OhniBOT                   1127       -3         445       
95         kireevi                   1110       28         558       
96         B4ux1t3s-Bot              996        -19        32        
97         G0thamB0t                 796        75         265       
