Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2886       -4         278       
2          ToromBot                  2880       6          1686      
3          ProteusSF-Godot           2874       -5         123       
4          TheMatrix2025             2865       3          333       
5          YoBot_v2                  2863       -2         12751     
6          ReinforcementTrial        2856       10         4532      
7          FishFingersMcGee          2853       -2         116       
8          Nikitosikbot              2852       -3         8431      
9          Shineshou90_BOT           2852       0          2346      
10         ArasanX                   2848       8          4865      
11         chessfyBOT                2845       -7         228       
12         RaspFish                  2844       -5         5338      
13         ResoluteBot               2844       -6         5153      
14         faith_bot                 2835       -6         656       
15         LeelaMultiPoss            2828       6          134       
16         Nikitosik-ai              2818       -12        553       
17         MrChessTheBot             2814       2          2007      
18         blundar_bot               2802       7          963       
19         ChessHunterBot            2651       -2         151       
20         expositor                 2631       15         4366      
21         LazyBot                   2618       6          702       
22         AKS-Mantissa              2603       3          3932      
23         SaxtonEngine              2542       -11        1259      
24         pawn_git                  2537       2          1026      
25         Weiawaga                  2510       1          9493      
26         Cheng-4                   2467       8          2969      
27         OpeningsBot               2438       -8         106       
28         ChessNoobComp             2410       22         530       
29         bot_adario                2409       -2         1236      
30         TuksuBot                  2409       3          1868      
31         odonata-bot               2404       4          3628      
32         Phalanx-XXV               2398       3          816       
33         Pseudo-0                  2388       2          1040      
34         simpleEval                2342       1          7315      
35         fornax-engine             2341       7          3573      
36         admete_bot                2324       -1         3621      
37         FlamingDragon_9000        2309       -12        1216      
38         bekbot                    2291       0          1133      
39         FataliiBot                2276       25         2425      
40         KhepriChess               2270       -6         491       
41         honzovy-sachy-2           2215       3          3476      
42         eubos                     2180       -14        4126      
43         redtail-zero              2162       -12        142       
44         Elmichess                 2158       -2         1359      
45         GarboBot                  2142       7          5831      
46         MaxtheDog                 2136       -7         534       
47         matmoi                    2127       -2         572       
48         jangine                   2120       -29        1569      
49         kulubot                   2098       11         492       
50         halcyonbot                2063       -24        5466      
51         LazyBotJr                 2013       16         1249      
52         BLANK_BOT                 1986       5          1410      
53         LeelaRogue                1974       23         2189      
54         WilliamEngine             1962       -28        19        
55         Hyperopic                 1959       6          137       
56         zeekat                    1951       -11        7797      
57         Nc3Nc6Bot                 1937       1          1209      
58         requinBOT                 1922       14         121       
59         Zagreus_Engine            1922       -9         1590      
60         Lynx_BOT                  1911       -3         39171     
61         myopic-bot                1904       34         250       
62         baby_eubos                1897       19         790       
63         Trollfish-Bot             1892       31         143       
64         likeawizard-bot           1883       4          224       
65         Ptit-biscuit              1855       62         45        
66         ELO_1500                  1850       21         2651      
67         michabay05                1849       -17        25        
68         notropis                  1843       -8         2031      
69         Fisk_Bot                  1813       -19        224       
70         RosyBot                   1803       -24        28        
71         FlounderBot               1783       -6         78        
72         Demolito_L5               1779       0          327       
73         zulu_bot                  1776       3          110       
74         honzovy-sachy             1774       20         884       
75         ChessChildren             1773       -20        4317      
76         Virutor                   1763       -11        3110      
77         dlvc-bot                  1756       -15        74        
78         melsh_bot                 1737       -20        176       
79         turkjs                    1735       0          4962      
80         maia9                     1731       -5         81258     
81         HulkBot                   1680       -40        400       
82         simplexitor               1677       -16        439       
83         yeoldwiz                  1637       16         634       
84         maia5                     1614       -10        97922     
85         sargon-3ply               1579       7          1120      
86         ArduChessBot              1560       -30        401       
87         turochamp-2ply            1514       -12        1035      
88         sargon-4ply               1506       -15        538       
89         maia1                     1477       16         225078    
90         DavidsGuterBot            1469       -8         556       
91         RoundMoundOfRebounds      1463       -14        313       
92         TuroBot                   1446       72         3298      
93         sargon-2ply               1419       -15        3160      
94         turochamp-1ply            1418       -11        1500      
95         ZE_ROOK                   1412       -22        221       
96         chat_bot                  1347       42         196       
97         pawnrobot                 1323       7          557       
98         OhniBOT                   1261       11         232       
99         schnecken_bot             1187       20         175       
100        sargon-1ply               1152       -25        8145      
101        CHoMPBoT                  1090       32         385       
102        kireevi                   1073       -15        538       
103        NichtEliasBot             1028       36         39        
104        DeepLLaMA                 855        -52        85        
105        grandQ_AI                 746        25         1592      
106        G0thamB0t                 721        2          254       
