Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2913       29         415       
2          ProteusSF-Aureo           2909       12         23        
3          FireFishBOT_v2            2908       8          865       
4          YoBot_v2                  2905       -2         13208     
5          ToromBot                  2904       9          2383      
6          ReinforcementTrial        2901       9          5516      
7          ProteusSF-Godot           2897       2          198       
8          TheFreshman1902           2892       4          130       
9          ResoluteBot               2885       12         5502      
10         caissa-x                  2881       3          3114      
11         LeelaMultiPoss            2864       3          336       
12         Nikitosik-ai              2864       6          923       
13         TheMatrix2025             2858       -17        354       
14         Mate-AI                   2855       13         2566      
15         RaspFish                  2850       2          5980      
16         blundar_bot               2814       14         1225      
17         Palisade                  2799       65         214       
18         MrChessTheBot             2746       -41        2231      
19         FrozenightEngine          2701       13         5208      
20         ELO_1500                  2680       -8         3293      
21         AKS-Mantissa              2630       10         4215      
22         pawn_git                  2602       4          1373      
23         LazyBot                   2588       11         773       
24         bot_adario                2581       12         1440      
25         catriever                 2546       19         352       
26         Cheng-4                   2536       18         3280      
27         Weiawaga                  2523       -19        10237     
28         TuksuBot                  2466       37         2135      
29         Phalanx-XXV               2463       50         1021      
30         Pseudo-0                  2457       11         1228      
31         OpeningsBot               2417       10         400       
32         fornax-engine             2402       28         3788      
33         admete_bot                2401       -3         4342      
34         simpleEval                2347       15         7796      
35         DQN-chess                 2337       16         984       
36         FlamingDragon_9000        2309       -12        1216      
37         FataliiBot                2275       -7         2761      
38         halcyonbot                2255       -26        6903      
39         Nakshatra3                2232       -6         940       
40         eubos                     2202       -8         4333      
41         onionbot                  2185       35         63        
42         HistoryExplorer           2180       -19        1095      
43         Elmichess                 2171       -2         1426      
44         matmoi                    2159       -3         2074      
45         honzovy-sachy-2           2147       -10        3693      
46         camel_bot                 2139       9          520       
47         Lynx_BOT                  2113       1          40236     
48         jangine                   2090       -7         1839      
49         MaxtheDog                 2090       3          786       
50         likeawizard-bot           2085       23         1170      
51         redtail-zero              2071       1          478       
52         myopic-bot                2057       25         520       
53         GarboBot                  2057       -28        6197      
54         Humaia-Strong             2055       5          613       
55         YourSparringBot           2039       -68        150       
56         AjedrezChamberi           2036       -33        130       
57         BLANK_BOT                 2008       6          1714      
58         Zagreus_Engine            2006       6          2070      
59         LazyBotJr                 2004       44         1293      
60         Nc3Nc6Bot                 1998       -2         2014      
61         LeelaRogue                1989       -7         2343      
62         zeekat                    1955       -8         8925      
63         sun_bird                  1936       -12        84        
64         baby_eubos                1935       8          1060      
65         KelpBot                   1928       21         17        
66         Dinora                    1905       -16        50        
67         NatesBot                  1892       6          658       
68         Demolito_L6               1883       6          1001      
69         LittleGreenManBot         1872       -7         3857      
70         notropis                  1871       10         2574      
71         Trollfish-Bot             1830       9          338       
72         Virutor                   1801       2          3297      
73         honzovy-sachy             1799       -8         1065      
74         dtsudo                    1792       6          27        
75         zulu_bot                  1776       3          110       
76         ShallowRedBot             1750       -3         61        
77         dlvc-bot                  1730       -1         92        
78         ChessChildren             1725       -2         4569      
79         Demolito_L5               1709       -22        1635      
80         maia9                     1702       17         87478     
81         Jibbby                    1698       20         1889      
82         AshNostromo               1698       -2         1279      
83         yeoldwiz                  1660       15         708       
84         SimpleChessEngine         1655       80         22        
85         maia5                     1624       -14        104317    
86         dragobot                  1563       18         105       
87         DavidsGuterBot            1547       -2         675       
88         sargon-4ply               1529       -24        670       
89         sargon-3ply               1527       13         1233      
90         ArduChessBot              1525       -20        435       
91         GuineaBot3                1501       -151       20        
92         maia1                     1496       -4         237303    
93         turochamp-2ply            1464       -8         1118      
94         turochamp-1ply            1420       -2         1672      
95         StupidChessRobot          1415       7          74        
96         pawnrobot                 1303       23         758       
97         sargon-2ply               1303       -19        3452      
98         sargon-1ply               1268       -10        8762      
99         schnecken_bot             1267       8          354       
100        chat_bot                  1249       -25        283       
101        kireevi                   1087       -43        585       
102        B4ux1t3s-Bot              764        48         101       
103        G0thamB0t                 648        -30        396       
