Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2891       -1         2955      
2          ToromBot                  2879       -3         1602      
3          YoBot_v2                  2878       4          12426     
4          RaspFish                  2876       0          5131      
5          FireFishBOT               2862       -5         791       
6          TheMatrix2025             2858       0          291       
7          ReinforcementTrial        2852       -2         4014      
8          faith_bot                 2850       2          606       
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         Nikitosik-ai              2840       4          244       
12         Nikitosikbot              2834       0          8346      
13         NikitosikVariantsbot      2810       1          740       
14         AKS-Mantissa              2627       11         3775      
15         catriever                 2545       -6         61        
16         SaxtonEngine              2528       1          1180      
17         pawn_git                  2525       19         919       
18         Weiawaga                  2511       4          9237      
19         OldStockfish              2492       4          420       
20         misteick_bot              2468       -13        974       
21         odonata-bot               2427       8          3569      
22         bot_adario                2390       -4         1163      
23         Pseudo-0                  2388       -5         995       
24         Cheng-4                   2387       -2         2768      
25         TuksuBot                  2378       -6         1778      
26         Phalanx-XXV               2364       -5         771       
27         Boris-Trapsky             2348       21         26878     
28         admete_bot                2347       -2         2700      
29         humanian                  2328       21         1181      
30         bekbot                    2315       2          924       
31         simpleEval                2296       20         7123      
32         honzovy-sachy-2           2273       23         3370      
33         LunaChessEngine           2225       -11        859       
34         MaxtheDog                 2206       -15        447       
35         Elmichess                 2178       71         1326      
36         MatMoi                    2176       25         118       
37         CadabraBot                2132       -9         645       
38         redtail-zero              2130       35         90        
39         jangine                   2124       7          1461      
40         Humaia-Strong             2060       86         584       
41         kulubot                   2041       -3         377       
42         BLANK_BOT                 2034       -8         1322      
43         theoden8_uci              2018       -13        1104      
44         camel_bot                 2009       29         156       
45         Lynx_BOT                  1978       -18        38696     
46         halcyonbot                1977       0          4881      
47         zeekat                    1950       -2         7444      
48         BengalBot                 1948       0          85        
49         LeelaRogue                1945       16         2176      
50         Zagreus_Engine            1895       16         1491      
51         FlounderBot               1866       25         40        
52         myopic-bot                1863       30         203       
53         Trollfish-Bot             1845       20         79        
54         Fisk_Bot                  1832       2          213       
55         notropis                  1831       -21        1895      
56         Virutor                   1824       13         3073      
57         ChessChildren             1812       22         4256      
58         zulu_bot                  1776       3          110       
59         honzovy-sachy             1775       19         853       
60         AshNostromo               1758       -7         1148      
61         turkjs                    1734       -11        4851      
62         HulkBot                   1720       -22        395       
63         melsh_bot                 1717       28         140       
64         maia9                     1700       -3         79689     
65         Ptit-biscuit              1679       27         25        
66         Jibbby                    1653       4          1692      
67         yeoldwiz                  1621       12         623       
68         sargon-3ply               1602       -23        1035      
69         turochamp-2ply            1599       -23        989       
70         maia5                     1575       1          95820     
71         sargon-4ply               1522       32         510       
72         maia1                     1505       19         221353    
73         RoundMoundOfRebounds      1454       0          279       
74         sargon-2ply               1439       5          3042      
75         Humaia                    1357       -35        1908      
76         turochamp-1ply            1314       2          1416      
77         sargon-1ply               1303       -35        7915      
78         OhniBOT                   1246       3          208       
79         kireevi                   1151       -41        509       
80         CHoMPBoT                  1057       7          289       
81         DeepLLaMA                 838        -70        58        
