Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2891       -8         748       
2          EmptikVariantsBot         2886       -4         278       
3          ProteusSF-Godot           2880       -3         104       
4          ToromBot                  2873       -3         1680      
5          YoBot_v2                  2868       0          12732     
6          TheMatrix2025             2860       -3         330       
7          ReinforcementTrial        2858       0          4481      
8          TheMatrix2029             2858       -1         807       
9          FishFingersMcGee          2853       2          95        
10         ttBOT                     2853       8          110       
11         RaspFish                  2849       2          5327      
12         Shineshou90_BOT           2849       5          2327      
13         chessfyBOT                2845       -7         228       
14         ResoluteBot               2844       -6         5153      
15         Nikitosik-ai              2830       -13        530       
16         ArasanX                   2824       -6         4796      
17         MrChessTheBot             2821       17         1993      
18         NikitosikVariantsbot      2799       -8         745       
19         blundar_bot               2798       1          955       
20         ChessHunterBot            2643       9          127       
21         expositor                 2618       9          4351      
22         LazyBot                   2618       6          702       
23         AKS-Mantissa              2603       6          3912      
24         SaxtonEngine              2556       0          1250      
25         pawn_git                  2529       -10        1019      
26         Weiawaga                  2489       -11        9469      
27         Cheng-4                   2469       5          2929      
28         OpeningsBot               2437       -17        98        
29         bot_adario                2417       -2         1231      
30         TuksuBot                  2407       3          1856      
31         admete_bot                2398       19         3444      
32         odonata-bot               2397       -8         3622      
33         Phalanx-XXV               2396       6          807       
34         Pseudo-0                  2388       1          1036      
35         simpleEval                2344       -7         7289      
36         fornax-engine             2341       11         3569      
37         WasterNew                 2321       30         62        
38         clueless-bot              2314       21         633       
39         FlamingDragon_9000        2309       -12        1216      
40         bekbot                    2291       0          1133      
41         Nakshatra3                2279       -15        751       
42         KhepriChess               2263       -5         460       
43         FataliiBot                2259       29         2411      
44         honzovy-sachy-2           2220       -1         3460      
45         HistoryExplorer           2216       3          945       
46         eubos                     2183       -26        4121      
47         redtail-zero              2177       9          132       
48         Elmichess                 2161       -24        1349      
49         jangine                   2142       9          1556      
50         GarboBot                  2141       13         5821      
51         MaxtheDog                 2115       -44        529       
52         matmoi                    2113       7          529       
53         halcyonbot                2092       -19        5401      
54         LazyBotJr                 2013       8          1247      
55         LeelaRogue                1974       23         2189      
56         BLANK_BOT                 1972       -7         1404      
57         Hyperopic                 1959       6          137       
58         zeekat                    1950       9          7765      
59         Lynx_BOT                  1938       17         39120     
60         Zagreus_Engine            1927       9          1569      
61         baby_eubos                1886       5          781       
62         myopic-bot                1879       16         245       
63         Trollfish-Bot             1875       20         136       
64         Ptit-biscuit              1866       177        38        
65         michabay05                1865       -58        21        
66         notropis                  1840       15         2013      
67         Fisk_Bot                  1813       -19        224       
68         ELO_1500                  1809       12         2637      
69         ChessChildren             1787       7          4310      
70         zulu_bot                  1776       3          110       
71         FlounderBot               1774       -8         72        
72         Virutor                   1768       -12        3105      
73         Demolito_L5               1766       -10        278       
74         honzovy-sachy             1766       0          877       
75         dlvc-bot                  1758       35         71        
76         turkjs                    1743       19         4940      
77         melsh_bot                 1740       -39        172       
78         maia9                     1695       11         81080     
79         HulkBot                   1680       -40        400       
80         simplexitor               1678       -28        432       
81         yeoldwiz                  1637       24         630       
82         sargon-3ply               1593       13         1115      
83         maia5                     1581       -4         97660     
84         ArduChessBot              1553       -44        398       
85         turochamp-2ply            1516       -5         1033      
86         sargon-4ply               1514       -6         536       
87         maia1                     1498       17         224726    
88         DavidsGuterBot            1470       -25        551       
89         ZE_ROOK                   1433       1          194       
90         turochamp-1ply            1420       -6         1498      
91         sargon-2ply               1401       27         3145      
92         chat_bot                  1347       42         196       
93         pawnrobot                 1323       2          542       
94         OhniBOT                   1269       19         222       
95         sargon-1ply               1237       21         8106      
96         schnecken_bot             1163       -26        160       
97         kireevi                   1076       -27        537       
98         CHoMPBoT                  1058       9          374       
99         NichtEliasBot             1028       36         39        
100        DeepLLaMA                 855        -52        85        
101        grandQ_AI                 730        26         1582      
102        G0thamB0t                 721        2          254       
